sess_id,seqnum,tradedate,tradetime,ticker,clgroup,pos,pos_long,pos_short,pos_long_num,pos_short_num,systime,trade_session_date
7655,103,2026-09-24,15:35:00,MX,FIZ,-18953,93494,-112447,4100,3711,2026-09-24 15:35:08,2026-09-24
7655,102,2026-09-24,15:30:00,MX,YUR,19325,90723,-71398,104,68,2026-09-24 15:30:08,2026-09-24
7655,102,2026-09-24,15:30:00,MX,FIZ,-19325,92949,-112274,4090,3720,2026-09-24 15:30:08,2026-09-24
7655,101,2026-09-24,15:25:00,MX,YUR,19235,90651,-71416,103,69,2026-09-24 15:25:08,2026-09-24
7655,101,2026-09-24,15:25:00,MX,FIZ,-19235,92871,-112106,4079,3722,2026-09-24 15:25:08,2026-09-24
7655,100,2026-09-24,15:20:00,MX,YUR,19351,90679,-71328,103,69,2026-09-24 15:20:09,2026-09-24
7655,100,2026-09-24,15:20:00,MX,FIZ,-19351,92886,-112237,4072,3721,2026-09-24 15:20:09,2026-09-24
7655,99,2026-09-24,15:15:00,MX,YUR,19485,90805,-71320,101,70,2026-09-24 15:15:10,2026-09-24
7655,99,2026-09-24,15:15:00,MX,FIZ,-19481,92432,-111913,4071,3723,2026-09-24 15:15:10,2026-09-24
7655,98,2026-09-24,15:10:00,MX,YUR,19401,90835,-71434,102,70,2026-09-24 15:10:09,2026-09-24
7655,98,2026-09-24,15:10:00,MX,FIZ,-19401,92177,-111578,4070,3709,2026-09-24 15:10:09,2026-09-24
7655,97,2026-09-24,15:05:00,MX,YUR,19737,90921,-71184,103,67,2026-09-24 15:05:09,2026-09-24
7655,97,2026-09-24,15:05:00,MX,FIZ,-19737,92322,-112059,4065,3719,2026-09-24 15:05:09,2026-09-24
7655,96,2026-09-24,15:00:00,MX,YUR,19454,91005,-71551,106,65,2026-09-24 15:00:12,2026-09-24
7655,96,2026-09-24,15:00:00,MX,FIZ,-19454,92533,-111987,4097,3679,2026-09-24 15:00:12,2026-09-24
7655,95,2026-09-24,14:55:00,MX,YUR,18731,90525,-71794,105,67,2026-09-24 14:55:09,2026-09-24
7655,95,2026-09-24,14:55:00,MX,FIZ,-18731,92642,-111373,4100,3684,2026-09-24 14:55:09,2026-09-24
7655,94,2026-09-24,14:50:00,MX,YUR,18876,90651,-71775,105,67,2026-09-24 14:50:10,2026-09-24
7655,94,2026-09-24,14:50:00,MX,FIZ,-18876,92620,-111496,4106,3674,2026-09-24 14:50:10,2026-09-24
7655,93,2026-09-24,14:45:00,MX,YUR,18806,90629,-71823,111,62,2026-09-24 14:45:09,2026-09-24
7655,93,2026-09-24,14:45:00,MX,FIZ,-18806,92485,-111291,4088,3713,2026-09-24 14:45:09,2026-09-24
7655,92,2026-09-24,14:40:00,MX,YUR,18539,90260,-71721,112,61,2026-09-24 14:40:10,2026-09-24
7655,92,2026-09-24,14:40:00,MX,FIZ,-18539,93030,-111569,4128,3756,2026-09-24 14:40:10,2026-09-24
7655,91,2026-09-24,14:35:00,MX,YUR,18495,90057,-71562,109,64,2026-09-24 14:35:11,2026-09-24
7655,91,2026-09-24,14:35:00,MX,FIZ,-18495,93451,-111946,4150,3725,2026-09-24 14:35:11,2026-09-24
7655,90,2026-09-24,14:30:00,MX,YUR,18142,89801,-71659,106,68,2026-09-24 14:30:11,2026-09-24
7655,90,2026-09-24,14:30:00,MX,FIZ,-18147,93612,-111759,4151,3684,2026-09-24 14:30:11,2026-09-24
7655,89,2026-09-24,14:25:00,MX,YUR,18739,89678,-70939,108,68,2026-09-24 14:25:09,2026-09-24
7655,89,2026-09-24,14:25:00,MX,FIZ,-18770,93160,-111930,4176,3697,2026-09-24 14:25:09,2026-09-24
7655,88,2026-09-24,14:20:00,MX,YUR,19751,90390,-70639,108,68,2026-09-24 14:20:09,2026-09-24
7655,88,2026-09-24,14:20:00,MX,FIZ,-19751,92327,-112078,4140,3733,2026-09-24 14:20:09,2026-09-24
7655,87,2026-09-24,14:15:00,MX,YUR,18941,89788,-70847,107,69,2026-09-24 14:15:09,2026-09-24
7655,87,2026-09-24,14:15:00,MX,FIZ,-18943,92335,-111278,4164,3732,2026-09-24 14:15:09,2026-09-24
7655,86,2026-09-24,14:10:00,MX,YUR,18563,89322,-70759,107,70,2026-09-24 14:10:10,2026-09-24
7655,86,2026-09-24,14:10:00,MX,FIZ,-18563,92216,-110779,4164,3720,2026-09-24 14:10:10,2026-09-24
7655,85,2026-09-24,14:05:00,MX,YUR,18458,89222,-70764,106,70,2026-09-24 14:05:08,2026-09-24
7655,85,2026-09-24,14:05:00,MX,FIZ,-18458,91979,-110437,4142,3722,2026-09-24 14:05:08,2026-09-24
7655,84,2026-09-24,14:00:00,MX,YUR,18277,88803,-70526,109,68,2026-09-24 14:00:11,2026-09-24
7655,84,2026-09-24,14:00:00,MX,FIZ,-18277,91675,-109952,4143,3765,2026-09-24 14:00:11,2026-09-24
7655,83,2026-09-24,13:55:00,MX,YUR,18233,88756,-70523,109,68,2026-09-24 13:55:09,2026-09-24
7655,83,2026-09-24,13:55:00,MX,FIZ,-18233,91682,-109915,4138,3771,2026-09-24 13:55:09,2026-09-24
7655,82,2026-09-24,13:50:00,MX,YUR,18090,88655,-70565,108,67,2026-09-24 13:50:12,2026-09-24
7655,82,2026-09-24,13:50:00,MX,FIZ,-18090,91709,-109799,4139,3761,2026-09-24 13:50:12,2026-09-24
7655,81,2026-09-24,13:45:00,MX,YUR,18178,88743,-70565,109,67,2026-09-24 13:45:09,2026-09-24
7655,81,2026-09-24,13:45:00,MX,FIZ,-18176,91713,-109889,4131,3759,2026-09-24 13:45:09,2026-09-24
7655,80,2026-09-24,13:40:00,MX,YUR,18122,88719,-70597,109,67,2026-09-24 13:40:08,2026-09-24
7655,80,2026-09-24,13:40:00,MX,FIZ,-18122,91899,-110021,4123,3769,2026-09-24 13:40:08,2026-09-24
7655,79,2026-09-24,13:35:00,MX,YUR,17955,88564,-70609,105,70,2026-09-24 13:35:09,2026-09-24
7655,79,2026-09-24,13:35:00,MX,FIZ,-17955,92047,-110002,4107,3808,2026-09-24 13:35:09,2026-09-24
7655,78,2026-09-24,13:30:00,MX,YUR,18588,88813,-70225,104,70,2026-09-24 13:30:09,2026-09-24
7655,78,2026-09-24,13:30:00,MX,FIZ,-18588,92104,-110692,4126,3826,2026-09-24 13:30:09,2026-09-24
7655,77,2026-09-24,13:25:00,MX,YUR,19279,89190,-69911,112,62,2026-09-24 13:25:08,2026-09-24
7655,77,2026-09-24,13:25:00,MX,FIZ,-19279,92070,-111349,4123,3840,2026-09-24 13:25:08,2026-09-24
7655,76,2026-09-24,13:20:00,MX,YUR,19364,89272,-69908,112,62,2026-09-24 13:20:09,2026-09-24
7655,76,2026-09-24,13:20:00,MX,FIZ,-19355,91994,-111349,4129,3825,2026-09-24 13:20:09,2026-09-24
7655,75,2026-09-24,13:15:00,MX,YUR,20072,89639,-69567,112,62,2026-09-24 13:15:10,2026-09-24
7655,75,2026-09-24,13:15:00,MX,FIZ,-20072,92193,-112265,4172,3815,2026-09-24 13:15:10,2026-09-24
7655,74,2026-09-24,13:10:00,MX,YUR,19936,89533,-69597,109,65,2026-09-24 13:10:09,2026-09-24
7655,74,2026-09-24,13:10:00,MX,FIZ,-19936,92024,-111960,4169,3811,2026-09-24 13:10:09,2026-09-24
7655,73,2026-09-24,13:05:00,MX,YUR,19812,89532,-69720,110,65,2026-09-24 13:05:09,2026-09-24
7655,73,2026-09-24,13:05:00,MX,FIZ,-19812,92000,-111812,4151,3815,2026-09-24 13:05:09,2026-09-24
7655,72,2026-09-24,13:00:00,MX,YUR,19791,89436,-69645,110,65,2026-09-24 13:00:11,2026-09-24
7655,72,2026-09-24,13:00:00,MX,FIZ,-19783,92088,-111871,4144,3817,2026-09-24 13:00:11,2026-09-24
7655,71,2026-09-24,12:55:00,MX,YUR,19838,89585,-69747,107,67,2026-09-24 12:55:09,2026-09-24
7655,71,2026-09-24,12:55:00,MX,FIZ,-19838,92179,-112017,4154,3801,2026-09-24 12:55:09,2026-09-24
7655,70,2026-09-24,12:50:00,MX,YUR,19784,89544,-69760,107,67,2026-09-24 12:50:09,2026-09-24
7655,70,2026-09-24,12:50:00,MX,FIZ,-19784,92139,-111923,4150,3792,2026-09-24 12:50:09,2026-09-24
7655,69,2026-09-24,12:45:00,MX,YUR,19795,89520,-69725,109,65,2026-09-24 12:45:08,2026-09-24
7655,69,2026-09-24,12:45:00,MX,FIZ,-19795,92196,-111991,4149,3794,2026-09-24 12:45:08,2026-09-24
7655,68,2026-09-24,12:40:00,MX,YUR,19652,89374,-69722,111,61,2026-09-24 12:40:09,2026-09-24
7655,68,2026-09-24,12:40:00,MX,FIZ,-19652,92170,-111822,4155,3770,2026-09-24 12:40:09,2026-09-24
7655,67,2026-09-24,12:35:00,MX,YUR,18378,88921,-70543,106,67,2026-09-24 12:35:08,2026-09-24
7655,67,2026-09-24,12:35:00,MX,FIZ,-18378,92541,-110919,4170,3767,2026-09-24 12:35:08,2026-09-24
7655,66,2026-09-24,12:30:00,MX,YUR,18385,88990,-70605,108,62,2026-09-24 12:30:08,2026-09-24
7655,66,2026-09-24,12:30:00,MX,FIZ,-18384,92444,-110828,4163,3760,2026-09-24 12:30:08,2026-09-24
7655,65,2026-09-24,12:25:00,MX,YUR,17996,89119,-71123,109,67,2026-09-24 12:25:09,2026-09-24
7655,65,2026-09-24,12:25:00,MX,FIZ,-17996,92660,-110656,4159,3746,2026-09-24 12:25:09,2026-09-24
7655,64,2026-09-24,12:20:00,MX,YUR,17080,88301,-71221,107,68,2026-09-24 12:20:10,2026-09-24
7655,64,2026-09-24,12:20:00,MX,FIZ,-17080,94024,-111104,4179,3794,2026-09-24 12:20:10,2026-09-24
7655,63,2026-09-24,12:15:00,MX,YUR,17062,88710,-71648,111,66,2026-09-24 12:15:09,2026-09-24
7655,63,2026-09-24,12:15:00,MX,FIZ,-17064,93726,-110790,4244,3774,2026-09-24 12:15:09,2026-09-24
7655,62,2026-09-24,12:10:00,MX,YUR,16576,88333,-71757,114,61,2026-09-24 12:10:09,2026-09-24
7655,62,2026-09-24,12:10:00,MX,FIZ,-16579,94096,-110675,4242,3789,2026-09-24 12:10:09,2026-09-24
7655,61,2026-09-24,12:05:00,MX,YUR,19894,90264,-70370,116,60,2026-09-24 12:05:08,2026-09-24
7655,61,2026-09-24,12:05:00,MX,FIZ,-19862,93479,-113341,4229,3828,2026-09-24 12:05:08,2026-09-24
7655,60,2026-09-24,12:00:00,MX,YUR,19330,90216,-70886,111,66,2026-09-24 12:00:09,2026-09-24
7655,60,2026-09-24,12:00:00,MX,FIZ,-19330,93795,-113125,4184,3890,2026-09-24 12:00:09,2026-09-24
7655,59,2026-09-24,11:55:00,MX,YUR,19305,90212,-70907,109,69,2026-09-24 11:55:11,2026-09-24
7655,59,2026-09-24,11:55:00,MX,FIZ,-19305,93595,-112900,4175,3885,2026-09-24 11:55:11,2026-09-24
7655,58,2026-09-24,11:50:00,MX,YUR,19581,90360,-70779,110,66,2026-09-24 11:50:08,2026-09-24
7655,58,2026-09-24,11:50:00,MX,FIZ,-19581,93328,-112909,4168,3880,2026-09-24 11:50:08,2026-09-24
7655,57,2026-09-24,11:45:00,MX,YUR,19812,90711,-70899,109,68,2026-09-24 11:45:08,2026-09-24
7655,57,2026-09-24,11:45:00,MX,FIZ,-19812,93167,-112979,4153,3874,2026-09-24 11:45:08,2026-09-24
7655,56,2026-09-24,11:40:00,MX,YUR,20220,90993,-70773,112,63,2026-09-24 11:40:09,2026-09-24
7655,56,2026-09-24,11:40:00,MX,FIZ,-20220,92721,-112941,4133,3868,2026-09-24 11:40:09,2026-09-24
7655,55,2026-09-24,11:35:00,MX,YUR,20493,91117,-70624,116,60,2026-09-24 11:35:08,2026-09-24
7655,55,2026-09-24,11:35:00,MX,FIZ,-20494,92861,-113355,4158,3830,2026-09-24 11:35:08,2026-09-24
7655,54,2026-09-24,11:30:00,MX,YUR,20563,91296,-70733,116,61,2026-09-24 11:30:08,2026-09-24
7655,54,2026-09-24,11:30:00,MX,FIZ,-20563,92324,-112887,4116,3826,2026-09-24 11:30:08,2026-09-24
7655,53,2026-09-24,11:25:00,MX,YUR,20079,91643,-71564,118,57,2026-09-24 11:25:09,2026-09-24
7655,53,2026-09-24,11:25:00,MX,FIZ,-20079,92664,-112743,4155,3806,2026-09-24 11:25:09,2026-09-24
7655,52,2026-09-24,11:20:00,MX,YUR,18536,91103,-72567,115,60,2026-09-24 11:20:09,2026-09-24
7655,52,2026-09-24,11:20:00,MX,FIZ,-18536,92451,-110987,4142,3766,2026-09-24 11:20:09,2026-09-24
7655,51,2026-09-24,11:15:00,MX,YUR,18637,91282,-72645,113,63,2026-09-24 11:15:11,2026-09-24
7655,51,2026-09-24,11:15:00,MX,FIZ,-18637,91516,-110153,4131,3748,2026-09-24 11:15:11,2026-09-24
7655,50,2026-09-24,11:10:00,MX,YUR,18680,91158,-72478,116,61,2026-09-24 11:10:08,2026-09-24
7655,50,2026-09-24,11:10:00,MX,FIZ,-18684,90499,-109183,4138,3720,2026-09-24 11:10:08,2026-09-24
7655,49,2026-09-24,11:05:00,MX,YUR,17919,90711,-72792,111,67,2026-09-24 11:05:09,2026-09-24
7655,49,2026-09-24,11:05:00,MX,FIZ,-17919,90097,-108016,4103,3683,2026-09-24 11:05:09,2026-09-24
7655,48,2026-09-24,11:00:00,MX,YUR,17134,90316,-73182,110,68,2026-09-24 11:00:08,2026-09-24
7655,48,2026-09-24,11:00:00,MX,FIZ,-17134,89428,-106562,4128,3763,2026-09-24 11:00:08,2026-09-24
7655,47,2026-09-24,10:55:00,MX,YUR,17323,90447,-73124,117,59,2026-09-24 10:55:08,2026-09-24
7655,47,2026-09-24,10:55:00,MX,FIZ,-17323,88939,-106262,4118,3753,2026-09-24 10:55:08,2026-09-24
7655,46,2026-09-24,10:50:00,MX,YUR,17195,90307,-73112,118,59,2026-09-24 10:50:09,2026-09-24
7655,46,2026-09-24,10:50:00,MX,FIZ,-17195,88967,-106162,4115,3758,2026-09-24 10:50:09,2026-09-24
7655,45,2026-09-24,10:45:00,MX,YUR,17125,90231,-73106,116,60,2026-09-24 10:45:08,2026-09-24
7655,45,2026-09-24,10:45:00,MX,FIZ,-17125,89039,-106164,4114,3759,2026-09-24 10:45:08,2026-09-24
7655,44,2026-09-24,10:40:00,MX,YUR,16985,90176,-73191,118,59,2026-09-24 10:40:09,2026-09-24
7655,44,2026-09-24,10:40:00,MX,FIZ,-16985,88982,-105967,4104,3746,2026-09-24 10:40:09,2026-09-24
7655,43,2026-09-24,10:35:00,MX,YUR,16909,90076,-73167,121,58,2026-09-24 10:35:10,2026-09-24
7655,43,2026-09-24,10:35:00,MX,FIZ,-16909,88871,-105780,4087,3746,2026-09-24 10:35:10,2026-09-24
7655,42,2026-09-24,10:30:00,MX,YUR,16527,89760,-73233,115,60,2026-09-24 10:30:09,2026-09-24
7655,42,2026-09-24,10:30:00,MX,FIZ,-16527,88932,-105459,4083,3744,2026-09-24 10:30:09,2026-09-24
7655,41,2026-09-24,10:25:00,MX,YUR,16192,89431,-73239,113,63,2026-09-24 10:25:09,2026-09-24
7655,41,2026-09-24,10:25:00,MX,FIZ,-16190,89389,-105579,4072,3757,2026-09-24 10:25:09,2026-09-24
7655,40,2026-09-24,10:20:00,MX,YUR,16129,89391,-73262,113,62,2026-09-24 10:20:08,2026-09-24
7655,40,2026-09-24,10:20:00,MX,FIZ,-16129,89360,-105489,4060,3759,2026-09-24 10:20:08,2026-09-24
7655,39,2026-09-24,10:15:00,MX,YUR,16237,89409,-73172,113,63,2026-09-24 10:15:08,2026-09-24
7655,39,2026-09-24,10:15:00,MX,FIZ,-16237,89264,-105501,4044,3757,2026-09-24 10:15:08,2026-09-24
7655,38,2026-09-24,10:10:00,MX,YUR,16238,89129,-72891,110,62,2026-09-24 10:10:08,2026-09-24
7655,38,2026-09-24,10:10:00,MX,FIZ,-16244,89382,-105626,4067,3743,2026-09-24 10:10:08,2026-09-24
7655,37,2026-09-24,10:05:00,MX,YUR,16087,88781,-72694,111,61,2026-09-24 10:05:09,2026-09-24
7655,37,2026-09-24,10:05:00,MX,FIZ,-16087,89493,-105580,4059,3747,2026-09-24 10:05:09,2026-09-24
7655,36,2026-09-24,10:00:00,MX,YUR,16029,88714,-72685,110,65,2026-09-24 10:00:08,2026-09-24
7655,36,2026-09-24,10:00:00,MX,FIZ,-16030,89405,-105435,4058,3719,2026-09-24 10:00:08,2026-09-24
7655,35,2026-09-24,09:55:00,MX,YUR,16221,88772,-72551,112,64,2026-09-24 09:55:07,2026-09-24
7655,35,2026-09-24,09:55:00,MX,FIZ,-16222,89148,-105370,4058,3713,2026-09-24 09:55:07,2026-09-24
7655,34,2026-09-24,09:50:00,MX,YUR,16150,88672,-72522,115,60,2026-09-24 09:50:09,2026-09-24
7655,34,2026-09-24,09:50:00,MX,FIZ,-16150,89185,-105335,4057,3705,2026-09-24 09:50:09,2026-09-24
7655,33,2026-09-24,09:45:00,MX,YUR,16025,88523,-72498,116,60,2026-09-24 09:45:09,2026-09-24
7655,33,2026-09-24,09:45:00,MX,FIZ,-16025,89372,-105397,4060,3705,2026-09-24 09:45:09,2026-09-24
7655,32,2026-09-24,09:40:00,MX,YUR,15962,88460,-72498,117,57,2026-09-24 09:40:08,2026-09-24
7655,32,2026-09-24,09:40:00,MX,FIZ,-15962,89321,-105283,4063,3699,2026-09-24 09:40:08,2026-09-24
7655,31,2026-09-24,09:35:00,MX,YUR,15791,88327,-72536,118,58,2026-09-24 09:35:08,2026-09-24
7655,31,2026-09-24,09:35:00,MX,FIZ,-15791,89624,-105415,4066,3704,2026-09-24 09:35:08,2026-09-24
7655,30,2026-09-24,09:30:00,MX,YUR,15353,88038,-72685,116,59,2026-09-24 09:30:09,2026-09-24
7655,30,2026-09-24,09:30:00,MX,FIZ,-15353,89482,-104835,4043,3709,2026-09-24 09:30:09,2026-09-24
7655,29,2026-09-24,09:25:00,MX,YUR,15177,87895,-72718,113,63,2026-09-24 09:25:08,2026-09-24
7655,29,2026-09-24,09:25:00,MX,FIZ,-15177,89435,-104612,4020,3702,2026-09-24 09:25:08,2026-09-24
7655,28,2026-09-24,09:20:00,MX,YUR,15076,87748,-72672,110,64,2026-09-24 09:20:07,2026-09-24
7655,28,2026-09-24,09:20:00,MX,FIZ,-15076,89220,-104296,4010,3679,2026-09-24 09:20:07,2026-09-24
7655,27,2026-09-24,09:15:00,MX,YUR,14979,87602,-72623,110,64,2026-09-24 09:15:08,2026-09-24
7655,27,2026-09-24,09:15:00,MX,FIZ,-14979,89127,-104106,3992,3663,2026-09-24 09:15:08,2026-09-24
7655,26,2026-09-24,09:10:00,MX,YUR,15344,87726,-72382,111,62,2026-09-24 09:10:08,2026-09-24
7655,26,2026-09-24,09:10:00,MX,FIZ,-15344,89142,-104486,3967,3712,2026-09-24 09:10:08,2026-09-24
7655,25,2026-09-24,09:05:00,MX,YUR,15205,87582,-72377,110,63,2026-09-24 09:05:08,2026-09-24
7655,25,2026-09-24,09:05:00,MX,FIZ,-15205,89300,-104505,3963,3712,2026-09-24 09:05:08,2026-09-24
7655,24,2026-09-24,09:00:00,MX,YUR,15154,87488,-72334,110,63,2026-09-24 09:00:08,2026-09-24
7655,24,2026-09-24,09:00:00,MX,FIZ,-15154,89181,-104335,3964,3702,2026-09-24 09:00:08,2026-09-24
7655,23,2026-09-24,08:55:00,MX,YUR,15138,87482,-72344,109,65,2026-09-24 08:55:08,2026-09-24
7655,23,2026-09-24,08:55:00,MX,FIZ,-15138,89163,-104301,3962,3694,2026-09-24 08:55:08,2026-09-24
7655,22,2026-09-24,08:50:00,MX,YUR,15225,87551,-72326,111,63,2026-09-24 08:50:08,2026-09-24
7655,22,2026-09-24,08:50:00,MX,FIZ,-15225,89131,-104356,3957,3691,2026-09-24 08:50:08,2026-09-24
7655,21,2026-09-24,08:45:00,MX,YUR,15111,87480,-72369,109,64,2026-09-24 08:45:08,2026-09-24
7655,21,2026-09-24,08:45:00,MX,FIZ,-15111,89120,-104231,3955,3680,2026-09-24 08:45:08,2026-09-24
7655,20,2026-09-24,08:40:00,MX,YUR,15365,87549,-72184,113,61,2026-09-24 08:40:07,2026-09-24
7655,20,2026-09-24,08:40:00,MX,FIZ,-15365,88635,-104000,3951,3663,2026-09-24 08:40:07,2026-09-24
7655,19,2026-09-24,08:35:00,MX,YUR,15401,87543,-72142,115,58,2026-09-24 08:35:08,2026-09-24
7655,19,2026-09-24,08:35:00,MX,FIZ,-15401,88645,-104046,3944,3667,2026-09-24 08:35:08,2026-09-24
7655,18,2026-09-24,08:30:00,MX,YUR,15334,87487,-72153,113,60,2026-09-24 08:30:07,2026-09-24
7655,18,2026-09-24,08:30:00,MX,FIZ,-15334,88576,-103910,3946,3666,2026-09-24 08:30:07,2026-09-24
7655,17,2026-09-24,08:25:00,MX,YUR,15337,87494,-72157,113,61,2026-09-24 08:25:07,2026-09-24
7655,17,2026-09-24,08:25:00,MX,FIZ,-15337,88614,-103951,3949,3667,2026-09-24 08:25:07,2026-09-24
7655,16,2026-09-24,08:20:00,MX,YUR,15365,87478,-72113,115,58,2026-09-24 08:20:07,2026-09-24
7655,16,2026-09-24,08:20:00,MX,FIZ,-15365,88495,-103860,3939,3663,2026-09-24 08:20:07,2026-09-24
7655,15,2026-09-24,08:15:00,MX,YUR,15308,87427,-72119,111,60,2026-09-24 08:15:08,2026-09-24
7655,15,2026-09-24,08:15:00,MX,FIZ,-15308,88391,-103699,3931,3661,2026-09-24 08:15:08,2026-09-24
7655,14,2026-09-24,08:10:00,MX,YUR,15181,87423,-72242,110,63,2026-09-24 08:10:07,2026-09-24
7655,14,2026-09-24,08:10:00,MX,FIZ,-15181,88466,-103647,3938,3654,2026-09-24 08:10:07,2026-09-24
7655,13,2026-09-24,08:05:00,MX,YUR,15202,87473,-72271,114,59,2026-09-24 08:05:07,2026-09-24
7655,13,2026-09-24,08:05:00,MX,FIZ,-15202,88361,-103563,3934,3644,2026-09-24 08:05:07,2026-09-24
7655,12,2026-09-24,08:00:00,MX,YUR,15035,87449,-72414,111,60,2026-09-24 08:00:08,2026-09-24
7655,12,2026-09-24,08:00:00,MX,FIZ,-15035,88428,-103463,3929,3646,2026-09-24 08:00:08,2026-09-24
7655,11,2026-09-24,07:55:00,MX,YUR,14975,87436,-72461,107,64,2026-09-24 07:55:07,2026-09-24
7655,11,2026-09-24,07:55:00,MX,FIZ,-14975,88430,-103405,3930,3641,2026-09-24 07:55:07,2026-09-24
7655,10,2026-09-24,07:50:00,MX,YUR,14943,87445,-72502,108,63,2026-09-24 07:50:07,2026-09-24
7655,10,2026-09-24,07:50:00,MX,FIZ,-14943,88430,-103373,3921,3634,2026-09-24 07:50:07,2026-09-24
7655,9,2026-09-24,07:45:00,MX,YUR,15400,87517,-72117,111,59,2026-09-24 07:45:07,2026-09-24
7655,9,2026-09-24,07:45:00,MX,FIZ,-15400,87786,-103186,3904,3613,2026-09-24 07:45:07,2026-09-24
7655,8,2026-09-24,07:40:00,MX,YUR,15540,87539,-71999,114,57,2026-09-24 07:40:07,2026-09-24
7655,8,2026-09-24,07:40:00,MX,FIZ,-15540,87713,-103253,3907,3619,2026-09-24 07:40:07,2026-09-24
7655,7,2026-09-24,07:35:00,MX,YUR,15508,87546,-72038,113,58,2026-09-24 07:35:08,2026-09-24
7655,7,2026-09-24,07:35:00,MX,FIZ,-15508,87656,-103164,3906,3611,2026-09-24 07:35:08,2026-09-24
7655,6,2026-09-24,07:30:00,MX,YUR,15186,87485,-72299,109,61,2026-09-24 07:30:07,2026-09-24
7655,6,2026-09-24,07:30:00,MX,FIZ,-15208,87739,-102947,3906,3608,2026-09-24 07:30:07,2026-09-24
7655,5,2026-09-24,07:25:00,MX,YUR,15341,87507,-72166,112,58,2026-09-24 07:25:07,2026-09-24
7655,5,2026-09-24,07:25:00,MX,FIZ,-15341,87516,-102857,3903,3596,2026-09-24 07:25:07,2026-09-24
7655,4,2026-09-24,07:20:00,MX,YUR,15266,87514,-72248,113,57,2026-09-24 07:20:07,2026-09-24
7655,4,2026-09-24,07:20:00,MX,FIZ,-15266,87418,-102684,3900,3592,2026-09-24 07:20:07,2026-09-24
7655,3,2026-09-24,07:15:00,MX,YUR,15051,87461,-72410,113,56,2026-09-24 07:15:07,2026-09-24
7655,3,2026-09-24,07:15:00,MX,FIZ,-15061,87322,-102383,3883,3572,2026-09-24 07:15:07,2026-09-24
7655,2,2026-09-24,07:10:00,MX,YUR,15362,87605,-72243,112,57,2026-09-24 07:10:07,2026-09-24
7655,2,2026-09-24,07:10:00,MX,FIZ,-15362,87096,-102458,3884,3574,2026-09-24 07:10:07,2026-09-24
7655,1,2026-09-24,07:05:00,MX,YUR,15258,87614,-72356,112,56,2026-09-24 07:05:08,2026-09-24
7655,1,2026-09-24,07:05:00,MX,FIZ,-15258,87135,-102393,3877,3564,2026-09-24 07:05:08,2026-09-24
