sess_id,seqnum,tradedate,tradetime,ticker,clgroup,pos,pos_long,pos_short,pos_long_num,pos_short_num,systime,trade_session_date
7652,211,2026-09-20,18:25:00,MX,FIZ,-4837,69350,-74187,3231,3160,2026-09-20 18:25:07,2026-09-21
7652,210,2026-09-20,18:20:00,MX,YUR,4837,61908,-57071,88,57,2026-09-20 18:20:07,2026-09-21
7652,210,2026-09-20,18:20:00,MX,FIZ,-4837,69324,-74161,3230,3158,2026-09-20 18:20:07,2026-09-21
7652,209,2026-09-20,18:15:00,MX,YUR,4844,61912,-57068,88,57,2026-09-20 18:15:07,2026-09-21
7652,209,2026-09-20,18:15:00,MX,FIZ,-4844,69319,-74163,3230,3159,2026-09-20 18:15:07,2026-09-21
7652,208,2026-09-20,18:10:00,MX,YUR,4824,61892,-57068,88,57,2026-09-20 18:10:07,2026-09-21
7652,208,2026-09-20,18:10:00,MX,FIZ,-4824,69435,-74259,3236,3161,2026-09-20 18:10:07,2026-09-21
7652,207,2026-09-20,18:05:00,MX,YUR,4827,61891,-57064,88,58,2026-09-20 18:05:08,2026-09-21
7652,207,2026-09-20,18:05:00,MX,FIZ,-4827,69455,-74282,3235,3163,2026-09-20 18:05:08,2026-09-21
7652,206,2026-09-20,18:00:00,MX,YUR,4825,61883,-57058,88,58,2026-09-20 18:00:07,2026-09-21
7652,206,2026-09-20,18:00:00,MX,FIZ,-4825,69464,-74289,3236,3162,2026-09-20 18:00:07,2026-09-21
7652,205,2026-09-20,17:55:00,MX,YUR,4819,61880,-57061,86,60,2026-09-20 17:55:07,2026-09-21
7652,205,2026-09-20,17:55:00,MX,FIZ,-4819,69424,-74243,3238,3163,2026-09-20 17:55:07,2026-09-21
7652,204,2026-09-20,17:50:00,MX,YUR,4821,61881,-57060,86,60,2026-09-20 17:50:08,2026-09-21
7652,204,2026-09-20,17:50:00,MX,FIZ,-4821,69416,-74237,3240,3162,2026-09-20 17:50:08,2026-09-21
7652,203,2026-09-20,17:45:00,MX,YUR,4848,61899,-57051,86,59,2026-09-20 17:45:07,2026-09-21
7652,203,2026-09-20,17:45:00,MX,FIZ,-4848,69398,-74246,3240,3162,2026-09-20 17:45:07,2026-09-21
7652,202,2026-09-20,17:40:00,MX,YUR,4850,61900,-57050,86,59,2026-09-20 17:40:06,2026-09-21
7652,202,2026-09-20,17:40:00,MX,FIZ,-4850,69390,-74240,3237,3163,2026-09-20 17:40:06,2026-09-21
7652,201,2026-09-20,17:35:00,MX,YUR,4863,61911,-57048,87,58,2026-09-20 17:35:06,2026-09-21
7652,201,2026-09-20,17:35:00,MX,FIZ,-4863,69376,-74239,3236,3163,2026-09-20 17:35:06,2026-09-21
7652,200,2026-09-20,17:30:00,MX,YUR,4849,61890,-57041,87,59,2026-09-20 17:30:08,2026-09-21
7652,200,2026-09-20,17:30:00,MX,FIZ,-4849,69419,-74268,3233,3165,2026-09-20 17:30:08,2026-09-21
7652,199,2026-09-20,17:25:00,MX,YUR,4903,61944,-57041,88,58,2026-09-20 17:25:07,2026-09-21
7652,199,2026-09-20,17:25:00,MX,FIZ,-4903,69400,-74303,3231,3166,2026-09-20 17:25:07,2026-09-21
7652,198,2026-09-20,17:20:00,MX,YUR,4886,61929,-57043,88,58,2026-09-20 17:20:07,2026-09-21
7652,198,2026-09-20,17:20:00,MX,FIZ,-4886,69397,-74283,3229,3165,2026-09-20 17:20:07,2026-09-21
7652,197,2026-09-20,17:15:00,MX,YUR,4836,61890,-57054,88,59,2026-09-20 17:15:07,2026-09-21
7652,197,2026-09-20,17:15:00,MX,FIZ,-4836,69437,-74273,3233,3160,2026-09-20 17:15:07,2026-09-21
7652,196,2026-09-20,17:10:00,MX,YUR,4833,61894,-57061,88,59,2026-09-20 17:10:07,2026-09-21
7652,196,2026-09-20,17:10:00,MX,FIZ,-4833,69413,-74246,3231,3158,2026-09-20 17:10:07,2026-09-21
7652,195,2026-09-20,17:05:00,MX,YUR,4830,61894,-57064,88,59,2026-09-20 17:05:07,2026-09-21
7652,195,2026-09-20,17:05:00,MX,FIZ,-4830,69413,-74243,3231,3158,2026-09-20 17:05:07,2026-09-21
7652,194,2026-09-20,17:00:00,MX,YUR,4822,61887,-57065,88,59,2026-09-20 17:00:07,2026-09-21
7652,194,2026-09-20,17:00:00,MX,FIZ,-4822,69393,-74215,3227,3160,2026-09-20 17:00:07,2026-09-21
7652,193,2026-09-20,16:55:00,MX,YUR,4809,61887,-57078,88,59,2026-09-20 16:55:07,2026-09-21
7652,193,2026-09-20,16:55:00,MX,FIZ,-4809,69390,-74199,3224,3159,2026-09-20 16:55:07,2026-09-21
7652,192,2026-09-20,16:50:00,MX,YUR,4747,61844,-57097,89,60,2026-09-20 16:50:06,2026-09-21
7652,192,2026-09-20,16:50:00,MX,FIZ,-4747,69363,-74110,3222,3163,2026-09-20 16:50:06,2026-09-21
7652,191,2026-09-20,16:45:00,MX,YUR,4749,61828,-57079,86,60,2026-09-20 16:45:07,2026-09-21
7652,191,2026-09-20,16:45:00,MX,FIZ,-4749,69309,-74058,3225,3161,2026-09-20 16:45:07,2026-09-21
7652,190,2026-09-20,16:40:00,MX,YUR,4737,61816,-57079,86,61,2026-09-20 16:40:07,2026-09-21
7652,190,2026-09-20,16:40:00,MX,FIZ,-4737,69293,-74030,3225,3162,2026-09-20 16:40:07,2026-09-21
7652,189,2026-09-20,16:35:00,MX,YUR,4750,61821,-57071,88,59,2026-09-20 16:35:07,2026-09-21
7652,189,2026-09-20,16:35:00,MX,FIZ,-4750,69260,-74010,3231,3162,2026-09-20 16:35:07,2026-09-21
7652,188,2026-09-20,16:30:00,MX,YUR,4751,61829,-57078,88,59,2026-09-20 16:30:07,2026-09-21
7652,188,2026-09-20,16:30:00,MX,FIZ,-4751,69249,-74000,3232,3163,2026-09-20 16:30:07,2026-09-21
7652,187,2026-09-20,16:25:00,MX,YUR,4696,61786,-57090,86,60,2026-09-20 16:25:06,2026-09-21
7652,187,2026-09-20,16:25:00,MX,FIZ,-4696,69192,-73888,3226,3162,2026-09-20 16:25:06,2026-09-21
7652,186,2026-09-20,16:20:00,MX,YUR,4690,61789,-57099,86,60,2026-09-20 16:20:06,2026-09-21
7652,186,2026-09-20,16:20:00,MX,FIZ,-4690,69185,-73875,3219,3165,2026-09-20 16:20:06,2026-09-21
7652,185,2026-09-20,16:15:00,MX,YUR,4704,61793,-57089,85,60,2026-09-20 16:15:06,2026-09-21
7652,185,2026-09-20,16:15:00,MX,FIZ,-4704,69187,-73891,3226,3173,2026-09-20 16:15:06,2026-09-21
7652,184,2026-09-20,16:10:00,MX,YUR,4674,61762,-57088,84,61,2026-09-20 16:10:07,2026-09-21
7652,184,2026-09-20,16:10:00,MX,FIZ,-4674,69087,-73761,3221,3171,2026-09-20 16:10:07,2026-09-21
7652,183,2026-09-20,16:05:00,MX,YUR,4703,61770,-57067,84,61,2026-09-20 16:05:07,2026-09-21
7652,183,2026-09-20,16:05:00,MX,FIZ,-4703,69093,-73796,3217,3174,2026-09-20 16:05:07,2026-09-21
7652,182,2026-09-20,16:00:00,MX,YUR,4696,61770,-57074,84,63,2026-09-20 16:00:07,2026-09-21
7652,182,2026-09-20,16:00:00,MX,FIZ,-4696,69076,-73772,3221,3178,2026-09-20 16:00:07,2026-09-21
7652,181,2026-09-20,15:55:00,MX,YUR,4710,61777,-57067,84,63,2026-09-20 15:55:07,2026-09-21
7652,181,2026-09-20,15:55:00,MX,FIZ,-4710,69069,-73779,3221,3180,2026-09-20 15:55:07,2026-09-21
7652,180,2026-09-20,15:50:00,MX,YUR,4757,61787,-57030,85,61,2026-09-20 15:50:07,2026-09-21
7652,180,2026-09-20,15:50:00,MX,FIZ,-4757,69020,-73777,3219,3176,2026-09-20 15:50:07,2026-09-21
7652,179,2026-09-20,15:45:00,MX,YUR,4747,61786,-57039,85,61,2026-09-20 15:45:07,2026-09-21
7652,179,2026-09-20,15:45:00,MX,FIZ,-4747,69079,-73826,3219,3182,2026-09-20 15:45:07,2026-09-21
7652,178,2026-09-20,15:40:00,MX,YUR,4731,61780,-57049,85,62,2026-09-20 15:40:07,2026-09-21
7652,178,2026-09-20,15:40:00,MX,FIZ,-4732,69066,-73798,3217,3179,2026-09-20 15:40:07,2026-09-21
7652,177,2026-09-20,15:35:00,MX,YUR,4707,61770,-57063,85,62,2026-09-20 15:35:06,2026-09-21
7652,177,2026-09-20,15:35:00,MX,FIZ,-4707,69084,-73791,3214,3184,2026-09-20 15:35:06,2026-09-21
7652,176,2026-09-20,15:30:00,MX,YUR,4724,61761,-57037,85,62,2026-09-20 15:30:06,2026-09-21
7652,176,2026-09-20,15:30:00,MX,FIZ,-4724,69008,-73732,3213,3186,2026-09-20 15:30:06,2026-09-21
7652,175,2026-09-20,15:25:00,MX,YUR,4737,61754,-57017,85,61,2026-09-20 15:25:07,2026-09-21
7652,175,2026-09-20,15:25:00,MX,FIZ,-4737,69008,-73745,3213,3187,2026-09-20 15:25:07,2026-09-21
7652,174,2026-09-20,15:20:00,MX,YUR,4762,61771,-57009,87,59,2026-09-20 15:20:07,2026-09-21
7652,174,2026-09-20,15:20:00,MX,FIZ,-4762,68964,-73726,3216,3186,2026-09-20 15:20:07,2026-09-21
7652,173,2026-09-20,15:15:00,MX,YUR,4766,61771,-57005,87,59,2026-09-20 15:15:07,2026-09-21
7652,173,2026-09-20,15:15:00,MX,FIZ,-4766,68983,-73749,3216,3190,2026-09-20 15:15:07,2026-09-21
7652,172,2026-09-20,15:10:00,MX,YUR,4739,61751,-57012,85,61,2026-09-20 15:10:07,2026-09-21
7652,172,2026-09-20,15:10:00,MX,FIZ,-4739,68965,-73704,3208,3196,2026-09-20 15:10:07,2026-09-21
7652,171,2026-09-20,15:05:00,MX,YUR,4733,61746,-57013,85,61,2026-09-20 15:05:07,2026-09-21
7652,171,2026-09-20,15:05:00,MX,FIZ,-4733,68953,-73686,3206,3197,2026-09-20 15:05:07,2026-09-21
7652,170,2026-09-20,15:00:00,MX,YUR,4733,61746,-57013,85,61,2026-09-20 15:00:08,2026-09-21
7652,170,2026-09-20,15:00:00,MX,FIZ,-4733,68955,-73688,3207,3196,2026-09-20 15:00:08,2026-09-21
7652,169,2026-09-20,14:55:00,MX,YUR,4728,61743,-57015,85,61,2026-09-20 14:55:07,2026-09-21
7652,169,2026-09-20,14:55:00,MX,FIZ,-4728,68945,-73673,3206,3195,2026-09-20 14:55:07,2026-09-21
7652,168,2026-09-20,14:50:00,MX,YUR,4729,61744,-57015,85,61,2026-09-20 14:50:07,2026-09-21
7652,168,2026-09-20,14:50:00,MX,FIZ,-4729,68945,-73674,3206,3194,2026-09-20 14:50:07,2026-09-21
7652,167,2026-09-20,14:45:00,MX,YUR,4726,61740,-57014,84,62,2026-09-20 14:45:07,2026-09-21
7652,167,2026-09-20,14:45:00,MX,FIZ,-4726,68715,-73441,3206,3189,2026-09-20 14:45:07,2026-09-21
7652,166,2026-09-20,14:40:00,MX,YUR,4751,61740,-56989,84,62,2026-09-20 14:40:07,2026-09-21
7652,166,2026-09-20,14:40:00,MX,FIZ,-4751,68701,-73452,3201,3191,2026-09-20 14:40:07,2026-09-21
7652,165,2026-09-20,14:35:00,MX,YUR,4757,61739,-56982,84,62,2026-09-20 14:35:07,2026-09-21
7652,165,2026-09-20,14:35:00,MX,FIZ,-4757,68701,-73458,3201,3193,2026-09-20 14:35:07,2026-09-21
7652,164,2026-09-20,14:30:00,MX,YUR,4800,61738,-56938,84,62,2026-09-20 14:30:07,2026-09-21
7652,164,2026-09-20,14:30:00,MX,FIZ,-4800,68676,-73476,3200,3196,2026-09-20 14:30:07,2026-09-21
7652,163,2026-09-20,14:25:00,MX,YUR,4816,61735,-56919,84,61,2026-09-20 14:25:07,2026-09-21
7652,163,2026-09-20,14:25:00,MX,FIZ,-4816,68656,-73472,3199,3196,2026-09-20 14:25:07,2026-09-21
7652,162,2026-09-20,14:20:00,MX,YUR,4818,61731,-56913,84,61,2026-09-20 14:20:06,2026-09-21
7652,162,2026-09-20,14:20:00,MX,FIZ,-4818,68650,-73468,3199,3192,2026-09-20 14:20:06,2026-09-21
7652,161,2026-09-20,14:15:00,MX,YUR,4807,61728,-56921,83,62,2026-09-20 14:15:06,2026-09-21
7652,161,2026-09-20,14:15:00,MX,FIZ,-4807,68639,-73446,3195,3197,2026-09-20 14:15:06,2026-09-21
7652,160,2026-09-20,14:10:00,MX,YUR,4808,61729,-56921,83,62,2026-09-20 14:10:07,2026-09-21
7652,160,2026-09-20,14:10:00,MX,FIZ,-4808,68639,-73447,3193,3193,2026-09-20 14:10:07,2026-09-21
7652,159,2026-09-20,14:05:00,MX,YUR,4869,61758,-56889,85,59,2026-09-20 14:05:07,2026-09-21
7652,159,2026-09-20,14:05:00,MX,FIZ,-4869,68444,-73313,3200,3188,2026-09-20 14:05:07,2026-09-21
7652,158,2026-09-20,14:00:00,MX,YUR,4894,61777,-56883,86,58,2026-09-20 14:00:07,2026-09-21
7652,158,2026-09-20,14:00:00,MX,FIZ,-4894,68448,-73342,3201,3189,2026-09-20 14:00:07,2026-09-21
7652,157,2026-09-20,13:55:00,MX,YUR,4790,61700,-56910,84,60,2026-09-20 13:55:06,2026-09-21
7652,157,2026-09-20,13:55:00,MX,FIZ,-4790,68706,-73496,3200,3198,2026-09-20 13:55:06,2026-09-21
7652,156,2026-09-20,13:50:00,MX,YUR,4792,61703,-56911,85,60,2026-09-20 13:50:06,2026-09-21
7652,156,2026-09-20,13:50:00,MX,FIZ,-4792,68702,-73494,3198,3201,2026-09-20 13:50:06,2026-09-21
7652,155,2026-09-20,13:45:00,MX,YUR,4785,61693,-56908,85,60,2026-09-20 13:45:07,2026-09-21
7652,155,2026-09-20,13:45:00,MX,FIZ,-4785,68735,-73520,3197,3201,2026-09-20 13:45:07,2026-09-21
7652,154,2026-09-20,13:40:00,MX,YUR,4782,61690,-56908,85,60,2026-09-20 13:40:07,2026-09-21
7652,154,2026-09-20,13:40:00,MX,FIZ,-4782,68742,-73524,3197,3201,2026-09-20 13:40:07,2026-09-21
7652,153,2026-09-20,13:34:55,MX,YUR,4779,61688,-56909,85,60,2026-09-20 13:35:07,2026-09-21
7652,153,2026-09-20,13:34:55,MX,FIZ,-4779,68745,-73524,3196,3200,2026-09-20 13:35:07,2026-09-21
7652,152,2026-09-20,13:29:54,MX,YUR,4792,61683,-56891,83,60,2026-09-20 13:30:07,2026-09-21
7652,152,2026-09-20,13:29:54,MX,FIZ,-4792,68745,-73537,3198,3202,2026-09-20 13:30:07,2026-09-21
7652,151,2026-09-20,13:25:00,MX,YUR,4798,61687,-56889,84,60,2026-09-20 13:25:06,2026-09-21
7652,151,2026-09-20,13:25:00,MX,FIZ,-4798,68735,-73533,3198,3201,2026-09-20 13:25:06,2026-09-21
7652,150,2026-09-20,13:19:52,MX,YUR,4793,61686,-56893,83,61,2026-09-20 13:20:07,2026-09-21
7652,150,2026-09-20,13:19:52,MX,FIZ,-4793,68728,-73521,3199,3203,2026-09-20 13:20:07,2026-09-21
7652,149,2026-09-20,13:15:00,MX,YUR,4795,61688,-56893,83,61,2026-09-20 13:15:07,2026-09-21
7652,149,2026-09-20,13:15:00,MX,FIZ,-4795,68726,-73521,3201,3203,2026-09-20 13:15:07,2026-09-21
7652,148,2026-09-20,13:10:00,MX,YUR,4796,61688,-56892,83,61,2026-09-20 13:10:07,2026-09-21
7652,148,2026-09-20,13:10:00,MX,FIZ,-4796,68725,-73521,3200,3203,2026-09-20 13:10:07,2026-09-21
7652,147,2026-09-20,13:05:00,MX,YUR,4799,61689,-56890,83,61,2026-09-20 13:05:07,2026-09-21
7652,147,2026-09-20,13:05:00,MX,FIZ,-4799,68730,-73529,3201,3201,2026-09-20 13:05:07,2026-09-21
7652,146,2026-09-20,13:00:00,MX,YUR,4801,61691,-56890,83,61,2026-09-20 13:00:06,2026-09-21
7652,146,2026-09-20,13:00:00,MX,FIZ,-4801,68726,-73527,3201,3200,2026-09-20 13:00:06,2026-09-21
7652,145,2026-09-20,12:55:00,MX,YUR,4800,61692,-56892,83,61,2026-09-20 12:55:06,2026-09-21
7652,145,2026-09-20,12:55:00,MX,FIZ,-4800,68656,-73456,3202,3196,2026-09-20 12:55:06,2026-09-21
7652,144,2026-09-20,12:50:00,MX,YUR,4783,61688,-56905,83,62,2026-09-20 12:50:07,2026-09-21
7652,144,2026-09-20,12:50:00,MX,FIZ,-4783,68653,-73436,3198,3196,2026-09-20 12:50:07,2026-09-21
7652,143,2026-09-20,12:45:00,MX,YUR,4795,61689,-56894,83,62,2026-09-20 12:45:07,2026-09-21
7652,143,2026-09-20,12:45:00,MX,FIZ,-4795,68629,-73424,3198,3196,2026-09-20 12:45:07,2026-09-21
7652,142,2026-09-20,12:40:00,MX,YUR,4797,61692,-56895,83,62,2026-09-20 12:40:07,2026-09-21
7652,142,2026-09-20,12:40:00,MX,FIZ,-4797,68607,-73404,3200,3191,2026-09-20 12:40:07,2026-09-21
7652,141,2026-09-20,12:35:00,MX,YUR,4794,61691,-56897,83,62,2026-09-20 12:35:06,2026-09-21
7652,141,2026-09-20,12:35:00,MX,FIZ,-4794,68603,-73397,3199,3189,2026-09-20 12:35:06,2026-09-21
7652,140,2026-09-20,12:30:00,MX,YUR,4775,61686,-56911,83,62,2026-09-20 12:30:07,2026-09-21
7652,140,2026-09-20,12:30:00,MX,FIZ,-4775,68574,-73349,3198,3187,2026-09-20 12:30:07,2026-09-21
7652,139,2026-09-20,12:25:00,MX,YUR,4772,61680,-56908,83,62,2026-09-20 12:25:07,2026-09-21
7652,139,2026-09-20,12:25:00,MX,FIZ,-4772,68588,-73360,3199,3186,2026-09-20 12:25:07,2026-09-21
7652,138,2026-09-20,12:20:00,MX,YUR,4759,61677,-56918,82,63,2026-09-20 12:20:07,2026-09-21
7652,138,2026-09-20,12:20:00,MX,FIZ,-4759,68568,-73327,3192,3186,2026-09-20 12:20:07,2026-09-21
7652,137,2026-09-20,12:15:00,MX,YUR,4784,61678,-56894,82,63,2026-09-20 12:15:07,2026-09-21
7652,137,2026-09-20,12:15:00,MX,FIZ,-4784,68477,-73261,3190,3184,2026-09-20 12:15:07,2026-09-21
7652,136,2026-09-20,12:10:00,MX,YUR,4918,61774,-56856,84,60,2026-09-20 12:10:07,2026-09-21
7652,136,2026-09-20,12:10:00,MX,FIZ,-4918,68409,-73327,3190,3175,2026-09-20 12:10:07,2026-09-21
7652,135,2026-09-20,12:05:00,MX,YUR,4983,61796,-56813,85,58,2026-09-20 12:05:07,2026-09-21
7652,135,2026-09-20,12:05:00,MX,FIZ,-4983,68455,-73438,3190,3176,2026-09-20 12:05:07,2026-09-21
7652,134,2026-09-20,12:00:00,MX,YUR,5075,61842,-56767,86,58,2026-09-20 12:00:06,2026-09-21
7652,134,2026-09-20,12:00:00,MX,FIZ,-5075,68408,-73483,3187,3175,2026-09-20 12:00:06,2026-09-21
7652,133,2026-09-20,11:55:00,MX,YUR,5060,61827,-56767,86,58,2026-09-20 11:55:06,2026-09-21
7652,133,2026-09-20,11:55:00,MX,FIZ,-5060,68412,-73472,3192,3172,2026-09-20 11:55:06,2026-09-21
7652,132,2026-09-20,11:50:00,MX,YUR,5060,61828,-56768,88,58,2026-09-20 11:50:07,2026-09-21
7652,132,2026-09-20,11:50:00,MX,FIZ,-5060,68459,-73519,3193,3171,2026-09-20 11:50:07,2026-09-21
7652,131,2026-09-20,11:45:00,MX,YUR,5009,61777,-56768,89,57,2026-09-20 11:45:07,2026-09-21
7652,131,2026-09-20,11:45:00,MX,FIZ,-5009,68438,-73447,3185,3180,2026-09-20 11:45:07,2026-09-21
7652,130,2026-09-20,11:40:00,MX,YUR,5023,61776,-56753,89,57,2026-09-20 11:40:07,2026-09-21
7652,130,2026-09-20,11:40:00,MX,FIZ,-5023,68389,-73412,3186,3175,2026-09-20 11:40:07,2026-09-21
7652,129,2026-09-20,11:35:00,MX,YUR,4986,61765,-56779,89,57,2026-09-20 11:35:07,2026-09-21
7652,129,2026-09-20,11:35:00,MX,FIZ,-4986,68368,-73354,3182,3179,2026-09-20 11:35:07,2026-09-21
7652,128,2026-09-20,11:30:00,MX,YUR,5022,61795,-56773,90,57,2026-09-20 11:30:06,2026-09-21
7652,128,2026-09-20,11:30:00,MX,FIZ,-5022,68371,-73393,3181,3179,2026-09-20 11:30:06,2026-09-21
7652,127,2026-09-20,11:25:00,MX,YUR,5065,61830,-56765,91,55,2026-09-20 11:25:08,2026-09-21
7652,127,2026-09-20,11:25:00,MX,FIZ,-5065,68452,-73517,3182,3179,2026-09-20 11:25:08,2026-09-21
7652,126,2026-09-20,11:20:00,MX,YUR,5061,61826,-56765,91,55,2026-09-20 11:20:06,2026-09-21
7652,126,2026-09-20,11:20:00,MX,FIZ,-5061,68453,-73514,3182,3179,2026-09-20 11:20:06,2026-09-21
7652,125,2026-09-20,11:15:00,MX,YUR,5068,61831,-56763,91,55,2026-09-20 11:15:07,2026-09-21
7652,125,2026-09-20,11:15:00,MX,FIZ,-5068,68441,-73509,3184,3173,2026-09-20 11:15:07,2026-09-21
7652,124,2026-09-20,11:10:00,MX,YUR,5044,61805,-56761,90,55,2026-09-20 11:10:07,2026-09-21
7652,124,2026-09-20,11:10:00,MX,FIZ,-5044,68503,-73547,3184,3176,2026-09-20 11:10:07,2026-09-21
7652,123,2026-09-20,11:05:00,MX,YUR,5062,61821,-56759,90,55,2026-09-20 11:05:06,2026-09-21
7652,123,2026-09-20,11:05:00,MX,FIZ,-5062,68506,-73568,3187,3175,2026-09-20 11:05:06,2026-09-21
7652,122,2026-09-20,11:00:00,MX,YUR,5067,61826,-56759,90,55,2026-09-20 11:00:07,2026-09-21
7652,122,2026-09-20,11:00:00,MX,FIZ,-5067,68493,-73560,3187,3172,2026-09-20 11:00:07,2026-09-21
7652,121,2026-09-20,10:55:00,MX,YUR,5084,61829,-56745,90,55,2026-09-20 10:55:07,2026-09-21
7652,121,2026-09-20,10:55:00,MX,FIZ,-5084,68472,-73556,3190,3172,2026-09-20 10:55:07,2026-09-21
7652,120,2026-09-20,10:50:00,MX,YUR,5116,61856,-56740,91,55,2026-09-20 10:50:06,2026-09-21
7652,120,2026-09-20,10:50:00,MX,FIZ,-5116,68438,-73554,3192,3170,2026-09-20 10:50:06,2026-09-21
7652,119,2026-09-20,10:45:00,MX,YUR,5120,61859,-56739,90,55,2026-09-20 10:45:06,2026-09-21
7652,119,2026-09-20,10:45:00,MX,FIZ,-5120,68409,-73529,3192,3166,2026-09-20 10:45:06,2026-09-21
7652,118,2026-09-20,10:40:00,MX,YUR,5121,61852,-56731,90,55,2026-09-20 10:40:07,2026-09-21
7652,118,2026-09-20,10:40:00,MX,FIZ,-5121,68429,-73550,3192,3162,2026-09-20 10:40:07,2026-09-21
7652,117,2026-09-20,10:35:00,MX,YUR,5122,61862,-56740,90,55,2026-09-20 10:35:07,2026-09-21
7652,117,2026-09-20,10:35:00,MX,FIZ,-5122,68426,-73548,3193,3159,2026-09-20 10:35:07,2026-09-21
7652,116,2026-09-20,10:30:00,MX,YUR,5119,61862,-56743,90,55,2026-09-20 10:30:07,2026-09-21
7652,116,2026-09-20,10:30:00,MX,FIZ,-5119,68415,-73534,3194,3156,2026-09-20 10:30:07,2026-09-21
7652,115,2026-09-20,10:25:00,MX,YUR,5125,61864,-56739,91,55,2026-09-20 10:25:06,2026-09-21
7652,115,2026-09-20,10:25:00,MX,FIZ,-5125,68419,-73544,3195,3155,2026-09-20 10:25:06,2026-09-21
7652,114,2026-09-20,10:20:00,MX,YUR,5147,61870,-56723,91,55,2026-09-20 10:20:06,2026-09-21
7652,114,2026-09-20,10:20:00,MX,FIZ,-5147,68394,-73541,3193,3157,2026-09-20 10:20:06,2026-09-21
7652,113,2026-09-20,10:15:00,MX,YUR,5131,61857,-56726,91,55,2026-09-20 10:15:07,2026-09-21
7652,113,2026-09-20,10:15:00,MX,FIZ,-5131,68384,-73515,3195,3159,2026-09-20 10:15:07,2026-09-21
7652,112,2026-09-20,10:10:00,MX,YUR,5130,61854,-56724,91,55,2026-09-20 10:10:07,2026-09-21
7652,112,2026-09-20,10:10:00,MX,FIZ,-5130,68362,-73492,3196,3155,2026-09-20 10:10:07,2026-09-21
7652,111,2026-09-20,10:05:00,MX,YUR,5105,61839,-56734,92,55,2026-09-20 10:05:07,2026-09-21
7652,111,2026-09-20,10:05:00,MX,FIZ,-5105,68333,-73438,3192,3152,2026-09-20 10:05:07,2026-09-21
7652,110,2026-09-20,10:00:00,MX,YUR,4991,61844,-56853,86,57,2026-09-20 10:00:06,2026-09-21
7652,110,2026-09-20,10:00:00,MX,FIZ,-5000,67925,-72925,3173,3145,2026-09-20 10:00:06,2026-09-21
