sess_id,seqnum,tradedate,tradetime,ticker,clgroup,pos,pos_long,pos_short,pos_long_num,pos_short_num,systime,trade_session_date
7648,72,2026-09-15,13:00:00,MX,FIZ,-27551,95313,-122864,4348,4112,2026-09-15 13:00:10,2026-09-15
7648,71,2026-09-15,12:55:00,MX,YUR,27370,94541,-67171,135,80,2026-09-15 12:55:08,2026-09-15
7648,71,2026-09-15,12:55:00,MX,FIZ,-27370,95388,-122758,4356,4108,2026-09-15 12:55:08,2026-09-15
7648,68,2026-09-15,12:40:00,MX,YUR,27217,94244,-67027,135,79,2026-09-15 12:40:10,2026-09-15
7648,68,2026-09-15,12:40:00,MX,FIZ,-27217,95034,-122251,4354,4099,2026-09-15 12:40:10,2026-09-15
7648,65,2026-09-15,12:25:00,MX,YUR,26634,93902,-67268,135,79,2026-09-15 12:25:09,2026-09-15
7648,65,2026-09-15,12:25:00,MX,FIZ,-26634,95173,-121807,4350,4091,2026-09-15 12:25:09,2026-09-15
7648,64,2026-09-15,12:20:00,MX,YUR,26438,93004,-66566,131,80,2026-09-15 12:20:09,2026-09-15
7648,64,2026-09-15,12:20:00,MX,FIZ,-26438,95632,-122070,4338,4117,2026-09-15 12:20:09,2026-09-15
7648,61,2026-09-15,12:05:00,MX,YUR,27165,92054,-64889,134,80,2026-09-15 12:05:10,2026-09-15
7648,61,2026-09-15,12:05:00,MX,FIZ,-27165,95027,-122192,4296,4120,2026-09-15 12:05:10,2026-09-15
7648,60,2026-09-15,12:00:00,MX,YUR,28094,91432,-63338,132,80,2026-09-15 12:00:10,2026-09-15
7648,60,2026-09-15,12:00:00,MX,FIZ,-28097,94739,-122836,4268,4156,2026-09-15 12:00:10,2026-09-15
7648,59,2026-09-15,11:55:00,MX,YUR,29272,90719,-61447,130,81,2026-09-15 11:55:10,2026-09-15
7648,59,2026-09-15,11:55:00,MX,FIZ,-29273,94634,-123907,4276,4185,2026-09-15 11:55:10,2026-09-15
7648,57,2026-09-15,11:45:00,MX,YUR,29960,89758,-59798,130,81,2026-09-15 11:45:09,2026-09-15
7648,57,2026-09-15,11:45:00,MX,FIZ,-29960,94295,-124255,4318,4219,2026-09-15 11:45:09,2026-09-15
7648,55,2026-09-15,11:35:00,MX,YUR,28746,88500,-59754,127,80,2026-09-15 11:35:10,2026-09-15
7648,55,2026-09-15,11:35:00,MX,FIZ,-28746,94086,-122832,4327,4197,2026-09-15 11:35:10,2026-09-15
7648,53,2026-09-15,11:25:00,MX,YUR,29429,88889,-59460,132,76,2026-09-15 11:25:09,2026-09-15
7648,53,2026-09-15,11:25:00,MX,FIZ,-29429,93610,-123039,4311,4212,2026-09-15 11:25:09,2026-09-15
7648,52,2026-09-15,11:20:00,MX,YUR,29493,88878,-59385,133,76,2026-09-15 11:20:09,2026-09-15
7648,52,2026-09-15,11:20:00,MX,FIZ,-29493,93529,-123022,4304,4215,2026-09-15 11:20:09,2026-09-15
7648,51,2026-09-15,11:15:00,MX,YUR,28699,88687,-59988,127,81,2026-09-15 11:15:09,2026-09-15
7648,51,2026-09-15,11:15:00,MX,FIZ,-28699,94321,-123020,4349,4203,2026-09-15 11:15:09,2026-09-15
7648,50,2026-09-15,11:10:00,MX,YUR,29069,88815,-59746,128,79,2026-09-15 11:10:09,2026-09-15
7648,50,2026-09-15,11:10:00,MX,FIZ,-29069,94496,-123565,4377,4196,2026-09-15 11:10:09,2026-09-15
7648,49,2026-09-15,11:05:00,MX,YUR,29069,88821,-59752,131,79,2026-09-15 11:05:09,2026-09-15
7648,49,2026-09-15,11:05:00,MX,FIZ,-29069,94481,-123550,4377,4201,2026-09-15 11:05:09,2026-09-15
7648,47,2026-09-15,10:55:00,MX,YUR,29069,88542,-59473,130,75,2026-09-15 10:55:09,2026-09-15
7648,47,2026-09-15,10:55:00,MX,FIZ,-29069,94576,-123645,4371,4195,2026-09-15 10:55:09,2026-09-15
7648,46,2026-09-15,10:50:00,MX,YUR,28739,88288,-59549,125,80,2026-09-15 10:50:08,2026-09-15
7648,46,2026-09-15,10:50:00,MX,FIZ,-28739,94930,-123669,4371,4203,2026-09-15 10:50:08,2026-09-15
7648,43,2026-09-15,10:35:00,MX,YUR,28640,87801,-59161,123,76,2026-09-15 10:35:08,2026-09-15
7648,43,2026-09-15,10:35:00,MX,FIZ,-28640,94733,-123373,4352,4186,2026-09-15 10:35:08,2026-09-15
7648,42,2026-09-15,10:30:00,MX,YUR,28365,87426,-59061,122,76,2026-09-15 10:30:10,2026-09-15
7648,42,2026-09-15,10:30:00,MX,FIZ,-28365,95279,-123644,4420,4172,2026-09-15 10:30:10,2026-09-15
7648,40,2026-09-15,10:20:00,MX,YUR,27772,87153,-59381,120,78,2026-09-15 10:20:08,2026-09-15
7648,40,2026-09-15,10:20:00,MX,FIZ,-27772,94818,-122590,4396,4150,2026-09-15 10:20:08,2026-09-15
7648,36,2026-09-15,10:00:00,MX,YUR,27656,86352,-58696,126,71,2026-09-15 10:00:09,2026-09-15
7648,36,2026-09-15,10:00:00,MX,FIZ,-27656,94422,-122078,4360,4096,2026-09-15 10:00:09,2026-09-15
7648,35,2026-09-15,09:55:00,MX,YUR,27259,86058,-58799,124,73,2026-09-15 09:55:09,2026-09-15
7648,35,2026-09-15,09:55:00,MX,FIZ,-27259,94067,-121326,4357,4094,2026-09-15 09:55:09,2026-09-15
7648,33,2026-09-15,09:45:00,MX,YUR,26579,85981,-59402,124,72,2026-09-15 09:45:08,2026-09-15
7648,33,2026-09-15,09:45:00,MX,FIZ,-26579,93888,-120467,4325,4064,2026-09-15 09:45:08,2026-09-15
7648,32,2026-09-15,09:40:00,MX,YUR,26761,86142,-59381,125,69,2026-09-15 09:40:12,2026-09-15
7648,32,2026-09-15,09:40:00,MX,FIZ,-26761,93856,-120617,4322,4067,2026-09-15 09:40:12,2026-09-15
7648,29,2026-09-15,09:25:00,MX,YUR,26091,85689,-59598,123,71,2026-09-15 09:25:09,2026-09-15
7648,29,2026-09-15,09:25:00,MX,FIZ,-26091,93512,-119603,4238,4094,2026-09-15 09:25:09,2026-09-15
7648,28,2026-09-15,09:20:00,MX,YUR,26058,85666,-59608,122,71,2026-09-15 09:20:08,2026-09-15
7648,28,2026-09-15,09:20:00,MX,FIZ,-26058,93440,-119498,4227,4095,2026-09-15 09:20:08,2026-09-15
7648,27,2026-09-15,09:15:00,MX,YUR,25968,85584,-59616,121,72,2026-09-15 09:15:08,2026-09-15
7648,27,2026-09-15,09:15:00,MX,FIZ,-25968,93381,-119349,4227,4080,2026-09-15 09:15:08,2026-09-15
7648,26,2026-09-15,09:10:00,MX,YUR,25861,85502,-59641,121,71,2026-09-15 09:10:09,2026-09-15
7648,26,2026-09-15,09:10:00,MX,FIZ,-25861,93231,-119092,4222,4058,2026-09-15 09:10:09,2026-09-15
7648,25,2026-09-15,09:05:00,MX,YUR,25608,85288,-59680,122,73,2026-09-15 09:05:08,2026-09-15
7648,25,2026-09-15,09:05:00,MX,FIZ,-25608,93322,-118930,4211,4056,2026-09-15 09:05:08,2026-09-15
7648,21,2026-09-15,08:45:00,MX,YUR,25745,85132,-59387,123,71,2026-09-15 08:45:08,2026-09-15
7648,21,2026-09-15,08:45:00,MX,FIZ,-25745,92844,-118589,4162,4019,2026-09-15 08:45:08,2026-09-15
7648,19,2026-09-15,08:35:00,MX,YUR,25566,84990,-59424,120,75,2026-09-15 08:35:07,2026-09-15
7648,19,2026-09-15,08:35:00,MX,FIZ,-25566,92786,-118352,4147,4008,2026-09-15 08:35:07,2026-09-15
7648,18,2026-09-15,08:30:00,MX,YUR,25377,84949,-59572,124,72,2026-09-15 08:30:08,2026-09-15
7648,18,2026-09-15,08:30:00,MX,FIZ,-25377,92782,-118159,4150,4019,2026-09-15 08:30:08,2026-09-15
7648,16,2026-09-15,08:20:00,MX,YUR,25706,84945,-59239,121,76,2026-09-15 08:20:08,2026-09-15
7648,16,2026-09-15,08:20:00,MX,FIZ,-25706,92734,-118440,4138,4034,2026-09-15 08:20:08,2026-09-15
7648,11,2026-09-15,07:55:00,MX,YUR,26227,85064,-58837,123,73,2026-09-15 07:55:08,2026-09-15
7648,11,2026-09-15,07:55:00,MX,FIZ,-26227,92148,-118375,4113,4024,2026-09-15 07:55:08,2026-09-15
7648,8,2026-09-15,07:40:00,MX,YUR,26767,84940,-58173,116,75,2026-09-15 07:40:08,2026-09-15
7648,8,2026-09-15,07:40:00,MX,FIZ,-26767,91897,-118664,4096,4028,2026-09-15 07:40:08,2026-09-15
7648,7,2026-09-15,07:35:00,MX,YUR,26906,84811,-57905,115,79,2026-09-15 07:35:08,2026-09-15
7648,7,2026-09-15,07:35:00,MX,FIZ,-26906,91729,-118635,4098,4007,2026-09-15 07:35:08,2026-09-15
7648,5,2026-09-15,07:25:00,MX,YUR,26126,83957,-57831,116,74,2026-09-15 07:25:08,2026-09-15
7648,5,2026-09-15,07:25:00,MX,FIZ,-26126,91750,-117876,4076,3992,2026-09-15 07:25:08,2026-09-15
7648,4,2026-09-15,07:20:00,MX,YUR,25993,83931,-57938,116,74,2026-09-15 07:20:08,2026-09-15
7648,4,2026-09-15,07:20:00,MX,FIZ,-25993,91589,-117582,4066,3977,2026-09-15 07:20:08,2026-09-15
7648,2,2026-09-15,07:10:00,MX,YUR,26511,84069,-57558,116,72,2026-09-15 07:10:08,2026-09-15
7648,2,2026-09-15,07:10:00,MX,FIZ,-26511,91067,-117578,4037,3988,2026-09-15 07:10:08,2026-09-15
7648,1,2026-09-15,07:05:00,MX,YUR,26655,84046,-57391,114,74,2026-09-15 07:05:11,2026-09-15
7648,1,2026-09-15,07:05:00,MX,FIZ,-26655,91221,-117876,4024,3980,2026-09-15 07:05:11,2026-09-15
7648,101,2026-09-15,15:25:00,MX,YUR,21892,96012,-74120,129,81,2026-09-15 15:25:10,2026-09-15
7648,101,2026-09-15,15:25:00,MX,FIZ,-21892,99187,-121079,4304,4048,2026-09-15 15:25:10,2026-09-15
7648,100,2026-09-15,15:20:00,MX,YUR,22086,96247,-74161,132,81,2026-09-15 15:20:11,2026-09-15
7648,100,2026-09-15,15:20:00,MX,FIZ,-22086,99362,-121448,4323,4068,2026-09-15 15:20:11,2026-09-15
7648,102,2026-09-15,15:30:00,MX,YUR,21864,95950,-74086,128,83,2026-09-15 15:30:10,2026-09-15
7648,102,2026-09-15,15:30:00,MX,FIZ,-21862,99291,-121153,4312,4049,2026-09-15 15:30:10,2026-09-15
7648,101,2026-09-15,15:25:00,MX,YUR,21892,96012,-74120,129,81,2026-09-15 15:25:09,2026-09-15
7648,101,2026-09-15,15:25:00,MX,FIZ,-21892,99187,-121079,4304,4048,2026-09-15 15:25:09,2026-09-15
7648,103,2026-09-15,15:35:00,MX,YUR,21994,95829,-73835,132,77,2026-09-15 15:35:10,2026-09-15
7648,103,2026-09-15,15:35:00,MX,FIZ,-21994,99179,-121173,4319,4059,2026-09-15 15:35:10,2026-09-15
7648,102,2026-09-15,15:30:00,MX,YUR,21864,95950,-74086,128,83,2026-09-15 15:30:11,2026-09-15
7648,102,2026-09-15,15:30:00,MX,FIZ,-21862,99291,-121153,4312,4049,2026-09-15 15:30:11,2026-09-15
7648,104,2026-09-15,15:40:00,MX,YUR,21912,95780,-73868,132,78,2026-09-15 15:40:09,2026-09-15
7648,104,2026-09-15,15:40:00,MX,FIZ,-21912,99466,-121378,4317,4073,2026-09-15 15:40:09,2026-09-15
7648,105,2026-09-15,15:45:00,MX,YUR,22030,96274,-74244,132,78,2026-09-15 15:45:09,2026-09-15
7648,105,2026-09-15,15:45:00,MX,FIZ,-22030,99591,-121621,4315,4084,2026-09-15 15:45:09,2026-09-15
7648,106,2026-09-15,15:50:00,MX,YUR,22183,96621,-74438,133,81,2026-09-15 15:50:10,2026-09-15
7648,106,2026-09-15,15:50:00,MX,FIZ,-22183,99546,-121729,4308,4081,2026-09-15 15:50:10,2026-09-15
7648,107,2026-09-15,15:55:00,MX,YUR,22360,97357,-74997,135,78,2026-09-15 15:55:09,2026-09-15
7648,107,2026-09-15,15:55:00,MX,FIZ,-22360,99238,-121598,4308,4100,2026-09-15 15:55:09,2026-09-15
7648,108,2026-09-15,16:00:00,MX,YUR,22975,98273,-75298,133,81,2026-09-15 16:00:12,2026-09-15
7648,108,2026-09-15,16:00:00,MX,FIZ,-22975,98074,-121049,4273,4089,2026-09-15 16:00:12,2026-09-15
7648,107,2026-09-15,15:55:00,MX,YUR,22360,97357,-74997,135,78,2026-09-15 15:55:10,2026-09-15
7648,107,2026-09-15,15:55:00,MX,FIZ,-22360,99238,-121598,4308,4100,2026-09-15 15:55:10,2026-09-15
7648,106,2026-09-15,15:50:00,MX,YUR,22183,96621,-74438,133,81,2026-09-15 15:50:11,2026-09-15
7648,106,2026-09-15,15:50:00,MX,FIZ,-22183,99546,-121729,4308,4081,2026-09-15 15:50:11,2026-09-15
7648,109,2026-09-15,16:05:00,MX,YUR,22823,98095,-75272,129,84,2026-09-15 16:05:10,2026-09-15
7648,109,2026-09-15,16:05:00,MX,FIZ,-22823,98194,-121017,4286,4105,2026-09-15 16:05:10,2026-09-15
7648,110,2026-09-15,16:10:00,MX,YUR,22699,97447,-74748,134,77,2026-09-15 16:10:11,2026-09-15
7648,110,2026-09-15,16:10:00,MX,FIZ,-22699,98117,-120816,4289,4091,2026-09-15 16:10:11,2026-09-15
7648,111,2026-09-15,16:15:00,MX,YUR,22532,97345,-74813,130,81,2026-09-15 16:15:10,2026-09-15
7648,111,2026-09-15,16:15:00,MX,FIZ,-22532,98051,-120583,4302,4098,2026-09-15 16:15:10,2026-09-15
7648,112,2026-09-15,16:20:00,MX,YUR,22522,97459,-74937,130,83,2026-09-15 16:20:09,2026-09-15
7648,112,2026-09-15,16:20:00,MX,FIZ,-22522,96815,-119337,4226,4126,2026-09-15 16:20:09,2026-09-15
7648,113,2026-09-15,16:25:00,MX,YUR,22104,97190,-75086,128,82,2026-09-15 16:25:10,2026-09-15
7648,113,2026-09-15,16:25:00,MX,FIZ,-22136,97065,-119201,4240,4116,2026-09-15 16:25:10,2026-09-15
7648,114,2026-09-15,16:30:00,MX,YUR,22594,97377,-74783,139,74,2026-09-15 16:30:10,2026-09-15
7648,114,2026-09-15,16:30:00,MX,FIZ,-22594,97283,-119877,4260,4134,2026-09-15 16:30:10,2026-09-15
7648,115,2026-09-15,16:35:00,MX,YUR,21996,97170,-75174,131,79,2026-09-15 16:35:10,2026-09-15
7648,115,2026-09-15,16:35:00,MX,FIZ,-21997,97940,-119937,4266,4114,2026-09-15 16:35:10,2026-09-15
7648,114,2026-09-15,16:30:00,MX,YUR,22594,97377,-74783,139,74,2026-09-15 16:30:09,2026-09-15
7648,114,2026-09-15,16:30:00,MX,FIZ,-22594,97283,-119877,4260,4134,2026-09-15 16:30:09,2026-09-15
7648,113,2026-09-15,16:25:00,MX,YUR,22104,97190,-75086,128,82,2026-09-15 16:25:09,2026-09-15
7648,113,2026-09-15,16:25:00,MX,FIZ,-22136,97065,-119201,4240,4116,2026-09-15 16:25:09,2026-09-15
7648,111,2026-09-15,16:15:00,MX,YUR,22532,97345,-74813,130,81,2026-09-15 16:15:09,2026-09-15
7648,111,2026-09-15,16:15:00,MX,FIZ,-22532,98051,-120583,4302,4098,2026-09-15 16:15:09,2026-09-15
7648,110,2026-09-15,16:10:00,MX,YUR,22699,97447,-74748,134,77,2026-09-15 16:10:10,2026-09-15
7648,110,2026-09-15,16:10:00,MX,FIZ,-22699,98117,-120816,4289,4091,2026-09-15 16:10:10,2026-09-15
7648,109,2026-09-15,16:05:00,MX,YUR,22823,98095,-75272,129,84,2026-09-15 16:05:09,2026-09-15
7648,109,2026-09-15,16:05:00,MX,FIZ,-22823,98194,-121017,4286,4105,2026-09-15 16:05:09,2026-09-15
7648,116,2026-09-15,16:40:00,MX,YUR,22132,97159,-75027,134,78,2026-09-15 16:40:11,2026-09-15
7648,116,2026-09-15,16:40:00,MX,FIZ,-22132,97816,-119948,4265,4118,2026-09-15 16:40:11,2026-09-15
7648,117,2026-09-15,16:45:00,MX,YUR,22255,97204,-74949,135,78,2026-09-15 16:45:11,2026-09-15
7648,117,2026-09-15,16:45:00,MX,FIZ,-22255,97519,-119774,4264,4116,2026-09-15 16:45:11,2026-09-15
7648,118,2026-09-15,16:50:00,MX,YUR,22372,97234,-74862,137,76,2026-09-15 16:50:09,2026-09-15
7648,118,2026-09-15,16:50:00,MX,FIZ,-22372,97391,-119763,4264,4116,2026-09-15 16:50:09,2026-09-15
7648,117,2026-09-15,16:45:00,MX,YUR,22255,97204,-74949,135,78,2026-09-15 16:45:10,2026-09-15
7648,117,2026-09-15,16:45:00,MX,FIZ,-22255,97519,-119774,4264,4116,2026-09-15 16:45:10,2026-09-15
7648,116,2026-09-15,16:40:00,MX,YUR,22132,97159,-75027,134,78,2026-09-15 16:40:10,2026-09-15
7648,116,2026-09-15,16:40:00,MX,FIZ,-22132,97816,-119948,4265,4118,2026-09-15 16:40:10,2026-09-15
7648,119,2026-09-15,16:55:00,MX,YUR,22564,97398,-74834,136,80,2026-09-15 16:55:09,2026-09-15
7648,119,2026-09-15,16:55:00,MX,FIZ,-22564,97235,-119799,4258,4139,2026-09-15 16:55:09,2026-09-15
7648,120,2026-09-15,17:00:00,MX,YUR,22438,97323,-74885,137,80,2026-09-15 17:00:12,2026-09-15
7648,120,2026-09-15,17:00:00,MX,FIZ,-22438,97494,-119932,4267,4145,2026-09-15 17:00:12,2026-09-15
7648,118,2026-09-15,16:50:00,MX,YUR,22372,97234,-74862,137,76,2026-09-15 16:50:10,2026-09-15
7648,118,2026-09-15,16:50:00,MX,FIZ,-22372,97391,-119763,4264,4116,2026-09-15 16:50:10,2026-09-15
7648,121,2026-09-15,17:05:00,MX,YUR,22583,97340,-74757,136,80,2026-09-15 17:05:09,2026-09-15
7648,121,2026-09-15,17:05:00,MX,FIZ,-22583,97413,-119996,4263,4145,2026-09-15 17:05:09,2026-09-15
7648,122,2026-09-15,17:10:00,MX,YUR,22643,97364,-74721,132,79,2026-09-15 17:10:10,2026-09-15
7648,122,2026-09-15,17:10:00,MX,FIZ,-22643,97250,-119893,4261,4138,2026-09-15 17:10:10,2026-09-15
7648,123,2026-09-15,17:15:00,MX,YUR,22835,97509,-74674,137,76,2026-09-15 17:15:10,2026-09-15
7648,123,2026-09-15,17:15:00,MX,FIZ,-22835,97093,-119928,4248,4124,2026-09-15 17:15:10,2026-09-15
7648,124,2026-09-15,17:20:00,MX,YUR,22478,97432,-74954,128,85,2026-09-15 17:20:11,2026-09-15
7648,124,2026-09-15,17:20:00,MX,FIZ,-22482,97219,-119701,4247,4128,2026-09-15 17:20:11,2026-09-15
7648,123,2026-09-15,17:15:00,MX,YUR,22835,97509,-74674,137,76,2026-09-15 17:15:09,2026-09-15
7648,123,2026-09-15,17:15:00,MX,FIZ,-22835,97093,-119928,4248,4124,2026-09-15 17:15:09,2026-09-15
7648,120,2026-09-15,17:00:00,MX,YUR,22438,97323,-74885,137,80,2026-09-15 17:00:11,2026-09-15
7648,120,2026-09-15,17:00:00,MX,FIZ,-22438,97494,-119932,4267,4145,2026-09-15 17:00:11,2026-09-15
