sess_id,seqnum,tradedate,tradetime,ticker,clgroup,pos,pos_long,pos_short,pos_long_num,pos_short_num,systime,trade_session_date
7651,13,2026-09-18,08:05:00,MX,FIZ,6613,69622,-63009,3167,3036,2026-09-18 08:05:07,2026-09-18
7651,12,2026-09-18,08:00:00,MX,YUR,-6574,56357,-62931,84,72,2026-09-18 08:00:09,2026-09-18
7651,12,2026-09-18,08:00:00,MX,FIZ,6574,69396,-62822,3161,3019,2026-09-18 08:00:09,2026-09-18
7651,11,2026-09-18,07:55:00,MX,YUR,-6667,56279,-62946,85,72,2026-09-18 07:55:06,2026-09-18
7651,11,2026-09-18,07:55:00,MX,FIZ,6667,69307,-62640,3158,3011,2026-09-18 07:55:06,2026-09-18
7651,10,2026-09-18,07:50:00,MX,YUR,-6628,56295,-62923,85,72,2026-09-18 07:50:07,2026-09-18
7651,10,2026-09-18,07:50:00,MX,FIZ,6628,69066,-62438,3161,2991,2026-09-18 07:50:07,2026-09-18
7651,9,2026-09-18,07:45:00,MX,YUR,-6389,56333,-62722,85,70,2026-09-18 07:45:08,2026-09-18
7651,9,2026-09-18,07:45:00,MX,FIZ,6389,68250,-61861,3155,2969,2026-09-18 07:45:08,2026-09-18
7651,8,2026-09-18,07:40:00,MX,YUR,-6482,56437,-62919,89,66,2026-09-18 07:40:08,2026-09-18
7651,8,2026-09-18,07:40:00,MX,FIZ,6482,68245,-61763,3163,2972,2026-09-18 07:40:08,2026-09-18
7651,7,2026-09-18,07:35:00,MX,YUR,-6541,56428,-62969,90,67,2026-09-18 07:35:08,2026-09-18
7651,7,2026-09-18,07:35:00,MX,FIZ,6541,68313,-61772,3158,2977,2026-09-18 07:35:08,2026-09-18
7651,6,2026-09-18,07:30:00,MX,YUR,-6829,56242,-63071,86,70,2026-09-18 07:30:07,2026-09-18
7651,6,2026-09-18,07:30:00,MX,FIZ,6829,68187,-61358,3144,2962,2026-09-18 07:30:07,2026-09-18
7651,5,2026-09-18,07:25:00,MX,YUR,-7038,56151,-63189,82,74,2026-09-18 07:25:07,2026-09-18
7651,5,2026-09-18,07:25:00,MX,FIZ,7038,68223,-61185,3137,2954,2026-09-18 07:25:07,2026-09-18
7651,4,2026-09-18,07:20:00,MX,YUR,-6752,56206,-62958,83,68,2026-09-18 07:20:07,2026-09-18
7651,4,2026-09-18,07:20:00,MX,FIZ,6752,68124,-61372,3133,2945,2026-09-18 07:20:07,2026-09-18
7651,3,2026-09-18,07:15:00,MX,YUR,-7041,56141,-63182,84,72,2026-09-18 07:15:07,2026-09-18
7651,3,2026-09-18,07:15:00,MX,FIZ,7041,67929,-60888,3115,2927,2026-09-18 07:15:07,2026-09-18
7651,2,2026-09-18,07:10:00,MX,YUR,-6949,56172,-63121,83,70,2026-09-18 07:10:08,2026-09-18
7651,2,2026-09-18,07:10:00,MX,FIZ,6949,67987,-61038,3099,2932,2026-09-18 07:10:08,2026-09-18
7651,1,2026-09-18,07:05:00,MX,YUR,-6926,56092,-63018,86,65,2026-09-18 07:05:05,2026-09-18
7651,1,2026-09-18,07:05:00,MX,FIZ,6927,67688,-60761,3080,2885,2026-09-18 07:05:05,2026-09-18
7651,129,2026-09-18,17:50:00,MX,YUR,2989,61012,-58023,85,64,2026-09-18 17:50:08,2026-09-18
7651,129,2026-09-18,17:50:00,MX,FIZ,-2989,75417,-78406,3438,3478,2026-09-18 17:50:08,2026-09-18
7651,128,2026-09-18,17:45:00,MX,YUR,2680,60810,-58130,84,64,2026-09-18 17:45:08,2026-09-18
7651,128,2026-09-18,17:45:00,MX,FIZ,-2680,75507,-78187,3432,3473,2026-09-18 17:45:08,2026-09-18
7651,127,2026-09-18,17:40:00,MX,YUR,2301,60694,-58393,90,60,2026-09-18 17:40:08,2026-09-18
7651,127,2026-09-18,17:40:00,MX,FIZ,-2301,75402,-77703,3377,3463,2026-09-18 17:40:08,2026-09-18
7651,126,2026-09-18,17:35:00,MX,YUR,1941,60739,-58798,84,66,2026-09-18 17:35:07,2026-09-18
7651,126,2026-09-18,17:35:00,MX,FIZ,-1941,75237,-77178,3345,3505,2026-09-18 17:35:07,2026-09-18
7651,125,2026-09-18,17:30:00,MX,YUR,1239,60629,-59390,83,69,2026-09-18 17:30:08,2026-09-18
7651,125,2026-09-18,17:30:00,MX,FIZ,-1239,75323,-76562,3345,3379,2026-09-18 17:30:08,2026-09-18
7651,124,2026-09-18,17:25:00,MX,YUR,1223,60585,-59362,84,71,2026-09-18 17:25:08,2026-09-18
7651,124,2026-09-18,17:25:00,MX,FIZ,-1223,75224,-76447,3347,3362,2026-09-18 17:25:08,2026-09-18
7651,123,2026-09-18,17:20:00,MX,YUR,1320,60588,-59268,82,72,2026-09-18 17:20:08,2026-09-18
7651,123,2026-09-18,17:20:00,MX,FIZ,-1320,75397,-76717,3345,3421,2026-09-18 17:20:08,2026-09-18
7651,122,2026-09-18,17:15:00,MX,YUR,815,60632,-59817,86,66,2026-09-18 17:15:07,2026-09-18
7651,122,2026-09-18,17:15:00,MX,FIZ,-815,75653,-76468,3334,3423,2026-09-18 17:15:07,2026-09-18
7651,121,2026-09-18,17:10:00,MX,YUR,-14,60734,-60748,88,68,2026-09-18 17:10:08,2026-09-18
7651,121,2026-09-18,17:10:00,MX,FIZ,7,75656,-75649,3350,3339,2026-09-18 17:10:08,2026-09-18
7651,120,2026-09-18,17:05:00,MX,YUR,-1212,61040,-62252,91,66,2026-09-18 17:05:08,2026-09-18
7651,120,2026-09-18,17:05:00,MX,FIZ,1212,77328,-76116,3378,3356,2026-09-18 17:05:08,2026-09-18
7651,119,2026-09-18,17:00:00,MX,YUR,-1550,60952,-62502,88,65,2026-09-18 17:00:08,2026-09-18
7651,119,2026-09-18,17:00:00,MX,FIZ,1550,77448,-75898,3376,3354,2026-09-18 17:00:08,2026-09-18
7651,118,2026-09-18,16:55:00,MX,YUR,-1723,61196,-62919,89,63,2026-09-18 16:55:08,2026-09-18
7651,118,2026-09-18,16:55:00,MX,FIZ,1723,77638,-75915,3393,3339,2026-09-18 16:55:08,2026-09-18
7651,117,2026-09-18,16:50:00,MX,YUR,-3006,60988,-63994,91,64,2026-09-18 16:50:08,2026-09-18
7651,117,2026-09-18,16:50:00,MX,FIZ,3006,78730,-75724,3407,3354,2026-09-18 16:50:08,2026-09-18
7651,116,2026-09-18,16:45:00,MX,YUR,-3739,60680,-64419,88,64,2026-09-18 16:45:08,2026-09-18
7651,116,2026-09-18,16:45:00,MX,FIZ,3739,79402,-75663,3407,3351,2026-09-18 16:45:08,2026-09-18
7651,115,2026-09-18,16:40:00,MX,YUR,-4135,60409,-64544,87,65,2026-09-18 16:40:07,2026-09-18
7651,115,2026-09-18,16:40:00,MX,FIZ,4135,79637,-75502,3411,3342,2026-09-18 16:40:07,2026-09-18
7651,114,2026-09-18,16:35:00,MX,YUR,-4102,60409,-64511,89,63,2026-09-18 16:35:07,2026-09-18
7651,114,2026-09-18,16:35:00,MX,FIZ,4103,79567,-75464,3414,3342,2026-09-18 16:35:07,2026-09-18
7651,113,2026-09-18,16:30:00,MX,YUR,-4081,60423,-64504,89,64,2026-09-18 16:30:08,2026-09-18
7651,113,2026-09-18,16:30:00,MX,FIZ,4081,79482,-75401,3414,3345,2026-09-18 16:30:08,2026-09-18
7651,112,2026-09-18,16:25:00,MX,YUR,-4235,60334,-64569,83,71,2026-09-18 16:25:08,2026-09-18
7651,112,2026-09-18,16:25:00,MX,FIZ,4235,79420,-75185,3405,3334,2026-09-18 16:25:08,2026-09-18
7651,111,2026-09-18,16:20:00,MX,YUR,-4603,60053,-64656,83,70,2026-09-18 16:20:07,2026-09-18
7651,111,2026-09-18,16:20:00,MX,FIZ,4603,79756,-75153,3407,3335,2026-09-18 16:20:07,2026-09-18
7651,110,2026-09-18,16:15:00,MX,YUR,-5496,59758,-65254,85,71,2026-09-18 16:15:08,2026-09-18
7651,110,2026-09-18,16:15:00,MX,FIZ,5496,80019,-74523,3407,3328,2026-09-18 16:15:08,2026-09-18
7651,109,2026-09-18,16:10:00,MX,YUR,-6045,59675,-65720,81,76,2026-09-18 16:10:11,2026-09-18
7651,109,2026-09-18,16:10:00,MX,FIZ,6045,80342,-74297,3412,3335,2026-09-18 16:10:11,2026-09-18
7651,108,2026-09-18,16:05:09,MX,YUR,-5820,59732,-65552,83,71,2026-09-18 16:05:16,2026-09-18
7651,108,2026-09-18,16:05:09,MX,FIZ,5820,80057,-74237,3405,3321,2026-09-18 16:05:16,2026-09-18
7651,107,2026-09-18,16:00:00,MX,YUR,-5785,59757,-65542,88,68,2026-09-18 16:00:08,2026-09-18
7651,107,2026-09-18,16:00:00,MX,FIZ,5784,79806,-74022,3401,3317,2026-09-18 16:00:08,2026-09-18
7651,106,2026-09-18,15:55:00,MX,YUR,-6099,59577,-65676,87,66,2026-09-18 15:55:07,2026-09-18
7651,106,2026-09-18,15:55:00,MX,FIZ,6099,79911,-73812,3395,3322,2026-09-18 15:55:07,2026-09-18
7651,105,2026-09-18,15:50:00,MX,YUR,-5989,59766,-65755,88,67,2026-09-18 15:50:08,2026-09-18
7651,105,2026-09-18,15:50:00,MX,FIZ,5989,79630,-73641,3390,3318,2026-09-18 15:50:08,2026-09-18
7651,104,2026-09-18,15:45:00,MX,YUR,-6112,59628,-65740,85,69,2026-09-18 15:45:08,2026-09-18
7651,104,2026-09-18,15:45:00,MX,FIZ,6112,79555,-73443,3392,3320,2026-09-18 15:45:08,2026-09-18
7651,103,2026-09-18,15:40:00,MX,YUR,-6305,59946,-66251,86,68,2026-09-18 15:40:08,2026-09-18
7651,103,2026-09-18,15:40:00,MX,FIZ,6305,79427,-73122,3385,3320,2026-09-18 15:40:08,2026-09-18
7651,102,2026-09-18,15:35:00,MX,YUR,-6194,60197,-66391,86,68,2026-09-18 15:35:08,2026-09-18
7651,102,2026-09-18,15:35:00,MX,FIZ,6194,79555,-73361,3383,3372,2026-09-18 15:35:08,2026-09-18
7651,101,2026-09-18,15:30:00,MX,YUR,-6705,59887,-66592,84,72,2026-09-18 15:30:08,2026-09-18
7651,101,2026-09-18,15:30:00,MX,FIZ,6707,79650,-72943,3367,3400,2026-09-18 15:30:08,2026-09-18
7651,100,2026-09-18,15:25:00,MX,YUR,-6954,59777,-66731,88,65,2026-09-18 15:25:07,2026-09-18
7651,100,2026-09-18,15:25:00,MX,FIZ,6954,79267,-72313,3384,3382,2026-09-18 15:25:07,2026-09-18
7651,99,2026-09-18,15:20:00,MX,YUR,-7589,59358,-66947,80,77,2026-09-18 15:20:09,2026-09-18
7651,99,2026-09-18,15:20:00,MX,FIZ,7589,79718,-72129,3384,3366,2026-09-18 15:20:09,2026-09-18
7651,98,2026-09-18,15:15:00,MX,YUR,-7357,59432,-66789,81,75,2026-09-18 15:15:07,2026-09-18
7651,98,2026-09-18,15:15:00,MX,FIZ,7357,79484,-72127,3379,3371,2026-09-18 15:15:07,2026-09-18
7651,97,2026-09-18,15:10:00,MX,YUR,-6920,59712,-66632,80,71,2026-09-18 15:10:07,2026-09-18
7651,97,2026-09-18,15:10:00,MX,FIZ,6920,79531,-72611,3410,3402,2026-09-18 15:10:07,2026-09-18
7651,96,2026-09-18,15:05:00,MX,YUR,-6965,59617,-66582,82,69,2026-09-18 15:05:10,2026-09-18
7651,96,2026-09-18,15:05:00,MX,FIZ,6965,79516,-72551,3401,3404,2026-09-18 15:05:10,2026-09-18
7651,95,2026-09-18,15:00:00,MX,YUR,-7312,59309,-66621,83,69,2026-09-18 15:00:10,2026-09-18
7651,95,2026-09-18,15:00:00,MX,FIZ,7312,79393,-72081,3397,3408,2026-09-18 15:00:10,2026-09-18
7651,94,2026-09-18,14:55:00,MX,YUR,-7383,59262,-66645,84,67,2026-09-18 14:55:08,2026-09-18
7651,94,2026-09-18,14:55:00,MX,FIZ,7383,79302,-71919,3411,3398,2026-09-18 14:55:08,2026-09-18
7651,93,2026-09-18,14:50:00,MX,YUR,-7321,59248,-66569,83,68,2026-09-18 14:50:08,2026-09-18
7651,93,2026-09-18,14:50:00,MX,FIZ,7321,79151,-71830,3407,3405,2026-09-18 14:50:08,2026-09-18
7651,92,2026-09-18,14:45:00,MX,YUR,-7405,59172,-66577,82,70,2026-09-18 14:45:08,2026-09-18
7651,92,2026-09-18,14:45:00,MX,FIZ,7383,79267,-71884,3400,3407,2026-09-18 14:45:08,2026-09-18
7651,91,2026-09-18,14:40:00,MX,YUR,-7119,59398,-66517,88,65,2026-09-18 14:40:07,2026-09-18
7651,91,2026-09-18,14:40:00,MX,FIZ,7119,79287,-72168,3396,3411,2026-09-18 14:40:07,2026-09-18
7651,90,2026-09-18,14:35:00,MX,YUR,-7177,59342,-66519,85,66,2026-09-18 14:35:08,2026-09-18
7651,90,2026-09-18,14:35:00,MX,FIZ,7177,79325,-72148,3393,3411,2026-09-18 14:35:08,2026-09-18
7651,89,2026-09-18,14:30:00,MX,YUR,-6918,59555,-66473,86,66,2026-09-18 14:30:09,2026-09-18
7651,89,2026-09-18,14:30:00,MX,FIZ,6918,79208,-72290,3383,3406,2026-09-18 14:30:09,2026-09-18
7651,88,2026-09-18,14:25:00,MX,YUR,-7433,59167,-66600,78,74,2026-09-18 14:25:08,2026-09-18
7651,88,2026-09-18,14:25:00,MX,FIZ,7376,79448,-72072,3383,3416,2026-09-18 14:25:08,2026-09-18
7651,87,2026-09-18,14:20:00,MX,YUR,-7902,58514,-66416,80,70,2026-09-18 14:20:07,2026-09-18
7651,87,2026-09-18,14:20:00,MX,FIZ,7933,79668,-71735,3393,3398,2026-09-18 14:20:07,2026-09-18
7651,86,2026-09-18,14:15:00,MX,YUR,-8520,58202,-66722,83,68,2026-09-18 14:15:07,2026-09-18
7651,86,2026-09-18,14:15:00,MX,FIZ,8520,80066,-71546,3373,3400,2026-09-18 14:15:07,2026-09-18
7651,85,2026-09-18,14:10:00,MX,YUR,-8749,58142,-66891,81,73,2026-09-18 14:10:07,2026-09-18
7651,85,2026-09-18,14:10:00,MX,FIZ,8741,79970,-71229,3368,3386,2026-09-18 14:10:07,2026-09-18
7651,84,2026-09-18,14:05:00,MX,YUR,-7097,59345,-66442,84,66,2026-09-18 14:05:08,2026-09-18
7651,84,2026-09-18,14:05:00,MX,FIZ,7097,78544,-71447,3402,3454,2026-09-18 14:05:08,2026-09-18
7651,83,2026-09-18,13:55:00,MX,YUR,-7458,58993,-66451,85,67,2026-09-18 13:55:08,2026-09-18
7651,83,2026-09-18,13:55:00,MX,FIZ,7458,78718,-71260,3407,3450,2026-09-18 13:55:08,2026-09-18
7651,82,2026-09-18,13:50:00,MX,YUR,-7582,58916,-66498,85,67,2026-09-18 13:50:08,2026-09-18
7651,82,2026-09-18,13:50:00,MX,FIZ,7582,78624,-71042,3402,3435,2026-09-18 13:50:08,2026-09-18
7651,81,2026-09-18,13:45:00,MX,YUR,-8197,58394,-66591,80,73,2026-09-18 13:45:07,2026-09-18
7651,81,2026-09-18,13:45:00,MX,FIZ,8202,78473,-70271,3424,3420,2026-09-18 13:45:07,2026-09-18
7651,80,2026-09-18,13:40:00,MX,YUR,-8075,58399,-66474,79,73,2026-09-18 13:40:07,2026-09-18
7651,80,2026-09-18,13:40:00,MX,FIZ,8075,78364,-70289,3417,3420,2026-09-18 13:40:07,2026-09-18
7651,79,2026-09-18,13:35:00,MX,YUR,-8007,58475,-66482,82,70,2026-09-18 13:35:08,2026-09-18
7651,79,2026-09-18,13:35:00,MX,FIZ,8007,78321,-70314,3420,3419,2026-09-18 13:35:08,2026-09-18
7651,78,2026-09-18,13:30:00,MX,YUR,-8103,58407,-66510,80,73,2026-09-18 13:30:07,2026-09-18
7651,78,2026-09-18,13:30:00,MX,FIZ,8103,78348,-70245,3415,3422,2026-09-18 13:30:07,2026-09-18
7651,77,2026-09-18,13:25:00,MX,YUR,-8437,58054,-66491,83,68,2026-09-18 13:25:08,2026-09-18
7651,77,2026-09-18,13:25:00,MX,FIZ,8437,78400,-69963,3412,3428,2026-09-18 13:25:08,2026-09-18
7651,76,2026-09-18,13:20:00,MX,YUR,-8368,58029,-66397,89,63,2026-09-18 13:20:09,2026-09-18
7651,76,2026-09-18,13:20:00,MX,FIZ,8368,78455,-70087,3412,3437,2026-09-18 13:20:09,2026-09-18
7651,75,2026-09-18,13:15:00,MX,YUR,-8686,57894,-66580,83,69,2026-09-18 13:15:07,2026-09-18
7651,75,2026-09-18,13:15:00,MX,FIZ,8686,78643,-69957,3413,3435,2026-09-18 13:15:07,2026-09-18
7651,74,2026-09-18,13:10:00,MX,YUR,-8778,57872,-66650,82,70,2026-09-18 13:10:08,2026-09-18
7651,74,2026-09-18,13:10:00,MX,FIZ,8778,78730,-69952,3416,3432,2026-09-18 13:10:08,2026-09-18
7651,73,2026-09-18,13:05:00,MX,YUR,-8716,58010,-66726,79,73,2026-09-18 13:05:07,2026-09-18
7651,73,2026-09-18,13:05:00,MX,FIZ,8716,78605,-69889,3404,3429,2026-09-18 13:05:07,2026-09-18
7651,72,2026-09-18,13:00:00,MX,YUR,-8570,58086,-66656,80,72,2026-09-18 13:00:08,2026-09-18
7651,72,2026-09-18,13:00:00,MX,FIZ,8570,78348,-69778,3397,3433,2026-09-18 13:00:08,2026-09-18
7651,71,2026-09-18,12:55:00,MX,YUR,-8537,57955,-66492,80,73,2026-09-18 12:55:08,2026-09-18
7651,71,2026-09-18,12:55:00,MX,FIZ,8537,78239,-69702,3402,3427,2026-09-18 12:55:08,2026-09-18
7651,70,2026-09-18,12:50:00,MX,YUR,-8635,57895,-66530,81,71,2026-09-18 12:50:08,2026-09-18
7651,70,2026-09-18,12:50:00,MX,FIZ,8635,78067,-69432,3394,3407,2026-09-18 12:50:08,2026-09-18
7651,69,2026-09-18,12:45:00,MX,YUR,-8650,57962,-66612,82,71,2026-09-18 12:45:07,2026-09-18
7651,69,2026-09-18,12:45:00,MX,FIZ,8650,78121,-69471,3398,3404,2026-09-18 12:45:07,2026-09-18
7651,68,2026-09-18,12:40:00,MX,YUR,-8549,58112,-66661,85,65,2026-09-18 12:40:08,2026-09-18
7651,68,2026-09-18,12:40:00,MX,FIZ,8549,78049,-69500,3393,3402,2026-09-18 12:40:08,2026-09-18
7651,67,2026-09-18,12:35:00,MX,YUR,-8837,57831,-66668,86,64,2026-09-18 12:35:07,2026-09-18
7651,67,2026-09-18,12:35:00,MX,FIZ,8837,77899,-69062,3395,3398,2026-09-18 12:35:07,2026-09-18
7651,66,2026-09-18,12:30:00,MX,YUR,-9561,57352,-66913,85,66,2026-09-18 12:30:08,2026-09-18
7651,66,2026-09-18,12:30:00,MX,FIZ,9561,78172,-68611,3395,3391,2026-09-18 12:30:08,2026-09-18
7651,65,2026-09-18,12:25:00,MX,YUR,-9836,57201,-67037,81,70,2026-09-18 12:25:08,2026-09-18
7651,65,2026-09-18,12:25:00,MX,FIZ,9836,78318,-68482,3387,3385,2026-09-18 12:25:08,2026-09-18
7651,64,2026-09-18,12:20:00,MX,YUR,-10297,56956,-67253,81,69,2026-09-18 12:20:08,2026-09-18
7651,64,2026-09-18,12:20:00,MX,FIZ,10297,78590,-68293,3398,3378,2026-09-18 12:20:08,2026-09-18
7651,63,2026-09-18,12:15:00,MX,YUR,-9793,57340,-67133,82,68,2026-09-18 12:15:08,2026-09-18
7651,63,2026-09-18,12:15:00,MX,FIZ,9793,77866,-68073,3381,3367,2026-09-18 12:15:08,2026-09-18
7651,62,2026-09-18,12:10:00,MX,YUR,-9515,57566,-67081,85,66,2026-09-18 12:10:08,2026-09-18
7651,62,2026-09-18,12:10:00,MX,FIZ,9515,77407,-67892,3379,3369,2026-09-18 12:10:08,2026-09-18
7651,61,2026-09-18,12:05:00,MX,YUR,-9231,57802,-67033,89,70,2026-09-18 12:05:08,2026-09-18
7651,61,2026-09-18,12:05:00,MX,FIZ,9231,77007,-67776,3352,3360,2026-09-18 12:05:08,2026-09-18
7651,60,2026-09-18,12:00:00,MX,YUR,-8176,59091,-67267,93,64,2026-09-18 12:00:07,2026-09-18
7651,60,2026-09-18,12:00:00,MX,FIZ,8176,77186,-69010,3414,3411,2026-09-18 12:00:07,2026-09-18
7651,59,2026-09-18,11:55:09,MX,YUR,-8067,59275,-67342,100,63,2026-09-18 11:55:16,2026-09-18
7651,59,2026-09-18,11:55:09,MX,FIZ,8067,76701,-68634,3407,3416,2026-09-18 11:55:16,2026-09-18
7651,58,2026-09-18,11:50:00,MX,YUR,-8351,59022,-67373,96,65,2026-09-18 11:50:08,2026-09-18
7651,58,2026-09-18,11:50:00,MX,FIZ,8351,76478,-68127,3401,3400,2026-09-18 11:50:08,2026-09-18
7651,57,2026-09-18,11:45:00,MX,YUR,-8956,58583,-67539,88,71,2026-09-18 11:45:07,2026-09-18
7651,57,2026-09-18,11:45:00,MX,FIZ,8956,76639,-67683,3405,3373,2026-09-18 11:45:07,2026-09-18
7651,56,2026-09-18,11:40:00,MX,YUR,-9013,58600,-67613,89,72,2026-09-18 11:40:09,2026-09-18
7651,56,2026-09-18,11:40:00,MX,FIZ,9013,76486,-67473,3397,3360,2026-09-18 11:40:09,2026-09-18
7651,55,2026-09-18,11:35:00,MX,YUR,-9026,58461,-67487,88,73,2026-09-18 11:35:07,2026-09-18
7651,55,2026-09-18,11:35:00,MX,FIZ,9039,76387,-67348,3389,3347,2026-09-18 11:35:07,2026-09-18
7651,54,2026-09-18,11:30:00,MX,YUR,-9071,58496,-67567,85,76,2026-09-18 11:30:07,2026-09-18
7651,54,2026-09-18,11:30:00,MX,FIZ,9071,76132,-67061,3411,3327,2026-09-18 11:30:07,2026-09-18
7651,53,2026-09-18,11:25:00,MX,YUR,-9048,58593,-67641,87,74,2026-09-18 11:25:08,2026-09-18
7651,53,2026-09-18,11:25:00,MX,FIZ,9048,76265,-67217,3405,3311,2026-09-18 11:25:08,2026-09-18
7651,52,2026-09-18,11:20:00,MX,YUR,-9058,58616,-67674,89,72,2026-09-18 11:20:08,2026-09-18
7651,52,2026-09-18,11:20:00,MX,FIZ,9058,76132,-67074,3387,3302,2026-09-18 11:20:08,2026-09-18
7651,51,2026-09-18,11:15:00,MX,YUR,-9348,58555,-67903,84,77,2026-09-18 11:15:07,2026-09-18
7651,51,2026-09-18,11:15:00,MX,FIZ,9348,76230,-66882,3378,3283,2026-09-18 11:15:07,2026-09-18
7651,50,2026-09-18,11:10:00,MX,YUR,-9562,58650,-68212,86,74,2026-09-18 11:10:09,2026-09-18
7651,50,2026-09-18,11:10:00,MX,FIZ,9562,76568,-67006,3402,3287,2026-09-18 11:10:09,2026-09-18
7651,49,2026-09-18,11:05:00,MX,YUR,-9374,58685,-68059,89,71,2026-09-18 11:05:07,2026-09-18
7651,49,2026-09-18,11:05:00,MX,FIZ,9374,76419,-67045,3391,3286,2026-09-18 11:05:07,2026-09-18
7651,48,2026-09-18,11:00:00,MX,YUR,-9061,58773,-67834,89,73,2026-09-18 11:00:08,2026-09-18
7651,48,2026-09-18,11:00:00,MX,FIZ,9060,76147,-67087,3364,3275,2026-09-18 11:00:08,2026-09-18
7651,47,2026-09-18,10:55:00,MX,YUR,-8788,58774,-67562,94,68,2026-09-18 10:55:07,2026-09-18
7651,47,2026-09-18,10:55:00,MX,FIZ,8788,76268,-67480,3370,3284,2026-09-18 10:55:07,2026-09-18
7651,46,2026-09-18,10:50:00,MX,YUR,-8750,58703,-67453,94,68,2026-09-18 10:50:07,2026-09-18
7651,46,2026-09-18,10:50:00,MX,FIZ,8750,76132,-67382,3358,3279,2026-09-18 10:50:07,2026-09-18
7651,45,2026-09-18,10:45:00,MX,YUR,-8772,57987,-66759,94,67,2026-09-18 10:45:07,2026-09-18
7651,45,2026-09-18,10:45:00,MX,FIZ,8776,76035,-67259,3342,3266,2026-09-18 10:45:07,2026-09-18
7651,44,2026-09-18,10:40:00,MX,YUR,-8773,57699,-66472,90,70,2026-09-18 10:40:08,2026-09-18
7651,44,2026-09-18,10:40:00,MX,FIZ,8773,76004,-67231,3340,3269,2026-09-18 10:40:08,2026-09-18
7651,43,2026-09-18,10:35:00,MX,YUR,-9056,57234,-66290,88,74,2026-09-18 10:35:07,2026-09-18
7651,43,2026-09-18,10:35:00,MX,FIZ,9056,75778,-66722,3333,3251,2026-09-18 10:35:07,2026-09-18
7651,42,2026-09-18,10:30:00,MX,YUR,-9471,56302,-65773,84,76,2026-09-18 10:30:08,2026-09-18
7651,42,2026-09-18,10:30:00,MX,FIZ,9471,74539,-65068,3307,3263,2026-09-18 10:30:08,2026-09-18
7651,41,2026-09-18,10:25:00,MX,YUR,-8044,56438,-64482,84,77,2026-09-18 10:25:07,2026-09-18
7651,41,2026-09-18,10:25:00,MX,FIZ,8046,73494,-65448,3270,3236,2026-09-18 10:25:07,2026-09-18
7651,40,2026-09-18,10:20:00,MX,YUR,-8235,55952,-64187,84,74,2026-09-18 10:20:08,2026-09-18
7651,40,2026-09-18,10:20:00,MX,FIZ,8235,73497,-65262,3284,3188,2026-09-18 10:20:08,2026-09-18
7651,39,2026-09-18,10:15:00,MX,YUR,-8407,55884,-64291,80,78,2026-09-18 10:15:07,2026-09-18
7651,39,2026-09-18,10:15:00,MX,FIZ,8407,73318,-64911,3280,3135,2026-09-18 10:15:07,2026-09-18
7651,38,2026-09-18,10:10:00,MX,YUR,-8244,55930,-64174,87,71,2026-09-18 10:10:07,2026-09-18
7651,38,2026-09-18,10:10:00,MX,FIZ,8221,73046,-64825,3271,3131,2026-09-18 10:10:07,2026-09-18
7651,37,2026-09-18,10:05:00,MX,YUR,-7788,55973,-63761,86,72,2026-09-18 10:05:06,2026-09-18
7651,37,2026-09-18,10:05:00,MX,FIZ,7788,72649,-64861,3286,3117,2026-09-18 10:05:06,2026-09-18
7651,36,2026-09-18,10:00:00,MX,YUR,-7690,55870,-63560,87,72,2026-09-18 10:00:07,2026-09-18
7651,36,2026-09-18,10:00:00,MX,FIZ,7690,72745,-65055,3292,3118,2026-09-18 10:00:07,2026-09-18
7651,35,2026-09-18,09:55:00,MX,YUR,-7843,55798,-63641,82,77,2026-09-18 09:55:07,2026-09-18
7651,35,2026-09-18,09:55:00,MX,FIZ,7842,72629,-64787,3280,3106,2026-09-18 09:55:07,2026-09-18
7651,34,2026-09-18,09:50:00,MX,YUR,-7392,56042,-63434,87,71,2026-09-18 09:50:07,2026-09-18
7651,34,2026-09-18,09:50:00,MX,FIZ,7392,72301,-64909,3275,3098,2026-09-18 09:50:07,2026-09-18
7651,33,2026-09-18,09:45:00,MX,YUR,-7414,56030,-63444,85,72,2026-09-18 09:45:07,2026-09-18
7651,33,2026-09-18,09:45:00,MX,FIZ,7414,72220,-64806,3261,3087,2026-09-18 09:45:07,2026-09-18
7651,32,2026-09-18,09:40:00,MX,YUR,-7381,56034,-63415,89,69,2026-09-18 09:40:07,2026-09-18
7651,32,2026-09-18,09:40:00,MX,FIZ,7381,72263,-64882,3259,3084,2026-09-18 09:40:07,2026-09-18
7651,31,2026-09-18,09:35:00,MX,YUR,-7582,55980,-63562,85,73,2026-09-18 09:35:08,2026-09-18
7651,31,2026-09-18,09:35:00,MX,FIZ,7582,72381,-64799,3257,3084,2026-09-18 09:35:08,2026-09-18
7651,30,2026-09-18,09:30:00,MX,YUR,-7455,56005,-63460,85,74,2026-09-18 09:30:07,2026-09-18
7651,30,2026-09-18,09:30:00,MX,FIZ,7455,72405,-64950,3267,3075,2026-09-18 09:30:07,2026-09-18
7651,29,2026-09-18,09:25:00,MX,YUR,-7435,55975,-63410,87,71,2026-09-18 09:25:07,2026-09-18
7651,29,2026-09-18,09:25:00,MX,FIZ,7435,72412,-64977,3265,3071,2026-09-18 09:25:07,2026-09-18
7651,28,2026-09-18,09:20:00,MX,YUR,-7493,55985,-63478,87,71,2026-09-18 09:20:07,2026-09-18
