sess_id,seqnum,tradedate,tradetime,ticker,clgroup,pos,pos_long,pos_short,pos_long_num,pos_short_num,systime,trade_session_date
7655,82,2026-09-24,13:50:00,MX,FIZ,-18090,91709,-109799,4139,3761,2026-09-24 13:50:12,2026-09-24
7655,81,2026-09-24,13:45:00,MX,YUR,18178,88743,-70565,109,67,2026-09-24 13:45:09,2026-09-24
7655,81,2026-09-24,13:45:00,MX,FIZ,-18176,91713,-109889,4131,3759,2026-09-24 13:45:09,2026-09-24
7655,80,2026-09-24,13:40:00,MX,YUR,18122,88719,-70597,109,67,2026-09-24 13:40:08,2026-09-24
7655,80,2026-09-24,13:40:00,MX,FIZ,-18122,91899,-110021,4123,3769,2026-09-24 13:40:08,2026-09-24
7655,79,2026-09-24,13:35:00,MX,YUR,17955,88564,-70609,105,70,2026-09-24 13:35:09,2026-09-24
7655,79,2026-09-24,13:35:00,MX,FIZ,-17955,92047,-110002,4107,3808,2026-09-24 13:35:09,2026-09-24
7655,78,2026-09-24,13:30:00,MX,YUR,18588,88813,-70225,104,70,2026-09-24 13:30:09,2026-09-24
7655,78,2026-09-24,13:30:00,MX,FIZ,-18588,92104,-110692,4126,3826,2026-09-24 13:30:09,2026-09-24
7655,77,2026-09-24,13:25:00,MX,YUR,19279,89190,-69911,112,62,2026-09-24 13:25:08,2026-09-24
7655,77,2026-09-24,13:25:00,MX,FIZ,-19279,92070,-111349,4123,3840,2026-09-24 13:25:08,2026-09-24
7655,76,2026-09-24,13:20:00,MX,YUR,19364,89272,-69908,112,62,2026-09-24 13:20:09,2026-09-24
7655,76,2026-09-24,13:20:00,MX,FIZ,-19355,91994,-111349,4129,3825,2026-09-24 13:20:09,2026-09-24
7655,75,2026-09-24,13:15:00,MX,YUR,20072,89639,-69567,112,62,2026-09-24 13:15:10,2026-09-24
7655,75,2026-09-24,13:15:00,MX,FIZ,-20072,92193,-112265,4172,3815,2026-09-24 13:15:10,2026-09-24
7655,74,2026-09-24,13:10:00,MX,YUR,19936,89533,-69597,109,65,2026-09-24 13:10:09,2026-09-24
7655,74,2026-09-24,13:10:00,MX,FIZ,-19936,92024,-111960,4169,3811,2026-09-24 13:10:09,2026-09-24
7655,73,2026-09-24,13:05:00,MX,YUR,19812,89532,-69720,110,65,2026-09-24 13:05:09,2026-09-24
7655,73,2026-09-24,13:05:00,MX,FIZ,-19812,92000,-111812,4151,3815,2026-09-24 13:05:09,2026-09-24
7655,72,2026-09-24,13:00:00,MX,YUR,19791,89436,-69645,110,65,2026-09-24 13:00:11,2026-09-24
7655,72,2026-09-24,13:00:00,MX,FIZ,-19783,92088,-111871,4144,3817,2026-09-24 13:00:11,2026-09-24
7655,71,2026-09-24,12:55:00,MX,YUR,19838,89585,-69747,107,67,2026-09-24 12:55:09,2026-09-24
7655,71,2026-09-24,12:55:00,MX,FIZ,-19838,92179,-112017,4154,3801,2026-09-24 12:55:09,2026-09-24
7655,70,2026-09-24,12:50:00,MX,YUR,19784,89544,-69760,107,67,2026-09-24 12:50:09,2026-09-24
7655,70,2026-09-24,12:50:00,MX,FIZ,-19784,92139,-111923,4150,3792,2026-09-24 12:50:09,2026-09-24
7655,69,2026-09-24,12:45:00,MX,YUR,19795,89520,-69725,109,65,2026-09-24 12:45:08,2026-09-24
7655,69,2026-09-24,12:45:00,MX,FIZ,-19795,92196,-111991,4149,3794,2026-09-24 12:45:08,2026-09-24
7655,68,2026-09-24,12:40:00,MX,YUR,19652,89374,-69722,111,61,2026-09-24 12:40:09,2026-09-24
7655,68,2026-09-24,12:40:00,MX,FIZ,-19652,92170,-111822,4155,3770,2026-09-24 12:40:09,2026-09-24
7655,67,2026-09-24,12:35:00,MX,YUR,18378,88921,-70543,106,67,2026-09-24 12:35:08,2026-09-24
7655,67,2026-09-24,12:35:00,MX,FIZ,-18378,92541,-110919,4170,3767,2026-09-24 12:35:08,2026-09-24
7655,66,2026-09-24,12:30:00,MX,YUR,18385,88990,-70605,108,62,2026-09-24 12:30:08,2026-09-24
7655,66,2026-09-24,12:30:00,MX,FIZ,-18384,92444,-110828,4163,3760,2026-09-24 12:30:08,2026-09-24
7655,65,2026-09-24,12:25:00,MX,YUR,17996,89119,-71123,109,67,2026-09-24 12:25:09,2026-09-24
7655,65,2026-09-24,12:25:00,MX,FIZ,-17996,92660,-110656,4159,3746,2026-09-24 12:25:09,2026-09-24
7655,64,2026-09-24,12:20:00,MX,YUR,17080,88301,-71221,107,68,2026-09-24 12:20:10,2026-09-24
7655,64,2026-09-24,12:20:00,MX,FIZ,-17080,94024,-111104,4179,3794,2026-09-24 12:20:10,2026-09-24
7655,63,2026-09-24,12:15:00,MX,YUR,17062,88710,-71648,111,66,2026-09-24 12:15:09,2026-09-24
7655,63,2026-09-24,12:15:00,MX,FIZ,-17064,93726,-110790,4244,3774,2026-09-24 12:15:09,2026-09-24
7655,62,2026-09-24,12:10:00,MX,YUR,16576,88333,-71757,114,61,2026-09-24 12:10:09,2026-09-24
7655,62,2026-09-24,12:10:00,MX,FIZ,-16579,94096,-110675,4242,3789,2026-09-24 12:10:09,2026-09-24
7655,61,2026-09-24,12:05:00,MX,YUR,19894,90264,-70370,116,60,2026-09-24 12:05:08,2026-09-24
7655,61,2026-09-24,12:05:00,MX,FIZ,-19862,93479,-113341,4229,3828,2026-09-24 12:05:08,2026-09-24
7655,60,2026-09-24,12:00:00,MX,YUR,19330,90216,-70886,111,66,2026-09-24 12:00:09,2026-09-24
7655,60,2026-09-24,12:00:00,MX,FIZ,-19330,93795,-113125,4184,3890,2026-09-24 12:00:09,2026-09-24
7655,59,2026-09-24,11:55:00,MX,YUR,19305,90212,-70907,109,69,2026-09-24 11:55:11,2026-09-24
7655,59,2026-09-24,11:55:00,MX,FIZ,-19305,93595,-112900,4175,3885,2026-09-24 11:55:11,2026-09-24
7655,58,2026-09-24,11:50:00,MX,YUR,19581,90360,-70779,110,66,2026-09-24 11:50:08,2026-09-24
7655,58,2026-09-24,11:50:00,MX,FIZ,-19581,93328,-112909,4168,3880,2026-09-24 11:50:08,2026-09-24
7655,57,2026-09-24,11:45:00,MX,YUR,19812,90711,-70899,109,68,2026-09-24 11:45:08,2026-09-24
7655,57,2026-09-24,11:45:00,MX,FIZ,-19812,93167,-112979,4153,3874,2026-09-24 11:45:08,2026-09-24
7655,56,2026-09-24,11:40:00,MX,YUR,20220,90993,-70773,112,63,2026-09-24 11:40:09,2026-09-24
7655,56,2026-09-24,11:40:00,MX,FIZ,-20220,92721,-112941,4133,3868,2026-09-24 11:40:09,2026-09-24
7655,55,2026-09-24,11:35:00,MX,YUR,20493,91117,-70624,116,60,2026-09-24 11:35:08,2026-09-24
7655,55,2026-09-24,11:35:00,MX,FIZ,-20494,92861,-113355,4158,3830,2026-09-24 11:35:08,2026-09-24
7655,54,2026-09-24,11:30:00,MX,YUR,20563,91296,-70733,116,61,2026-09-24 11:30:08,2026-09-24
7655,54,2026-09-24,11:30:00,MX,FIZ,-20563,92324,-112887,4116,3826,2026-09-24 11:30:08,2026-09-24
7655,53,2026-09-24,11:25:00,MX,YUR,20079,91643,-71564,118,57,2026-09-24 11:25:09,2026-09-24
7655,53,2026-09-24,11:25:00,MX,FIZ,-20079,92664,-112743,4155,3806,2026-09-24 11:25:09,2026-09-24
7655,52,2026-09-24,11:20:00,MX,YUR,18536,91103,-72567,115,60,2026-09-24 11:20:09,2026-09-24
7655,52,2026-09-24,11:20:00,MX,FIZ,-18536,92451,-110987,4142,3766,2026-09-24 11:20:09,2026-09-24
7655,51,2026-09-24,11:15:00,MX,YUR,18637,91282,-72645,113,63,2026-09-24 11:15:11,2026-09-24
7655,51,2026-09-24,11:15:00,MX,FIZ,-18637,91516,-110153,4131,3748,2026-09-24 11:15:11,2026-09-24
7655,50,2026-09-24,11:10:00,MX,YUR,18680,91158,-72478,116,61,2026-09-24 11:10:08,2026-09-24
7655,50,2026-09-24,11:10:00,MX,FIZ,-18684,90499,-109183,4138,3720,2026-09-24 11:10:08,2026-09-24
7655,49,2026-09-24,11:05:00,MX,YUR,17919,90711,-72792,111,67,2026-09-24 11:05:09,2026-09-24
7655,49,2026-09-24,11:05:00,MX,FIZ,-17919,90097,-108016,4103,3683,2026-09-24 11:05:09,2026-09-24
7655,48,2026-09-24,11:00:00,MX,YUR,17134,90316,-73182,110,68,2026-09-24 11:00:08,2026-09-24
7655,48,2026-09-24,11:00:00,MX,FIZ,-17134,89428,-106562,4128,3763,2026-09-24 11:00:08,2026-09-24
7655,47,2026-09-24,10:55:00,MX,YUR,17323,90447,-73124,117,59,2026-09-24 10:55:08,2026-09-24
7655,47,2026-09-24,10:55:00,MX,FIZ,-17323,88939,-106262,4118,3753,2026-09-24 10:55:08,2026-09-24
7655,46,2026-09-24,10:50:00,MX,YUR,17195,90307,-73112,118,59,2026-09-24 10:50:09,2026-09-24
7655,46,2026-09-24,10:50:00,MX,FIZ,-17195,88967,-106162,4115,3758,2026-09-24 10:50:09,2026-09-24
7655,45,2026-09-24,10:45:00,MX,YUR,17125,90231,-73106,116,60,2026-09-24 10:45:08,2026-09-24
7655,45,2026-09-24,10:45:00,MX,FIZ,-17125,89039,-106164,4114,3759,2026-09-24 10:45:08,2026-09-24
7655,44,2026-09-24,10:40:00,MX,YUR,16985,90176,-73191,118,59,2026-09-24 10:40:09,2026-09-24
7655,44,2026-09-24,10:40:00,MX,FIZ,-16985,88982,-105967,4104,3746,2026-09-24 10:40:09,2026-09-24
7655,43,2026-09-24,10:35:00,MX,YUR,16909,90076,-73167,121,58,2026-09-24 10:35:10,2026-09-24
7655,43,2026-09-24,10:35:00,MX,FIZ,-16909,88871,-105780,4087,3746,2026-09-24 10:35:10,2026-09-24
7655,42,2026-09-24,10:30:00,MX,YUR,16527,89760,-73233,115,60,2026-09-24 10:30:09,2026-09-24
7655,42,2026-09-24,10:30:00,MX,FIZ,-16527,88932,-105459,4083,3744,2026-09-24 10:30:09,2026-09-24
7655,41,2026-09-24,10:25:00,MX,YUR,16192,89431,-73239,113,63,2026-09-24 10:25:09,2026-09-24
7655,41,2026-09-24,10:25:00,MX,FIZ,-16190,89389,-105579,4072,3757,2026-09-24 10:25:09,2026-09-24
7655,40,2026-09-24,10:20:00,MX,YUR,16129,89391,-73262,113,62,2026-09-24 10:20:08,2026-09-24
7655,40,2026-09-24,10:20:00,MX,FIZ,-16129,89360,-105489,4060,3759,2026-09-24 10:20:08,2026-09-24
7655,39,2026-09-24,10:15:00,MX,YUR,16237,89409,-73172,113,63,2026-09-24 10:15:08,2026-09-24
7655,39,2026-09-24,10:15:00,MX,FIZ,-16237,89264,-105501,4044,3757,2026-09-24 10:15:08,2026-09-24
7655,38,2026-09-24,10:10:00,MX,YUR,16238,89129,-72891,110,62,2026-09-24 10:10:08,2026-09-24
7655,38,2026-09-24,10:10:00,MX,FIZ,-16244,89382,-105626,4067,3743,2026-09-24 10:10:08,2026-09-24
7655,37,2026-09-24,10:05:00,MX,YUR,16087,88781,-72694,111,61,2026-09-24 10:05:09,2026-09-24
7655,37,2026-09-24,10:05:00,MX,FIZ,-16087,89493,-105580,4059,3747,2026-09-24 10:05:09,2026-09-24
7655,36,2026-09-24,10:00:00,MX,YUR,16029,88714,-72685,110,65,2026-09-24 10:00:08,2026-09-24
7655,36,2026-09-24,10:00:00,MX,FIZ,-16030,89405,-105435,4058,3719,2026-09-24 10:00:08,2026-09-24
7655,35,2026-09-24,09:55:00,MX,YUR,16221,88772,-72551,112,64,2026-09-24 09:55:07,2026-09-24
7655,35,2026-09-24,09:55:00,MX,FIZ,-16222,89148,-105370,4058,3713,2026-09-24 09:55:07,2026-09-24
7655,34,2026-09-24,09:50:00,MX,YUR,16150,88672,-72522,115,60,2026-09-24 09:50:09,2026-09-24
7655,34,2026-09-24,09:50:00,MX,FIZ,-16150,89185,-105335,4057,3705,2026-09-24 09:50:09,2026-09-24
7655,33,2026-09-24,09:45:00,MX,YUR,16025,88523,-72498,116,60,2026-09-24 09:45:09,2026-09-24
7655,33,2026-09-24,09:45:00,MX,FIZ,-16025,89372,-105397,4060,3705,2026-09-24 09:45:09,2026-09-24
7655,32,2026-09-24,09:40:00,MX,YUR,15962,88460,-72498,117,57,2026-09-24 09:40:08,2026-09-24
7655,32,2026-09-24,09:40:00,MX,FIZ,-15962,89321,-105283,4063,3699,2026-09-24 09:40:08,2026-09-24
7655,31,2026-09-24,09:35:00,MX,YUR,15791,88327,-72536,118,58,2026-09-24 09:35:08,2026-09-24
7655,31,2026-09-24,09:35:00,MX,FIZ,-15791,89624,-105415,4066,3704,2026-09-24 09:35:08,2026-09-24
7655,30,2026-09-24,09:30:00,MX,YUR,15353,88038,-72685,116,59,2026-09-24 09:30:09,2026-09-24
7655,30,2026-09-24,09:30:00,MX,FIZ,-15353,89482,-104835,4043,3709,2026-09-24 09:30:09,2026-09-24
7655,29,2026-09-24,09:25:00,MX,YUR,15177,87895,-72718,113,63,2026-09-24 09:25:08,2026-09-24
7655,29,2026-09-24,09:25:00,MX,FIZ,-15177,89435,-104612,4020,3702,2026-09-24 09:25:08,2026-09-24
7655,28,2026-09-24,09:20:00,MX,YUR,15076,87748,-72672,110,64,2026-09-24 09:20:07,2026-09-24
7655,28,2026-09-24,09:20:00,MX,FIZ,-15076,89220,-104296,4010,3679,2026-09-24 09:20:07,2026-09-24
7655,27,2026-09-24,09:15:00,MX,YUR,14979,87602,-72623,110,64,2026-09-24 09:15:08,2026-09-24
7655,27,2026-09-24,09:15:00,MX,FIZ,-14979,89127,-104106,3992,3663,2026-09-24 09:15:08,2026-09-24
7655,26,2026-09-24,09:10:00,MX,YUR,15344,87726,-72382,111,62,2026-09-24 09:10:08,2026-09-24
7655,26,2026-09-24,09:10:00,MX,FIZ,-15344,89142,-104486,3967,3712,2026-09-24 09:10:08,2026-09-24
7655,25,2026-09-24,09:05:00,MX,YUR,15205,87582,-72377,110,63,2026-09-24 09:05:08,2026-09-24
7655,25,2026-09-24,09:05:00,MX,FIZ,-15205,89300,-104505,3963,3712,2026-09-24 09:05:08,2026-09-24
7655,24,2026-09-24,09:00:00,MX,YUR,15154,87488,-72334,110,63,2026-09-24 09:00:08,2026-09-24
7655,24,2026-09-24,09:00:00,MX,FIZ,-15154,89181,-104335,3964,3702,2026-09-24 09:00:08,2026-09-24
7655,23,2026-09-24,08:55:00,MX,YUR,15138,87482,-72344,109,65,2026-09-24 08:55:08,2026-09-24
7655,23,2026-09-24,08:55:00,MX,FIZ,-15138,89163,-104301,3962,3694,2026-09-24 08:55:08,2026-09-24
7655,22,2026-09-24,08:50:00,MX,YUR,15225,87551,-72326,111,63,2026-09-24 08:50:08,2026-09-24
7655,22,2026-09-24,08:50:00,MX,FIZ,-15225,89131,-104356,3957,3691,2026-09-24 08:50:08,2026-09-24
7655,21,2026-09-24,08:45:00,MX,YUR,15111,87480,-72369,109,64,2026-09-24 08:45:08,2026-09-24
7655,21,2026-09-24,08:45:00,MX,FIZ,-15111,89120,-104231,3955,3680,2026-09-24 08:45:08,2026-09-24
7655,20,2026-09-24,08:40:00,MX,YUR,15365,87549,-72184,113,61,2026-09-24 08:40:07,2026-09-24
7655,20,2026-09-24,08:40:00,MX,FIZ,-15365,88635,-104000,3951,3663,2026-09-24 08:40:07,2026-09-24
7655,19,2026-09-24,08:35:00,MX,YUR,15401,87543,-72142,115,58,2026-09-24 08:35:08,2026-09-24
7655,19,2026-09-24,08:35:00,MX,FIZ,-15401,88645,-104046,3944,3667,2026-09-24 08:35:08,2026-09-24
7655,18,2026-09-24,08:30:00,MX,YUR,15334,87487,-72153,113,60,2026-09-24 08:30:07,2026-09-24
7655,18,2026-09-24,08:30:00,MX,FIZ,-15334,88576,-103910,3946,3666,2026-09-24 08:30:07,2026-09-24
7655,17,2026-09-24,08:25:00,MX,YUR,15337,87494,-72157,113,61,2026-09-24 08:25:07,2026-09-24
7655,17,2026-09-24,08:25:00,MX,FIZ,-15337,88614,-103951,3949,3667,2026-09-24 08:25:07,2026-09-24
7655,16,2026-09-24,08:20:00,MX,YUR,15365,87478,-72113,115,58,2026-09-24 08:20:07,2026-09-24
7655,16,2026-09-24,08:20:00,MX,FIZ,-15365,88495,-103860,3939,3663,2026-09-24 08:20:07,2026-09-24
7655,15,2026-09-24,08:15:00,MX,YUR,15308,87427,-72119,111,60,2026-09-24 08:15:08,2026-09-24
7655,15,2026-09-24,08:15:00,MX,FIZ,-15308,88391,-103699,3931,3661,2026-09-24 08:15:08,2026-09-24
7655,14,2026-09-24,08:10:00,MX,YUR,15181,87423,-72242,110,63,2026-09-24 08:10:07,2026-09-24
7655,14,2026-09-24,08:10:00,MX,FIZ,-15181,88466,-103647,3938,3654,2026-09-24 08:10:07,2026-09-24
7655,13,2026-09-24,08:05:00,MX,YUR,15202,87473,-72271,114,59,2026-09-24 08:05:07,2026-09-24
7655,13,2026-09-24,08:05:00,MX,FIZ,-15202,88361,-103563,3934,3644,2026-09-24 08:05:07,2026-09-24
7655,12,2026-09-24,08:00:00,MX,YUR,15035,87449,-72414,111,60,2026-09-24 08:00:08,2026-09-24
7655,12,2026-09-24,08:00:00,MX,FIZ,-15035,88428,-103463,3929,3646,2026-09-24 08:00:08,2026-09-24
7655,11,2026-09-24,07:55:00,MX,YUR,14975,87436,-72461,107,64,2026-09-24 07:55:07,2026-09-24
7655,11,2026-09-24,07:55:00,MX,FIZ,-14975,88430,-103405,3930,3641,2026-09-24 07:55:07,2026-09-24
7655,10,2026-09-24,07:50:00,MX,YUR,14943,87445,-72502,108,63,2026-09-24 07:50:07,2026-09-24
7655,10,2026-09-24,07:50:00,MX,FIZ,-14943,88430,-103373,3921,3634,2026-09-24 07:50:07,2026-09-24
7655,9,2026-09-24,07:45:00,MX,YUR,15400,87517,-72117,111,59,2026-09-24 07:45:07,2026-09-24
7655,9,2026-09-24,07:45:00,MX,FIZ,-15400,87786,-103186,3904,3613,2026-09-24 07:45:07,2026-09-24
7655,8,2026-09-24,07:40:00,MX,YUR,15540,87539,-71999,114,57,2026-09-24 07:40:07,2026-09-24
7655,8,2026-09-24,07:40:00,MX,FIZ,-15540,87713,-103253,3907,3619,2026-09-24 07:40:07,2026-09-24
7655,7,2026-09-24,07:35:00,MX,YUR,15508,87546,-72038,113,58,2026-09-24 07:35:08,2026-09-24
7655,7,2026-09-24,07:35:00,MX,FIZ,-15508,87656,-103164,3906,3611,2026-09-24 07:35:08,2026-09-24
7655,6,2026-09-24,07:30:00,MX,YUR,15186,87485,-72299,109,61,2026-09-24 07:30:07,2026-09-24
7655,6,2026-09-24,07:30:00,MX,FIZ,-15208,87739,-102947,3906,3608,2026-09-24 07:30:07,2026-09-24
7655,5,2026-09-24,07:25:00,MX,YUR,15341,87507,-72166,112,58,2026-09-24 07:25:07,2026-09-24
7655,5,2026-09-24,07:25:00,MX,FIZ,-15341,87516,-102857,3903,3596,2026-09-24 07:25:07,2026-09-24
7655,4,2026-09-24,07:20:00,MX,YUR,15266,87514,-72248,113,57,2026-09-24 07:20:07,2026-09-24
7655,4,2026-09-24,07:20:00,MX,FIZ,-15266,87418,-102684,3900,3592,2026-09-24 07:20:07,2026-09-24
7655,3,2026-09-24,07:15:00,MX,YUR,15051,87461,-72410,113,56,2026-09-24 07:15:07,2026-09-24
7655,3,2026-09-24,07:15:00,MX,FIZ,-15061,87322,-102383,3883,3572,2026-09-24 07:15:07,2026-09-24
7655,2,2026-09-24,07:10:00,MX,YUR,15362,87605,-72243,112,57,2026-09-24 07:10:07,2026-09-24
7655,2,2026-09-24,07:10:00,MX,FIZ,-15362,87096,-102458,3884,3574,2026-09-24 07:10:07,2026-09-24
7655,1,2026-09-24,07:05:00,MX,YUR,15258,87614,-72356,112,56,2026-09-24 07:05:08,2026-09-24
7655,1,2026-09-24,07:05:00,MX,FIZ,-15258,87135,-102393,3877,3564,2026-09-24 07:05:08,2026-09-24
7655,199,2026-09-24,23:35:00,MX,YUR,17261,88914,-71653,103,62,2026-09-24 23:35:08,2026-09-24
7655,199,2026-09-24,23:35:00,MX,FIZ,-17261,91207,-108468,3861,3661,2026-09-24 23:35:08,2026-09-24
7655,198,2026-09-24,23:30:00,MX,YUR,17405,89002,-71597,106,61,2026-09-24 23:30:09,2026-09-24
7655,198,2026-09-24,23:30:00,MX,FIZ,-17405,91211,-108616,3862,3665,2026-09-24 23:30:09,2026-09-24
7655,197,2026-09-24,23:25:00,MX,YUR,17499,89046,-71547,107,62,2026-09-24 23:25:09,2026-09-24
7655,197,2026-09-24,23:25:00,MX,FIZ,-17499,91125,-108624,3871,3661,2026-09-24 23:25:09,2026-09-24
7655,196,2026-09-24,23:20:00,MX,YUR,17531,89037,-71506,108,61,2026-09-24 23:20:08,2026-09-24
7655,196,2026-09-24,23:20:00,MX,FIZ,-17531,91112,-108643,3873,3661,2026-09-24 23:20:08,2026-09-24
7655,195,2026-09-24,23:15:00,MX,YUR,17498,89021,-71523,107,62,2026-09-24 23:15:08,2026-09-24
7655,195,2026-09-24,23:15:00,MX,FIZ,-17498,91187,-108685,3877,3658,2026-09-24 23:15:08,2026-09-24
7655,194,2026-09-24,23:10:00,MX,YUR,17497,88997,-71500,106,62,2026-09-24 23:10:09,2026-09-24
7655,194,2026-09-24,23:10:00,MX,FIZ,-17497,91204,-108701,3877,3661,2026-09-24 23:10:09,2026-09-24
7655,193,2026-09-24,23:05:00,MX,YUR,17409,89001,-71592,107,63,2026-09-24 23:05:09,2026-09-24
7655,193,2026-09-24,23:05:00,MX,FIZ,-17409,91237,-108646,3880,3660,2026-09-24 23:05:09,2026-09-24
7655,192,2026-09-24,23:00:00,MX,YUR,17409,89000,-71591,106,63,2026-09-24 23:00:09,2026-09-24
7655,192,2026-09-24,23:00:00,MX,FIZ,-17409,91242,-108651,3879,3664,2026-09-24 23:00:09,2026-09-24
7655,191,2026-09-24,22:55:00,MX,YUR,17355,88992,-71637,104,65,2026-09-24 22:55:09,2026-09-24
7655,191,2026-09-24,22:55:00,MX,FIZ,-17355,91332,-108687,3882,3668,2026-09-24 22:55:09,2026-09-24
7655,190,2026-09-24,22:50:00,MX,YUR,17387,88993,-71606,104,66,2026-09-24 22:50:09,2026-09-24
7655,190,2026-09-24,22:50:00,MX,FIZ,-17387,91314,-108701,3884,3665,2026-09-24 22:50:09,2026-09-24
7655,189,2026-09-24,22:45:00,MX,YUR,17559,89078,-71519,107,64,2026-09-24 22:45:10,2026-09-24
7655,189,2026-09-24,22:45:00,MX,FIZ,-17560,91394,-108954,3891,3670,2026-09-24 22:45:10,2026-09-24
7655,188,2026-09-24,22:40:00,MX,YUR,17530,89090,-71560,107,64,2026-09-24 22:40:09,2026-09-24
7655,188,2026-09-24,22:40:00,MX,FIZ,-17530,91407,-108937,3893,3670,2026-09-24 22:40:09,2026-09-24
7655,187,2026-09-24,22:35:00,MX,YUR,17690,89163,-71473,109,61,2026-09-24 22:35:10,2026-09-24
7655,187,2026-09-24,22:35:00,MX,FIZ,-17690,91378,-109068,3894,3671,2026-09-24 22:35:10,2026-09-24
7655,186,2026-09-24,22:30:00,MX,YUR,17743,89198,-71455,109,63,2026-09-24 22:30:08,2026-09-24
7655,186,2026-09-24,22:30:00,MX,FIZ,-17743,91380,-109123,3894,3683,2026-09-24 22:30:08,2026-09-24
7655,185,2026-09-24,22:25:00,MX,YUR,17766,89216,-71450,110,62,2026-09-24 22:25:08,2026-09-24
7655,185,2026-09-24,22:25:00,MX,FIZ,-17766,91438,-109204,3900,3683,2026-09-24 22:25:08,2026-09-24
7655,184,2026-09-24,22:20:00,MX,YUR,17714,89149,-71435,110,61,2026-09-24 22:20:09,2026-09-24
7655,184,2026-09-24,22:20:00,MX,FIZ,-17714,91438,-109152,3900,3682,2026-09-24 22:20:09,2026-09-24
7655,183,2026-09-24,22:15:00,MX,YUR,17721,89138,-71417,110,60,2026-09-24 22:15:09,2026-09-24
7655,183,2026-09-24,22:15:00,MX,FIZ,-17721,91450,-109171,3897,3686,2026-09-24 22:15:09,2026-09-24
7655,182,2026-09-24,22:10:00,MX,YUR,17697,89138,-71441,110,61,2026-09-24 22:10:09,2026-09-24
7655,182,2026-09-24,22:10:00,MX,FIZ,-17697,91466,-109163,3902,3693,2026-09-24 22:10:09,2026-09-24
7655,181,2026-09-24,22:05:00,MX,YUR,17421,89036,-71615,102,68,2026-09-24 22:05:08,2026-09-24
7655,181,2026-09-24,22:05:00,MX,FIZ,-17421,91802,-109223,3912,3695,2026-09-24 22:05:08,2026-09-24
7655,180,2026-09-24,22:00:00,MX,YUR,17449,89090,-71641,102,68,2026-09-24 22:00:10,2026-09-24
7655,180,2026-09-24,22:00:00,MX,FIZ,-17449,91868,-109317,3912,3702,2026-09-24 22:00:10,2026-09-24
7655,179,2026-09-24,21:55:00,MX,YUR,17501,89106,-71605,102,68,2026-09-24 21:55:08,2026-09-24
7655,179,2026-09-24,21:55:00,MX,FIZ,-17501,91861,-109362,3913,3702,2026-09-24 21:55:08,2026-09-24
7655,178,2026-09-24,21:50:00,MX,YUR,17491,89107,-71616,102,68,2026-09-24 21:50:08,2026-09-24
7655,178,2026-09-24,21:50:00,MX,FIZ,-17491,91850,-109341,3916,3702,2026-09-24 21:50:08,2026-09-24
7655,177,2026-09-24,21:45:00,MX,YUR,17557,89128,-71571,102,67,2026-09-24 21:45:07,2026-09-24
7655,177,2026-09-24,21:45:00,MX,FIZ,-17557,91847,-109404,3913,3704,2026-09-24 21:45:07,2026-09-24
7655,176,2026-09-24,21:40:00,MX,YUR,17608,89157,-71549,104,66,2026-09-24 21:40:09,2026-09-24
7655,176,2026-09-24,21:40:00,MX,FIZ,-17608,91881,-109489,3919,3706,2026-09-24 21:40:09,2026-09-24
7655,175,2026-09-24,21:35:00,MX,YUR,17641,89166,-71525,104,66,2026-09-24 21:35:10,2026-09-24
7655,175,2026-09-24,21:35:00,MX,FIZ,-17641,91906,-109547,3922,3704,2026-09-24 21:35:10,2026-09-24
7655,174,2026-09-24,21:30:00,MX,YUR,17629,89158,-71529,103,66,2026-09-24 21:30:09,2026-09-24
7655,174,2026-09-24,21:30:00,MX,FIZ,-17629,91912,-109541,3926,3700,2026-09-24 21:30:09,2026-09-24
7655,173,2026-09-24,21:25:00,MX,YUR,17538,89146,-71608,103,66,2026-09-24 21:25:09,2026-09-24
7655,173,2026-09-24,21:25:00,MX,FIZ,-17538,91993,-109531,3926,3700,2026-09-24 21:25:09,2026-09-24
7655,172,2026-09-24,21:20:00,MX,YUR,17588,89165,-71577,105,65,2026-09-24 21:20:10,2026-09-24
7655,172,2026-09-24,21:20:00,MX,FIZ,-17588,91954,-109542,3926,3700,2026-09-24 21:20:10,2026-09-24
7655,171,2026-09-24,21:15:00,MX,YUR,17520,89140,-71620,103,67,2026-09-24 21:15:09,2026-09-24
7655,171,2026-09-24,21:15:00,MX,FIZ,-17520,92048,-109568,3935,3706,2026-09-24 21:15:09,2026-09-24
7655,170,2026-09-24,21:10:00,MX,YUR,17495,89147,-71652,104,66,2026-09-24 21:10:09,2026-09-24
7655,170,2026-09-24,21:10:00,MX,FIZ,-17495,92050,-109545,3937,3709,2026-09-24 21:10:09,2026-09-24
7655,169,2026-09-24,21:05:00,MX,YUR,17519,89148,-71629,103,67,2026-09-24 21:05:08,2026-09-24
7655,169,2026-09-24,21:05:00,MX,FIZ,-17519,92098,-109617,3942,3701,2026-09-24 21:05:08,2026-09-24
7655,168,2026-09-24,21:00:00,MX,YUR,17521,89149,-71628,102,68,2026-09-24 21:00:09,2026-09-24
7655,168,2026-09-24,21:00:00,MX,FIZ,-17521,92094,-109615,3949,3701,2026-09-24 21:00:09,2026-09-24
7655,167,2026-09-24,20:55:00,MX,YUR,17564,89082,-71518,103,66,2026-09-24 20:55:09,2026-09-24
