sess_id,seqnum,tradedate,tradetime,ticker,clgroup,pos,pos_long,pos_short,pos_long_num,pos_short_num,systime,trade_session_date
7654,29,2026-09-23,09:25:00,MX,FIZ,-5983,89144,-95127,4106,3629,2026-09-23 09:25:07,2026-09-23
7654,28,2026-09-23,09:20:00,MX,YUR,5933,84977,-79044,105,71,2026-09-23 09:20:07,2026-09-23
7654,28,2026-09-23,09:20:00,MX,FIZ,-5933,89093,-95026,4102,3624,2026-09-23 09:20:07,2026-09-23
7654,27,2026-09-23,09:15:00,MX,YUR,6069,85090,-79021,108,69,2026-09-23 09:15:07,2026-09-23
7654,27,2026-09-23,09:15:00,MX,FIZ,-6069,88944,-95013,4091,3624,2026-09-23 09:15:07,2026-09-23
7654,26,2026-09-23,09:10:00,MX,YUR,5749,84946,-79197,108,70,2026-09-23 09:10:08,2026-09-23
7654,26,2026-09-23,09:10:00,MX,FIZ,-5749,88900,-94649,4092,3603,2026-09-23 09:10:08,2026-09-23
7654,25,2026-09-23,09:05:00,MX,YUR,5609,84971,-79362,101,76,2026-09-23 09:05:08,2026-09-23
7654,25,2026-09-23,09:05:00,MX,FIZ,-5609,88785,-94394,4104,3587,2026-09-23 09:05:08,2026-09-23
7654,24,2026-09-23,09:00:00,MX,YUR,5635,84988,-79353,103,72,2026-09-23 09:00:08,2026-09-23
7654,24,2026-09-23,09:00:00,MX,FIZ,-5635,88670,-94305,4098,3584,2026-09-23 09:00:08,2026-09-23
7654,23,2026-09-23,08:55:00,MX,YUR,5342,84992,-79650,103,73,2026-09-23 08:55:08,2026-09-23
7654,23,2026-09-23,08:55:00,MX,FIZ,-5342,88885,-94227,4097,3584,2026-09-23 08:55:08,2026-09-23
7654,22,2026-09-23,08:50:00,MX,YUR,5238,84983,-79745,106,70,2026-09-23 08:50:07,2026-09-23
7654,22,2026-09-23,08:50:00,MX,FIZ,-5238,88639,-93877,4082,3561,2026-09-23 08:50:07,2026-09-23
7654,21,2026-09-23,08:45:00,MX,YUR,5163,84957,-79794,105,72,2026-09-23 08:45:07,2026-09-23
7654,21,2026-09-23,08:45:00,MX,FIZ,-5163,88598,-93761,4060,3563,2026-09-23 08:45:07,2026-09-23
7654,20,2026-09-23,08:40:00,MX,YUR,5085,84979,-79894,107,70,2026-09-23 08:40:07,2026-09-23
7654,20,2026-09-23,08:40:00,MX,FIZ,-5085,88491,-93576,4043,3546,2026-09-23 08:40:07,2026-09-23
7654,19,2026-09-23,08:35:00,MX,YUR,5069,84984,-79915,109,68,2026-09-23 08:35:07,2026-09-23
7654,19,2026-09-23,08:35:00,MX,FIZ,-5069,88303,-93372,4031,3551,2026-09-23 08:35:07,2026-09-23
7654,18,2026-09-23,08:30:00,MX,YUR,4891,84940,-80049,105,73,2026-09-23 08:30:07,2026-09-23
7654,18,2026-09-23,08:30:00,MX,FIZ,-4891,88372,-93263,4043,3569,2026-09-23 08:30:07,2026-09-23
7654,17,2026-09-23,08:25:00,MX,YUR,4816,84958,-80142,106,73,2026-09-23 08:25:07,2026-09-23
7654,17,2026-09-23,08:25:00,MX,FIZ,-4816,88355,-93171,4040,3563,2026-09-23 08:25:07,2026-09-23
7654,16,2026-09-23,08:20:00,MX,YUR,4818,84977,-80159,106,75,2026-09-23 08:20:07,2026-09-23
7654,16,2026-09-23,08:20:00,MX,FIZ,-4818,88310,-93128,4035,3557,2026-09-23 08:20:07,2026-09-23
7654,15,2026-09-23,08:15:00,MX,YUR,4896,85012,-80116,108,70,2026-09-23 08:15:08,2026-09-23
7654,15,2026-09-23,08:15:00,MX,FIZ,-4896,88267,-93163,4040,3554,2026-09-23 08:15:08,2026-09-23
7654,14,2026-09-23,08:10:00,MX,YUR,4409,84931,-80522,107,73,2026-09-23 08:10:07,2026-09-23
7654,14,2026-09-23,08:10:00,MX,FIZ,-4409,88206,-92615,4035,3559,2026-09-23 08:10:07,2026-09-23
7654,13,2026-09-23,08:05:00,MX,YUR,4298,84969,-80671,110,70,2026-09-23 08:05:08,2026-09-23
7654,13,2026-09-23,08:05:00,MX,FIZ,-4298,88176,-92474,4029,3555,2026-09-23 08:05:08,2026-09-23
7654,12,2026-09-23,08:00:00,MX,YUR,4395,85060,-80665,111,69,2026-09-23 08:00:07,2026-09-23
7654,12,2026-09-23,08:00:00,MX,FIZ,-4395,88042,-92437,4016,3557,2026-09-23 08:00:07,2026-09-23
7654,11,2026-09-23,07:55:00,MX,YUR,3989,84898,-80909,108,72,2026-09-23 07:55:08,2026-09-23
7654,11,2026-09-23,07:55:00,MX,FIZ,-3989,88410,-92399,4005,3562,2026-09-23 07:55:08,2026-09-23
7654,10,2026-09-23,07:50:00,MX,YUR,4074,84951,-80877,109,72,2026-09-23 07:50:07,2026-09-23
7654,10,2026-09-23,07:50:00,MX,FIZ,-4074,88325,-92399,3999,3559,2026-09-23 07:50:07,2026-09-23
7654,9,2026-09-23,07:45:00,MX,YUR,4023,84910,-80887,107,73,2026-09-23 07:45:07,2026-09-23
7654,9,2026-09-23,07:45:00,MX,FIZ,-4023,88025,-92048,3982,3555,2026-09-23 07:45:07,2026-09-23
7654,8,2026-09-23,07:40:00,MX,YUR,3585,84737,-81152,107,71,2026-09-23 07:40:07,2026-09-23
7654,8,2026-09-23,07:40:00,MX,FIZ,-3585,88087,-91672,3969,3551,2026-09-23 07:40:07,2026-09-23
7654,7,2026-09-23,07:35:00,MX,YUR,3428,84690,-81262,107,68,2026-09-23 07:35:07,2026-09-23
7654,7,2026-09-23,07:35:00,MX,FIZ,-3428,87906,-91334,3957,3550,2026-09-23 07:35:07,2026-09-23
7654,6,2026-09-23,07:30:00,MX,YUR,3472,84699,-81227,108,69,2026-09-23 07:30:08,2026-09-23
7654,6,2026-09-23,07:30:00,MX,FIZ,-3472,87839,-91311,3955,3543,2026-09-23 07:30:08,2026-09-23
7654,5,2026-09-23,07:25:00,MX,YUR,3140,84581,-81441,105,72,2026-09-23 07:25:07,2026-09-23
7654,5,2026-09-23,07:25:00,MX,FIZ,-3140,87653,-90793,3935,3550,2026-09-23 07:25:07,2026-09-23
7654,4,2026-09-23,07:20:00,MX,YUR,3027,84556,-81529,104,76,2026-09-23 07:20:07,2026-09-23
7654,4,2026-09-23,07:20:00,MX,FIZ,-3027,87471,-90498,3940,3533,2026-09-23 07:20:07,2026-09-23
7654,3,2026-09-23,07:15:00,MX,YUR,3090,84602,-81512,106,69,2026-09-23 07:15:08,2026-09-23
7654,3,2026-09-23,07:15:00,MX,FIZ,-3090,87170,-90260,3920,3532,2026-09-23 07:15:08,2026-09-23
7654,2,2026-09-23,07:10:00,MX,YUR,2871,84466,-81595,103,72,2026-09-23 07:10:08,2026-09-23
7654,2,2026-09-23,07:10:00,MX,FIZ,-2871,86764,-89635,3891,3513,2026-09-23 07:10:08,2026-09-23
7654,1,2026-09-23,07:05:00,MX,YUR,2864,84469,-81605,101,73,2026-09-23 07:05:06,2026-09-23
7654,1,2026-09-23,07:05:00,MX,FIZ,-2864,86706,-89570,3881,3497,2026-09-23 07:05:06,2026-09-23
7654,147,2026-09-23,19:15:00,MX,YUR,16914,87576,-70662,116,55,2026-09-23 19:15:08,2026-09-23
7654,147,2026-09-23,19:15:00,MX,FIZ,-16914,85174,-102088,3921,3836,2026-09-23 19:15:08,2026-09-23
7654,146,2026-09-23,19:10:00,MX,YUR,17216,87786,-70570,118,53,2026-09-23 19:10:08,2026-09-23
7654,146,2026-09-23,19:10:00,MX,FIZ,-17216,84962,-102178,3941,3821,2026-09-23 19:10:08,2026-09-23
7654,145,2026-09-23,19:05:00,MX,YUR,16878,87515,-70637,114,58,2026-09-23 19:05:08,2026-09-23
7654,145,2026-09-23,19:05:00,MX,FIZ,-16878,85224,-102102,3954,3804,2026-09-23 19:05:08,2026-09-23
7654,144,2026-09-23,19:00:00,MX,YUR,16265,87270,-71005,111,59,2026-09-23 19:00:09,2026-09-23
7654,144,2026-09-23,19:00:00,MX,FIZ,-16265,85487,-101752,3975,3797,2026-09-23 19:00:09,2026-09-23
7654,143,2026-09-23,18:55:00,MX,YUR,16322,87252,-70930,113,57,2026-09-23 18:55:08,2026-09-23
7654,143,2026-09-23,18:55:00,MX,FIZ,-16322,85136,-101458,3972,3789,2026-09-23 18:55:08,2026-09-23
7654,142,2026-09-23,18:50:00,MX,YUR,16916,87324,-70408,113,56,2026-09-23 18:50:09,2026-09-23
7654,142,2026-09-23,18:50:00,MX,FIZ,-16917,85440,-102357,3981,3783,2026-09-23 18:50:09,2026-09-23
7654,141,2026-09-23,18:45:00,MX,YUR,16697,87183,-70486,109,62,2026-09-23 18:45:08,2026-09-23
7654,141,2026-09-23,18:45:00,MX,FIZ,-16697,85545,-102242,3967,3795,2026-09-23 18:45:08,2026-09-23
7654,140,2026-09-23,18:40:00,MX,YUR,17533,87342,-69809,116,56,2026-09-23 18:40:09,2026-09-23
7654,140,2026-09-23,18:40:00,MX,FIZ,-17533,84942,-102475,4002,3797,2026-09-23 18:40:09,2026-09-23
7654,139,2026-09-23,18:35:00,MX,YUR,18273,87512,-69239,119,56,2026-09-23 18:35:11,2026-09-23
7654,139,2026-09-23,18:35:00,MX,FIZ,-18273,85457,-103730,3988,3803,2026-09-23 18:35:11,2026-09-23
7654,138,2026-09-23,18:30:00,MX,YUR,17636,86763,-69127,115,60,2026-09-23 18:30:09,2026-09-23
7654,138,2026-09-23,18:30:00,MX,FIZ,-17636,85448,-103084,3956,3839,2026-09-23 18:30:09,2026-09-23
7654,137,2026-09-23,18:25:00,MX,YUR,18278,86949,-68671,112,59,2026-09-23 18:25:08,2026-09-23
7654,137,2026-09-23,18:25:00,MX,FIZ,-18278,84724,-103002,3920,3982,2026-09-23 18:25:08,2026-09-23
7654,136,2026-09-23,18:20:00,MX,YUR,16650,87207,-70557,106,65,2026-09-23 18:20:08,2026-09-23
7654,136,2026-09-23,18:20:00,MX,FIZ,-16654,84615,-101269,3935,3980,2026-09-23 18:20:08,2026-09-23
7654,135,2026-09-23,18:15:00,MX,YUR,16288,87697,-71409,112,58,2026-09-23 18:15:08,2026-09-23
7654,135,2026-09-23,18:15:00,MX,FIZ,-16288,84850,-101138,3967,3985,2026-09-23 18:15:08,2026-09-23
7654,134,2026-09-23,18:10:00,MX,YUR,16339,87821,-71482,112,59,2026-09-23 18:10:09,2026-09-23
7654,134,2026-09-23,18:10:00,MX,FIZ,-16339,84834,-101173,3962,3993,2026-09-23 18:10:09,2026-09-23
7654,133,2026-09-23,18:05:00,MX,YUR,16292,87728,-71436,111,57,2026-09-23 18:05:09,2026-09-23
7654,133,2026-09-23,18:05:00,MX,FIZ,-16292,85073,-101365,3970,3990,2026-09-23 18:05:09,2026-09-23
7654,132,2026-09-23,18:00:00,MX,YUR,16326,88009,-71683,109,60,2026-09-23 18:00:10,2026-09-23
7654,132,2026-09-23,18:00:00,MX,FIZ,-16326,85261,-101587,3973,4000,2026-09-23 18:00:10,2026-09-23
7654,131,2026-09-23,17:55:00,MX,YUR,16644,88097,-71453,106,64,2026-09-23 17:55:09,2026-09-23
7654,131,2026-09-23,17:55:00,MX,FIZ,-16644,85234,-101878,3962,4002,2026-09-23 17:55:09,2026-09-23
7654,130,2026-09-23,17:50:00,MX,YUR,16874,88205,-71331,112,59,2026-09-23 17:50:09,2026-09-23
7654,130,2026-09-23,17:50:00,MX,FIZ,-16874,84775,-101649,3957,3992,2026-09-23 17:50:09,2026-09-23
7654,129,2026-09-23,17:45:00,MX,YUR,17031,88174,-71143,111,61,2026-09-23 17:45:09,2026-09-23
7654,129,2026-09-23,17:45:00,MX,FIZ,-17033,84481,-101514,3945,3991,2026-09-23 17:45:09,2026-09-23
7654,128,2026-09-23,17:40:00,MX,YUR,16303,87345,-71042,108,63,2026-09-23 17:40:10,2026-09-23
7654,128,2026-09-23,17:40:00,MX,FIZ,-16303,84667,-100970,3912,3979,2026-09-23 17:40:10,2026-09-23
7654,127,2026-09-23,17:35:00,MX,YUR,16916,87832,-70916,115,59,2026-09-23 17:35:08,2026-09-23
7654,127,2026-09-23,17:35:00,MX,FIZ,-16916,83803,-100719,3947,3946,2026-09-23 17:35:08,2026-09-23
7654,126,2026-09-23,17:30:00,MX,YUR,16201,87699,-71498,109,65,2026-09-23 17:30:08,2026-09-23
7654,126,2026-09-23,17:30:00,MX,FIZ,-16201,84492,-100693,3965,3944,2026-09-23 17:30:08,2026-09-23
7654,125,2026-09-23,17:25:00,MX,YUR,16308,87837,-71529,110,64,2026-09-23 17:25:08,2026-09-23
7654,125,2026-09-23,17:25:00,MX,FIZ,-16308,84360,-100668,3967,3941,2026-09-23 17:25:08,2026-09-23
7654,124,2026-09-23,17:20:00,MX,YUR,16154,87758,-71604,110,63,2026-09-23 17:20:10,2026-09-23
7654,124,2026-09-23,17:20:00,MX,FIZ,-16149,84501,-100650,3983,3930,2026-09-23 17:20:10,2026-09-23
7654,123,2026-09-23,17:15:00,MX,YUR,15776,87893,-72117,112,60,2026-09-23 17:15:09,2026-09-23
7654,123,2026-09-23,17:15:00,MX,FIZ,-15776,84447,-100223,4011,3927,2026-09-23 17:15:09,2026-09-23
7654,122,2026-09-23,17:10:00,MX,YUR,15500,87783,-72283,108,64,2026-09-23 17:10:08,2026-09-23
7654,122,2026-09-23,17:10:00,MX,FIZ,-15500,84465,-99965,4010,3893,2026-09-23 17:10:08,2026-09-23
7654,121,2026-09-23,17:05:00,MX,YUR,15560,87913,-72353,111,63,2026-09-23 17:05:13,2026-09-23
7654,121,2026-09-23,17:05:00,MX,FIZ,-15560,84348,-99908,4001,3877,2026-09-23 17:05:13,2026-09-23
7654,120,2026-09-23,17:00:00,MX,YUR,15504,87879,-72375,110,64,2026-09-23 17:00:11,2026-09-23
7654,120,2026-09-23,17:00:00,MX,FIZ,-15504,84373,-99877,3997,3871,2026-09-23 17:00:11,2026-09-23
7654,119,2026-09-23,16:55:00,MX,YUR,15471,87938,-72467,111,64,2026-09-23 16:55:08,2026-09-23
7654,119,2026-09-23,16:55:00,MX,FIZ,-15471,84142,-99613,3980,3858,2026-09-23 16:55:08,2026-09-23
7654,118,2026-09-23,16:50:00,MX,YUR,15403,87890,-72487,112,63,2026-09-23 16:50:08,2026-09-23
7654,118,2026-09-23,16:50:00,MX,FIZ,-15403,84181,-99584,3982,3857,2026-09-23 16:50:08,2026-09-23
7654,117,2026-09-23,16:45:00,MX,YUR,14794,87504,-72710,107,68,2026-09-23 16:45:09,2026-09-23
7654,117,2026-09-23,16:45:00,MX,FIZ,-14794,84820,-99614,4003,3908,2026-09-23 16:45:09,2026-09-23
7654,116,2026-09-23,16:40:00,MX,YUR,14811,87458,-72647,109,66,2026-09-23 16:40:08,2026-09-23
7654,116,2026-09-23,16:40:00,MX,FIZ,-14811,84848,-99659,4012,3911,2026-09-23 16:40:08,2026-09-23
7654,115,2026-09-23,16:35:00,MX,YUR,14648,87422,-72774,106,68,2026-09-23 16:35:09,2026-09-23
7654,115,2026-09-23,16:35:00,MX,FIZ,-14648,84908,-99556,4016,3906,2026-09-23 16:35:09,2026-09-23
7654,114,2026-09-23,16:30:00,MX,YUR,14314,87128,-72814,106,70,2026-09-23 16:30:09,2026-09-23
7654,114,2026-09-23,16:30:00,MX,FIZ,-14314,85023,-99337,4021,3899,2026-09-23 16:30:09,2026-09-23
7654,113,2026-09-23,16:25:00,MX,YUR,14233,87019,-72786,109,67,2026-09-23 16:25:08,2026-09-23
7654,113,2026-09-23,16:25:00,MX,FIZ,-14233,84992,-99225,4014,3894,2026-09-23 16:25:08,2026-09-23
7654,112,2026-09-23,16:20:00,MX,YUR,14241,86968,-72727,111,65,2026-09-23 16:20:09,2026-09-23
7654,112,2026-09-23,16:20:00,MX,FIZ,-14228,84818,-99046,4016,3898,2026-09-23 16:20:09,2026-09-23
7654,111,2026-09-23,16:15:00,MX,YUR,14086,86800,-72714,114,62,2026-09-23 16:15:08,2026-09-23
7654,111,2026-09-23,16:15:00,MX,FIZ,-14086,84822,-98908,4015,3893,2026-09-23 16:15:08,2026-09-23
7654,110,2026-09-23,16:10:00,MX,YUR,13964,86703,-72739,110,64,2026-09-23 16:10:08,2026-09-23
7654,110,2026-09-23,16:10:00,MX,FIZ,-13964,84875,-98839,4026,3895,2026-09-23 16:10:08,2026-09-23
7654,109,2026-09-23,16:05:00,MX,YUR,14046,86779,-72733,110,64,2026-09-23 16:05:09,2026-09-23
7654,109,2026-09-23,16:05:00,MX,FIZ,-14046,84839,-98885,4023,3891,2026-09-23 16:05:09,2026-09-23
7654,108,2026-09-23,16:00:00,MX,YUR,14021,86742,-72721,111,62,2026-09-23 16:00:09,2026-09-23
7654,108,2026-09-23,16:00:00,MX,FIZ,-14021,84895,-98916,4018,3889,2026-09-23 16:00:09,2026-09-23
7654,107,2026-09-23,15:55:00,MX,YUR,14047,86751,-72704,114,61,2026-09-23 15:55:08,2026-09-23
7654,107,2026-09-23,15:55:00,MX,FIZ,-14047,84866,-98913,4013,3889,2026-09-23 15:55:08,2026-09-23
7654,106,2026-09-23,15:50:00,MX,YUR,13915,86595,-72680,113,62,2026-09-23 15:50:09,2026-09-23
7654,106,2026-09-23,15:50:00,MX,FIZ,-13915,84934,-98849,4013,3884,2026-09-23 15:50:09,2026-09-23
7654,105,2026-09-23,15:45:00,MX,YUR,13932,86630,-72698,114,63,2026-09-23 15:45:08,2026-09-23
7654,105,2026-09-23,15:45:00,MX,FIZ,-13932,84822,-98754,4014,3873,2026-09-23 15:45:08,2026-09-23
7654,104,2026-09-23,15:40:00,MX,YUR,13762,86467,-72705,114,63,2026-09-23 15:40:08,2026-09-23
7654,104,2026-09-23,15:40:00,MX,FIZ,-13761,84821,-98582,4020,3862,2026-09-23 15:40:08,2026-09-23
7654,103,2026-09-23,15:35:00,MX,YUR,13764,86406,-72642,114,62,2026-09-23 15:35:08,2026-09-23
7654,103,2026-09-23,15:35:00,MX,FIZ,-13764,84778,-98542,4022,3850,2026-09-23 15:35:08,2026-09-23
7654,102,2026-09-23,15:30:00,MX,YUR,12406,85556,-73150,112,66,2026-09-23 15:30:08,2026-09-23
7654,102,2026-09-23,15:30:00,MX,FIZ,-12406,85882,-98288,4085,3848,2026-09-23 15:30:08,2026-09-23
7654,101,2026-09-23,15:25:00,MX,YUR,12247,85353,-73106,111,65,2026-09-23 15:25:08,2026-09-23
7654,101,2026-09-23,15:25:00,MX,FIZ,-12247,85820,-98067,4079,3832,2026-09-23 15:25:08,2026-09-23
7654,100,2026-09-23,15:20:00,MX,YUR,12089,85144,-73055,111,65,2026-09-23 15:20:09,2026-09-23
7654,100,2026-09-23,15:20:00,MX,FIZ,-12089,85795,-97884,4081,3800,2026-09-23 15:20:09,2026-09-23
7654,99,2026-09-23,15:15:00,MX,YUR,11889,85125,-73236,111,67,2026-09-23 15:15:08,2026-09-23
7654,99,2026-09-23,15:15:00,MX,FIZ,-11889,85781,-97670,4075,3755,2026-09-23 15:15:08,2026-09-23
7654,98,2026-09-23,15:10:00,MX,YUR,11966,85121,-73155,110,65,2026-09-23 15:10:09,2026-09-23
7654,98,2026-09-23,15:10:00,MX,FIZ,-11966,85688,-97654,4090,3754,2026-09-23 15:10:09,2026-09-23
7654,97,2026-09-23,15:05:10,MX,YUR,11795,85070,-73275,107,68,2026-09-23 15:05:18,2026-09-23
7654,97,2026-09-23,15:05:10,MX,FIZ,-11795,85829,-97624,4088,3753,2026-09-23 15:05:18,2026-09-23
7654,96,2026-09-23,15:00:00,MX,YUR,11925,85152,-73227,109,67,2026-09-23 15:00:10,2026-09-23
7654,96,2026-09-23,15:00:00,MX,FIZ,-11925,85824,-97749,4080,3772,2026-09-23 15:00:10,2026-09-23
7654,95,2026-09-23,14:55:00,MX,YUR,12150,85224,-73074,110,67,2026-09-23 14:55:09,2026-09-23
7654,95,2026-09-23,14:55:00,MX,FIZ,-12150,85772,-97922,4081,3775,2026-09-23 14:55:09,2026-09-23
7654,94,2026-09-23,14:50:00,MX,YUR,12246,85412,-73166,113,64,2026-09-23 14:50:09,2026-09-23
7654,94,2026-09-23,14:50:00,MX,FIZ,-12246,85689,-97935,4080,3759,2026-09-23 14:50:09,2026-09-23
7654,93,2026-09-23,14:45:00,MX,YUR,12023,85320,-73297,109,70,2026-09-23 14:45:09,2026-09-23
7654,93,2026-09-23,14:45:00,MX,FIZ,-12023,85750,-97773,4084,3741,2026-09-23 14:45:09,2026-09-23
7654,92,2026-09-23,14:40:00,MX,YUR,12002,85315,-73313,107,71,2026-09-23 14:40:09,2026-09-23
7654,92,2026-09-23,14:40:00,MX,FIZ,-12002,85757,-97759,4082,3740,2026-09-23 14:40:09,2026-09-23
7654,91,2026-09-23,14:35:00,MX,YUR,11948,85302,-73354,106,71,2026-09-23 14:35:08,2026-09-23
7654,91,2026-09-23,14:35:00,MX,FIZ,-11948,85767,-97715,4082,3737,2026-09-23 14:35:08,2026-09-23
7654,90,2026-09-23,14:30:00,MX,YUR,12098,85401,-73303,111,66,2026-09-23 14:30:09,2026-09-23
7654,90,2026-09-23,14:30:00,MX,FIZ,-12098,85759,-97857,4068,3735,2026-09-23 14:30:09,2026-09-23
7654,89,2026-09-23,14:25:00,MX,YUR,11910,85375,-73465,111,66,2026-09-23 14:25:09,2026-09-23
7654,89,2026-09-23,14:25:00,MX,FIZ,-11910,85806,-97716,4077,3733,2026-09-23 14:25:09,2026-09-23
7654,88,2026-09-23,14:20:00,MX,YUR,12116,85627,-73511,112,64,2026-09-23 14:20:09,2026-09-23
7654,88,2026-09-23,14:20:00,MX,FIZ,-12116,85608,-97724,4066,3733,2026-09-23 14:20:09,2026-09-23
7654,87,2026-09-23,14:15:00,MX,YUR,11769,85525,-73756,107,69,2026-09-23 14:15:08,2026-09-23
7654,87,2026-09-23,14:15:00,MX,FIZ,-11769,85693,-97462,4091,3735,2026-09-23 14:15:08,2026-09-23
7654,86,2026-09-23,14:10:00,MX,YUR,11660,85532,-73872,107,68,2026-09-23 14:10:08,2026-09-23
7654,86,2026-09-23,14:10:00,MX,FIZ,-11660,85746,-97406,4084,3723,2026-09-23 14:10:08,2026-09-23
7654,85,2026-09-23,14:05:00,MX,YUR,11678,85568,-73890,107,67,2026-09-23 14:05:08,2026-09-23
7654,85,2026-09-23,14:05:00,MX,FIZ,-11657,85609,-97266,4060,3716,2026-09-23 14:05:08,2026-09-23
7654,84,2026-09-23,14:00:00,MX,YUR,11613,85512,-73899,109,65,2026-09-23 14:00:09,2026-09-23
7654,84,2026-09-23,14:00:00,MX,FIZ,-11613,85419,-97032,4061,3716,2026-09-23 14:00:09,2026-09-23
7654,83,2026-09-23,13:55:00,MX,YUR,11538,85534,-73996,108,67,2026-09-23 13:55:08,2026-09-23
7654,83,2026-09-23,13:55:00,MX,FIZ,-11538,85300,-96838,4067,3703,2026-09-23 13:55:08,2026-09-23
7654,82,2026-09-23,13:50:00,MX,YUR,11179,85421,-74242,108,68,2026-09-23 13:50:09,2026-09-23
7654,82,2026-09-23,13:50:00,MX,FIZ,-11179,85451,-96630,4068,3687,2026-09-23 13:50:09,2026-09-23
7654,81,2026-09-23,13:45:00,MX,YUR,11207,85483,-74276,109,66,2026-09-23 13:45:09,2026-09-23
7654,81,2026-09-23,13:45:00,MX,FIZ,-11207,85370,-96577,4063,3684,2026-09-23 13:45:09,2026-09-23
7654,80,2026-09-23,13:40:00,MX,YUR,11105,85410,-74305,108,67,2026-09-23 13:40:08,2026-09-23
7654,80,2026-09-23,13:40:00,MX,FIZ,-11105,85325,-96430,4066,3683,2026-09-23 13:40:08,2026-09-23
7654,79,2026-09-23,13:35:00,MX,YUR,11159,85421,-74262,109,66,2026-09-23 13:35:08,2026-09-23
7654,79,2026-09-23,13:35:00,MX,FIZ,-11159,85426,-96585,4071,3685,2026-09-23 13:35:08,2026-09-23
7654,78,2026-09-23,13:30:00,MX,YUR,10967,85249,-74282,107,68,2026-09-23 13:30:10,2026-09-23
7654,78,2026-09-23,13:30:00,MX,FIZ,-10964,85594,-96558,4070,3679,2026-09-23 13:30:10,2026-09-23
7654,77,2026-09-23,13:25:00,MX,YUR,10756,85064,-74308,106,71,2026-09-23 13:25:08,2026-09-23
7654,77,2026-09-23,13:25:00,MX,FIZ,-10756,85585,-96341,4070,3675,2026-09-23 13:25:08,2026-09-23
7654,76,2026-09-23,13:20:00,MX,YUR,10700,85037,-74337,108,67,2026-09-23 13:20:08,2026-09-23
7654,76,2026-09-23,13:20:00,MX,FIZ,-10700,85650,-96350,4082,3693,2026-09-23 13:20:08,2026-09-23
7654,75,2026-09-23,13:15:00,MX,YUR,10566,84935,-74369,104,68,2026-09-23 13:15:08,2026-09-23
7654,75,2026-09-23,13:15:00,MX,FIZ,-10566,85702,-96268,4084,3709,2026-09-23 13:15:08,2026-09-23
7654,74,2026-09-23,13:10:00,MX,YUR,10494,84890,-74396,107,67,2026-09-23 13:10:09,2026-09-23
7654,74,2026-09-23,13:10:00,MX,FIZ,-10494,85671,-96165,4086,3708,2026-09-23 13:10:09,2026-09-23
7654,73,2026-09-23,13:05:00,MX,YUR,10283,84778,-74495,103,72,2026-09-23 13:05:08,2026-09-23
7654,73,2026-09-23,13:05:00,MX,FIZ,-10283,85560,-95843,4067,3712,2026-09-23 13:05:08,2026-09-23
7654,72,2026-09-23,13:00:00,MX,YUR,10466,84870,-74404,110,68,2026-09-23 13:00:09,2026-09-23
7654,72,2026-09-23,13:00:00,MX,FIZ,-10466,85362,-95828,4050,3711,2026-09-23 13:00:09,2026-09-23
7654,71,2026-09-23,12:55:00,MX,YUR,10182,84950,-74768,105,71,2026-09-23 12:55:08,2026-09-23
7654,71,2026-09-23,12:55:00,MX,FIZ,-10182,85365,-95547,4054,3709,2026-09-23 12:55:08,2026-09-23
7654,70,2026-09-23,12:50:00,MX,YUR,10550,85101,-74551,105,73,2026-09-23 12:50:07,2026-09-23
7654,70,2026-09-23,12:50:00,MX,FIZ,-10550,85207,-95757,4046,3710,2026-09-23 12:50:07,2026-09-23
7654,69,2026-09-23,12:45:00,MX,YUR,11909,85441,-73532,108,71,2026-09-23 12:45:08,2026-09-23
7654,69,2026-09-23,12:45:00,MX,FIZ,-11909,84999,-96908,4017,3736,2026-09-23 12:45:08,2026-09-23
7654,68,2026-09-23,12:40:00,MX,YUR,11934,85504,-73570,107,70,2026-09-23 12:40:09,2026-09-23
7654,68,2026-09-23,12:40:00,MX,FIZ,-11934,85058,-96992,4016,3723,2026-09-23 12:40:09,2026-09-23
7654,67,2026-09-23,12:35:00,MX,YUR,12339,85804,-73465,105,73,2026-09-23 12:35:08,2026-09-23
7654,67,2026-09-23,12:35:00,MX,FIZ,-12339,85903,-98242,4056,3751,2026-09-23 12:35:08,2026-09-23
7654,66,2026-09-23,12:30:00,MX,YUR,12391,85769,-73378,107,70,2026-09-23 12:30:10,2026-09-23
7654,66,2026-09-23,12:30:00,MX,FIZ,-12390,85886,-98276,4039,3736,2026-09-23 12:30:10,2026-09-23
7654,65,2026-09-23,12:25:00,MX,YUR,11467,84845,-73378,105,70,2026-09-23 12:25:08,2026-09-23
7654,65,2026-09-23,12:25:00,MX,FIZ,-11467,86295,-97762,4029,3736,2026-09-23 12:25:08,2026-09-23
7654,64,2026-09-23,12:20:00,MX,YUR,11000,84708,-73708,115,62,2026-09-23 12:20:09,2026-09-23
7654,64,2026-09-23,12:20:00,MX,FIZ,-11000,86671,-97671,4018,3731,2026-09-23 12:20:09,2026-09-23
7654,63,2026-09-23,12:15:00,MX,YUR,10379,84755,-74376,114,65,2026-09-23 12:15:09,2026-09-23
7654,63,2026-09-23,12:15:00,MX,FIZ,-10424,87456,-97880,4067,3766,2026-09-23 12:15:09,2026-09-23
7654,62,2026-09-23,12:10:00,MX,YUR,10656,86068,-75412,110,69,2026-09-23 12:10:08,2026-09-23
