sess_id,seqnum,tradedate,tradetime,ticker,clgroup,pos,pos_long,pos_short,pos_long_num,pos_short_num,systime,trade_session_date
7652,262,2026-09-21,10:40:00,MX,FIZ,-9936,75747,-85683,3808,3508,2026-09-21 10:40:08,2026-09-21
7652,261,2026-09-21,10:35:00,MX,YUR,9898,66194,-56296,93,56,2026-09-21 10:35:09,2026-09-21
7652,261,2026-09-21,10:35:00,MX,FIZ,-9898,75658,-85556,3798,3506,2026-09-21 10:35:09,2026-09-21
7652,260,2026-09-21,10:30:00,MX,YUR,9590,66028,-56438,85,64,2026-09-21 10:30:08,2026-09-21
7652,260,2026-09-21,10:30:00,MX,FIZ,-9590,75465,-85055,3781,3493,2026-09-21 10:30:08,2026-09-21
7652,259,2026-09-21,10:25:00,MX,YUR,9622,66067,-56445,85,65,2026-09-21 10:25:08,2026-09-21
7652,259,2026-09-21,10:25:00,MX,FIZ,-9622,75372,-84994,3775,3487,2026-09-21 10:25:08,2026-09-21
7652,258,2026-09-21,10:20:00,MX,YUR,9592,65972,-56380,94,58,2026-09-21 10:20:08,2026-09-21
7652,258,2026-09-21,10:20:00,MX,FIZ,-9592,75266,-84858,3791,3486,2026-09-21 10:20:08,2026-09-21
7652,257,2026-09-21,10:15:00,MX,YUR,9207,65777,-56570,89,64,2026-09-21 10:15:08,2026-09-21
7652,257,2026-09-21,10:15:00,MX,FIZ,-9207,75058,-84265,3768,3478,2026-09-21 10:15:08,2026-09-21
7652,256,2026-09-21,10:10:00,MX,YUR,8657,65231,-56574,89,62,2026-09-21 10:10:08,2026-09-21
7652,256,2026-09-21,10:10:00,MX,FIZ,-8657,74887,-83544,3772,3482,2026-09-21 10:10:08,2026-09-21
7652,255,2026-09-21,10:05:00,MX,YUR,8590,65138,-56548,90,60,2026-09-21 10:05:08,2026-09-21
7652,255,2026-09-21,10:05:00,MX,FIZ,-8589,74758,-83347,3757,3472,2026-09-21 10:05:08,2026-09-21
7652,254,2026-09-21,10:00:00,MX,YUR,7649,64081,-56432,90,63,2026-09-21 10:00:09,2026-09-21
7652,254,2026-09-21,10:00:00,MX,FIZ,-7649,74288,-81937,3767,3507,2026-09-21 10:00:09,2026-09-21
7652,253,2026-09-21,09:55:00,MX,YUR,7666,64102,-56436,92,61,2026-09-21 09:55:07,2026-09-21
7652,253,2026-09-21,09:55:00,MX,FIZ,-7666,74265,-81931,3757,3494,2026-09-21 09:55:07,2026-09-21
7652,252,2026-09-21,09:50:00,MX,YUR,7494,63913,-56419,87,64,2026-09-21 09:50:08,2026-09-21
7652,252,2026-09-21,09:50:00,MX,FIZ,-7494,74279,-81773,3757,3487,2026-09-21 09:50:08,2026-09-21
7652,251,2026-09-21,09:45:00,MX,YUR,7609,63996,-56387,92,60,2026-09-21 09:45:07,2026-09-21
7652,251,2026-09-21,09:45:00,MX,FIZ,-7609,74096,-81705,3740,3474,2026-09-21 09:45:07,2026-09-21
7652,250,2026-09-21,09:40:00,MX,YUR,7412,63821,-56409,91,61,2026-09-21 09:40:08,2026-09-21
7652,250,2026-09-21,09:40:00,MX,FIZ,-7412,74030,-81442,3721,3484,2026-09-21 09:40:08,2026-09-21
7652,249,2026-09-21,09:35:00,MX,YUR,6928,63274,-56346,91,61,2026-09-21 09:35:08,2026-09-21
7652,249,2026-09-21,09:35:00,MX,FIZ,-6928,73984,-80912,3723,3488,2026-09-21 09:35:08,2026-09-21
7652,248,2026-09-21,09:30:00,MX,YUR,6746,63085,-56339,91,60,2026-09-21 09:30:15,2026-09-21
7652,248,2026-09-21,09:30:00,MX,FIZ,-6746,73985,-80731,3717,3484,2026-09-21 09:30:15,2026-09-21
7652,247,2026-09-21,09:25:00,MX,YUR,6543,62878,-56335,95,57,2026-09-21 09:25:08,2026-09-21
7652,247,2026-09-21,09:25:00,MX,FIZ,-6543,73962,-80505,3692,3475,2026-09-21 09:25:08,2026-09-21
7652,246,2026-09-21,09:20:00,MX,YUR,6367,62718,-56351,91,62,2026-09-21 09:20:07,2026-09-21
7652,246,2026-09-21,09:20:00,MX,FIZ,-6367,74069,-80436,3695,3460,2026-09-21 09:20:07,2026-09-21
7652,245,2026-09-21,09:15:00,MX,YUR,6193,62542,-56349,97,60,2026-09-21 09:15:08,2026-09-21
7652,245,2026-09-21,09:15:00,MX,FIZ,-6192,73618,-79810,3670,3458,2026-09-21 09:15:08,2026-09-21
7652,244,2026-09-21,09:10:00,MX,YUR,5787,62250,-56463,86,68,2026-09-21 09:10:07,2026-09-21
7652,244,2026-09-21,09:10:00,MX,FIZ,-5787,73502,-79289,3649,3460,2026-09-21 09:10:07,2026-09-21
7652,243,2026-09-21,09:05:00,MX,YUR,5690,62056,-56366,94,61,2026-09-21 09:05:07,2026-09-21
7652,243,2026-09-21,09:05:00,MX,FIZ,-5690,73422,-79112,3645,3435,2026-09-21 09:05:07,2026-09-21
7652,242,2026-09-21,09:00:00,MX,YUR,5551,61902,-56351,96,60,2026-09-21 09:00:09,2026-09-21
7652,242,2026-09-21,09:00:00,MX,FIZ,-5549,73433,-78982,3650,3400,2026-09-21 09:00:09,2026-09-21
7652,241,2026-09-21,08:55:00,MX,YUR,5445,61817,-56372,95,62,2026-09-21 08:55:08,2026-09-21
7652,241,2026-09-21,08:55:00,MX,FIZ,-5445,73291,-78736,3628,3393,2026-09-21 08:55:08,2026-09-21
7652,240,2026-09-21,08:50:00,MX,YUR,5218,61694,-56476,93,63,2026-09-21 08:50:08,2026-09-21
7652,240,2026-09-21,08:50:00,MX,FIZ,-5218,73232,-78450,3619,3375,2026-09-21 08:50:08,2026-09-21
7652,239,2026-09-21,08:45:00,MX,YUR,4996,61675,-56679,88,69,2026-09-21 08:45:08,2026-09-21
7652,239,2026-09-21,08:45:00,MX,FIZ,-4996,73123,-78119,3578,3366,2026-09-21 08:45:08,2026-09-21
7652,238,2026-09-21,08:40:00,MX,YUR,5224,61763,-56539,93,61,2026-09-21 08:40:08,2026-09-21
7652,238,2026-09-21,08:40:00,MX,FIZ,-5224,72770,-77994,3549,3380,2026-09-21 08:40:08,2026-09-21
7652,237,2026-09-21,08:35:00,MX,YUR,5154,61740,-56586,91,64,2026-09-21 08:35:07,2026-09-21
7652,237,2026-09-21,08:35:00,MX,FIZ,-5154,72763,-77917,3538,3377,2026-09-21 08:35:07,2026-09-21
7652,236,2026-09-21,08:30:00,MX,YUR,5263,61797,-56534,91,64,2026-09-21 08:30:08,2026-09-21
7652,236,2026-09-21,08:30:00,MX,FIZ,-5263,72530,-77793,3508,3357,2026-09-21 08:30:08,2026-09-21
7652,235,2026-09-21,08:25:00,MX,YUR,5090,61555,-56465,92,64,2026-09-21 08:25:07,2026-09-21
7652,235,2026-09-21,08:25:00,MX,FIZ,-5090,72549,-77639,3488,3352,2026-09-21 08:25:07,2026-09-21
7652,234,2026-09-21,08:20:00,MX,YUR,5146,61570,-56424,92,64,2026-09-21 08:20:08,2026-09-21
7652,234,2026-09-21,08:20:00,MX,FIZ,-5146,72312,-77458,3448,3346,2026-09-21 08:20:08,2026-09-21
7652,233,2026-09-21,08:15:00,MX,YUR,5156,61710,-56554,91,66,2026-09-21 08:15:07,2026-09-21
7652,233,2026-09-21,08:15:00,MX,FIZ,-5156,71482,-76638,3365,3302,2026-09-21 08:15:07,2026-09-21
7652,232,2026-09-21,08:10:00,MX,YUR,5422,61908,-56486,92,62,2026-09-21 08:10:07,2026-09-21
7652,232,2026-09-21,08:10:00,MX,FIZ,-5422,70420,-75842,3293,3276,2026-09-21 08:10:07,2026-09-21
7652,231,2026-09-21,08:05:00,MX,YUR,5540,62151,-56611,92,60,2026-09-21 08:05:07,2026-09-21
7652,231,2026-09-21,08:05:00,MX,FIZ,-5540,70500,-76040,3293,3269,2026-09-21 08:05:07,2026-09-21
7652,230,2026-09-21,08:00:00,MX,YUR,5544,62162,-56618,92,62,2026-09-21 08:00:09,2026-09-21
7652,230,2026-09-21,08:00:00,MX,FIZ,-5544,70508,-76052,3289,3275,2026-09-21 08:00:09,2026-09-21
7652,229,2026-09-21,07:55:00,MX,YUR,5510,62137,-56627,90,62,2026-09-21 07:55:07,2026-09-21
7652,229,2026-09-21,07:55:00,MX,FIZ,-5510,70375,-75885,3277,3277,2026-09-21 07:55:07,2026-09-21
7652,228,2026-09-21,07:50:00,MX,YUR,5363,62070,-56707,88,66,2026-09-21 07:50:08,2026-09-21
7652,228,2026-09-21,07:50:00,MX,FIZ,-5365,70292,-75657,3271,3268,2026-09-21 07:50:08,2026-09-21
7652,227,2026-09-21,07:45:00,MX,YUR,5335,62029,-56694,89,65,2026-09-21 07:45:07,2026-09-21
7652,227,2026-09-21,07:45:00,MX,FIZ,-5335,70230,-75565,3265,3268,2026-09-21 07:45:07,2026-09-21
7652,226,2026-09-21,07:40:00,MX,YUR,5352,62078,-56726,90,65,2026-09-21 07:40:07,2026-09-21
7652,226,2026-09-21,07:40:00,MX,FIZ,-5352,70255,-75607,3255,3259,2026-09-21 07:40:07,2026-09-21
7652,225,2026-09-21,07:35:00,MX,YUR,5402,62121,-56719,97,56,2026-09-21 07:35:07,2026-09-21
7652,225,2026-09-21,07:35:00,MX,FIZ,-5402,70070,-75472,3263,3267,2026-09-21 07:35:07,2026-09-21
7652,224,2026-09-21,07:30:00,MX,YUR,5157,61983,-56826,94,63,2026-09-21 07:30:07,2026-09-21
7652,224,2026-09-21,07:30:00,MX,FIZ,-5157,70039,-75196,3262,3247,2026-09-21 07:30:07,2026-09-21
7652,223,2026-09-21,07:25:00,MX,YUR,4937,61841,-56904,95,59,2026-09-21 07:25:06,2026-09-21
7652,223,2026-09-21,07:25:00,MX,FIZ,-4937,69991,-74928,3257,3249,2026-09-21 07:25:06,2026-09-21
7652,222,2026-09-21,07:20:00,MX,YUR,4792,61763,-56971,94,62,2026-09-21 07:20:07,2026-09-21
7652,222,2026-09-21,07:20:00,MX,FIZ,-4792,69869,-74661,3271,3237,2026-09-21 07:20:07,2026-09-21
7652,221,2026-09-21,07:15:00,MX,YUR,4863,61847,-56984,96,60,2026-09-21 07:15:07,2026-09-21
7652,221,2026-09-21,07:15:00,MX,FIZ,-4863,69726,-74589,3265,3232,2026-09-21 07:15:07,2026-09-21
7652,220,2026-09-21,07:10:00,MX,YUR,4839,61807,-56968,93,62,2026-09-21 07:10:08,2026-09-21
7652,220,2026-09-21,07:10:00,MX,FIZ,-4839,69685,-74524,3256,3222,2026-09-21 07:10:08,2026-09-21
7652,219,2026-09-21,07:05:00,MX,YUR,4517,61641,-57124,92,62,2026-09-21 07:05:08,2026-09-21
7652,219,2026-09-21,07:05:00,MX,FIZ,-4517,69829,-74346,3253,3214,2026-09-21 07:05:08,2026-09-21
7652,378,2026-09-21,20:20:00,MX,YUR,8337,71209,-62872,86,76,2026-09-21 20:20:09,2026-09-21
7652,378,2026-09-21,20:20:00,MX,FIZ,-8337,70829,-79166,3455,3644,2026-09-21 20:20:09,2026-09-21
7652,377,2026-09-21,20:15:00,MX,YUR,8357,71214,-62857,86,75,2026-09-21 20:15:09,2026-09-21
7652,377,2026-09-21,20:15:00,MX,FIZ,-8357,70809,-79166,3458,3646,2026-09-21 20:15:09,2026-09-21
7652,376,2026-09-21,20:10:00,MX,YUR,8361,71234,-62873,87,74,2026-09-21 20:10:09,2026-09-21
7652,376,2026-09-21,20:10:00,MX,FIZ,-8361,70794,-79155,3456,3646,2026-09-21 20:10:09,2026-09-21
7652,375,2026-09-21,20:05:00,MX,YUR,8337,71199,-62862,84,75,2026-09-21 20:05:08,2026-09-21
7652,375,2026-09-21,20:05:00,MX,FIZ,-8337,71042,-79379,3463,3650,2026-09-21 20:05:08,2026-09-21
7652,374,2026-09-21,20:00:00,MX,YUR,8338,71213,-62875,82,78,2026-09-21 20:00:09,2026-09-21
7652,374,2026-09-21,20:00:00,MX,FIZ,-8338,70951,-79289,3471,3655,2026-09-21 20:00:09,2026-09-21
7652,373,2026-09-21,19:55:00,MX,YUR,8402,71229,-62827,82,77,2026-09-21 19:55:09,2026-09-21
7652,373,2026-09-21,19:55:00,MX,FIZ,-8402,71024,-79426,3471,3658,2026-09-21 19:55:09,2026-09-21
7652,372,2026-09-21,19:50:00,MX,YUR,8400,71231,-62831,83,77,2026-09-21 19:50:08,2026-09-21
7652,372,2026-09-21,19:50:00,MX,FIZ,-8400,71029,-79429,3470,3656,2026-09-21 19:50:08,2026-09-21
7652,371,2026-09-21,19:45:00,MX,YUR,8486,71293,-62807,84,76,2026-09-21 19:45:09,2026-09-21
7652,371,2026-09-21,19:45:00,MX,FIZ,-8486,70987,-79473,3481,3654,2026-09-21 19:45:09,2026-09-21
7652,370,2026-09-21,19:40:00,MX,YUR,8559,71340,-62781,87,72,2026-09-21 19:40:09,2026-09-21
7652,370,2026-09-21,19:40:00,MX,FIZ,-8559,70951,-79510,3490,3650,2026-09-21 19:40:09,2026-09-21
7652,369,2026-09-21,19:35:00,MX,YUR,8412,71209,-62797,85,74,2026-09-21 19:35:08,2026-09-21
7652,369,2026-09-21,19:35:00,MX,FIZ,-8412,71067,-79479,3488,3650,2026-09-21 19:35:08,2026-09-21
7652,368,2026-09-21,19:30:00,MX,YUR,8625,71337,-62712,87,74,2026-09-21 19:30:10,2026-09-21
7652,368,2026-09-21,19:30:00,MX,FIZ,-8625,71045,-79670,3490,3652,2026-09-21 19:30:10,2026-09-21
7652,367,2026-09-21,19:25:00,MX,YUR,8812,71392,-62580,91,67,2026-09-21 19:25:08,2026-09-21
7652,367,2026-09-21,19:25:00,MX,FIZ,-8812,71266,-80078,3486,3653,2026-09-21 19:25:08,2026-09-21
7652,366,2026-09-21,19:20:00,MX,YUR,8869,71432,-62563,94,67,2026-09-21 19:20:09,2026-09-21
7652,366,2026-09-21,19:20:00,MX,FIZ,-8869,71277,-80146,3484,3659,2026-09-21 19:20:09,2026-09-21
7652,365,2026-09-21,19:15:00,MX,YUR,8854,71398,-62544,92,68,2026-09-21 19:15:09,2026-09-21
7652,365,2026-09-21,19:15:00,MX,FIZ,-8854,71302,-80156,3484,3655,2026-09-21 19:15:09,2026-09-21
7652,364,2026-09-21,19:10:00,MX,YUR,8759,71344,-62585,91,67,2026-09-21 19:10:08,2026-09-21
7652,364,2026-09-21,19:10:00,MX,FIZ,-8759,71532,-80291,3490,3660,2026-09-21 19:10:08,2026-09-21
7652,363,2026-09-21,19:05:00,MX,YUR,8422,71104,-62682,92,68,2026-09-21 19:05:08,2026-09-21
7652,363,2026-09-21,19:05:00,MX,FIZ,-8422,72087,-80509,3496,3668,2026-09-21 19:05:08,2026-09-21
7652,362,2026-09-21,19:00:00,MX,YUR,8438,71070,-62632,88,70,2026-09-21 19:00:13,2026-09-21
7652,362,2026-09-21,19:00:00,MX,FIZ,-8438,72125,-80563,3492,3676,2026-09-21 19:00:13,2026-09-21
7652,361,2026-09-21,18:55:00,MX,YUR,8509,71109,-62600,90,68,2026-09-21 18:55:08,2026-09-21
7652,361,2026-09-21,18:55:00,MX,FIZ,-8509,72222,-80731,3498,3679,2026-09-21 18:55:08,2026-09-21
7652,360,2026-09-21,18:50:00,MX,YUR,8552,71130,-62578,91,68,2026-09-21 18:50:09,2026-09-21
7652,360,2026-09-21,18:50:00,MX,FIZ,-8552,72250,-80802,3497,3683,2026-09-21 18:50:09,2026-09-21
7652,359,2026-09-21,18:45:00,MX,YUR,8372,70960,-62588,89,70,2026-09-21 18:45:09,2026-09-21
7652,359,2026-09-21,18:45:00,MX,FIZ,-8372,72577,-80949,3503,3690,2026-09-21 18:45:09,2026-09-21
7652,358,2026-09-21,18:40:00,MX,YUR,8251,70862,-62611,87,73,2026-09-21 18:40:08,2026-09-21
7652,358,2026-09-21,18:40:00,MX,FIZ,-8253,72554,-80807,3506,3666,2026-09-21 18:40:08,2026-09-21
7652,357,2026-09-21,18:35:00,MX,YUR,8323,70837,-62514,90,71,2026-09-21 18:35:09,2026-09-21
7652,357,2026-09-21,18:35:00,MX,FIZ,-8323,72435,-80758,3499,3655,2026-09-21 18:35:09,2026-09-21
7652,356,2026-09-21,18:30:00,MX,YUR,7799,70326,-62527,83,75,2026-09-21 18:30:09,2026-09-21
7652,356,2026-09-21,18:30:00,MX,FIZ,-7799,72689,-80488,3502,3655,2026-09-21 18:30:09,2026-09-21
7652,355,2026-09-21,18:25:00,MX,YUR,7967,70432,-62465,87,71,2026-09-21 18:25:10,2026-09-21
7652,355,2026-09-21,18:25:00,MX,FIZ,-7967,72517,-80484,3505,3658,2026-09-21 18:25:10,2026-09-21
7652,354,2026-09-21,18:20:00,MX,YUR,7745,70088,-62343,86,74,2026-09-21 18:20:08,2026-09-21
7652,354,2026-09-21,18:20:00,MX,FIZ,-7745,72902,-80647,3511,3660,2026-09-21 18:20:08,2026-09-21
7652,353,2026-09-21,18:15:00,MX,YUR,7698,70012,-62314,89,71,2026-09-21 18:15:09,2026-09-21
7652,353,2026-09-21,18:15:00,MX,FIZ,-7698,73051,-80749,3514,3666,2026-09-21 18:15:09,2026-09-21
7652,352,2026-09-21,18:10:00,MX,YUR,7466,69700,-62234,88,72,2026-09-21 18:10:08,2026-09-21
7652,352,2026-09-21,18:10:00,MX,FIZ,-7467,72860,-80327,3510,3661,2026-09-21 18:10:08,2026-09-21
7652,351,2026-09-21,18:05:00,MX,YUR,7514,69652,-62138,83,76,2026-09-21 18:05:09,2026-09-21
7652,351,2026-09-21,18:05:00,MX,FIZ,-7514,72938,-80452,3506,3662,2026-09-21 18:05:09,2026-09-21
7652,350,2026-09-21,18:00:00,MX,YUR,8064,70108,-62044,90,70,2026-09-21 18:00:09,2026-09-21
7652,350,2026-09-21,18:00:00,MX,FIZ,-8059,72916,-80975,3507,3714,2026-09-21 18:00:09,2026-09-21
7652,349,2026-09-21,17:55:00,MX,YUR,7779,69889,-62110,91,70,2026-09-21 17:55:09,2026-09-21
7652,349,2026-09-21,17:55:00,MX,FIZ,-7779,73178,-80957,3513,3727,2026-09-21 17:55:09,2026-09-21
7652,348,2026-09-21,17:50:00,MX,YUR,7985,69985,-62000,89,71,2026-09-21 17:50:10,2026-09-21
7652,348,2026-09-21,17:50:00,MX,FIZ,-7985,72896,-80881,3513,3731,2026-09-21 17:50:10,2026-09-21
7652,347,2026-09-21,17:45:00,MX,YUR,7996,69921,-61925,88,72,2026-09-21 17:45:08,2026-09-21
7652,347,2026-09-21,17:45:00,MX,FIZ,-7996,72867,-80863,3520,3740,2026-09-21 17:45:08,2026-09-21
7652,346,2026-09-21,17:40:00,MX,YUR,8209,69915,-61706,90,70,2026-09-21 17:40:09,2026-09-21
7652,346,2026-09-21,17:40:00,MX,FIZ,-8209,72842,-81051,3529,3728,2026-09-21 17:40:09,2026-09-21
7652,345,2026-09-21,17:35:00,MX,YUR,7308,68966,-61658,85,74,2026-09-21 17:35:08,2026-09-21
7652,345,2026-09-21,17:35:00,MX,FIZ,-7307,73394,-80701,3545,3731,2026-09-21 17:35:08,2026-09-21
7652,344,2026-09-21,17:30:00,MX,YUR,7522,68944,-61422,85,74,2026-09-21 17:30:09,2026-09-21
7652,344,2026-09-21,17:30:00,MX,FIZ,-7522,73337,-80859,3549,3729,2026-09-21 17:30:09,2026-09-21
7652,343,2026-09-21,17:25:00,MX,YUR,7650,68750,-61100,89,70,2026-09-21 17:25:09,2026-09-21
7652,343,2026-09-21,17:25:00,MX,FIZ,-7638,73333,-80971,3536,3730,2026-09-21 17:25:09,2026-09-21
7652,342,2026-09-21,17:20:00,MX,YUR,7600,68414,-60814,89,68,2026-09-21 17:20:08,2026-09-21
7652,342,2026-09-21,17:20:00,MX,FIZ,-7584,73306,-80890,3532,3724,2026-09-21 17:20:08,2026-09-21
7652,341,2026-09-21,17:15:00,MX,YUR,7023,67896,-60873,84,74,2026-09-21 17:15:09,2026-09-21
7652,341,2026-09-21,17:15:00,MX,FIZ,-7023,73319,-80342,3537,3720,2026-09-21 17:15:09,2026-09-21
7652,340,2026-09-21,17:10:00,MX,YUR,6926,67673,-60747,87,70,2026-09-21 17:10:09,2026-09-21
7652,340,2026-09-21,17:10:00,MX,FIZ,-6923,73324,-80247,3545,3724,2026-09-21 17:10:09,2026-09-21
7652,339,2026-09-21,17:05:00,MX,YUR,6891,67698,-60807,83,75,2026-09-21 17:05:08,2026-09-21
7652,339,2026-09-21,17:05:00,MX,FIZ,-6891,73322,-80213,3546,3711,2026-09-21 17:05:08,2026-09-21
7652,338,2026-09-21,17:00:00,MX,YUR,7250,67887,-60637,84,71,2026-09-21 17:00:10,2026-09-21
7652,338,2026-09-21,17:00:00,MX,FIZ,-7280,72933,-80213,3533,3712,2026-09-21 17:00:10,2026-09-21
7652,337,2026-09-21,16:55:00,MX,YUR,7375,67956,-60581,86,69,2026-09-21 16:55:08,2026-09-21
7652,337,2026-09-21,16:55:00,MX,FIZ,-7367,73029,-80396,3528,3718,2026-09-21 16:55:08,2026-09-21
7652,336,2026-09-21,16:50:00,MX,YUR,6949,67690,-60741,81,71,2026-09-21 16:50:08,2026-09-21
7652,336,2026-09-21,16:50:00,MX,FIZ,-6949,72685,-79634,3529,3737,2026-09-21 16:50:08,2026-09-21
7652,335,2026-09-21,16:45:00,MX,YUR,6739,67708,-60969,83,72,2026-09-21 16:45:09,2026-09-21
7652,335,2026-09-21,16:45:00,MX,FIZ,-6739,73111,-79850,3563,3730,2026-09-21 16:45:09,2026-09-21
7652,334,2026-09-21,16:40:00,MX,YUR,6490,67523,-61033,81,75,2026-09-21 16:40:10,2026-09-21
7652,334,2026-09-21,16:40:00,MX,FIZ,-6490,73181,-79671,3569,3732,2026-09-21 16:40:10,2026-09-21
7652,333,2026-09-21,16:35:00,MX,YUR,6580,67496,-60916,80,77,2026-09-21 16:35:08,2026-09-21
7652,333,2026-09-21,16:35:00,MX,FIZ,-6580,73117,-79697,3562,3733,2026-09-21 16:35:08,2026-09-21
7652,332,2026-09-21,16:30:00,MX,YUR,6559,67565,-61006,79,78,2026-09-21 16:30:08,2026-09-21
7652,332,2026-09-21,16:30:00,MX,FIZ,-6559,73218,-79777,3566,3741,2026-09-21 16:30:08,2026-09-21
7652,331,2026-09-21,16:25:00,MX,YUR,6647,67604,-60957,80,78,2026-09-21 16:25:08,2026-09-21
7652,331,2026-09-21,16:25:00,MX,FIZ,-6647,73125,-79772,3562,3740,2026-09-21 16:25:08,2026-09-21
7652,330,2026-09-21,16:20:00,MX,YUR,6887,67733,-60846,81,76,2026-09-21 16:20:09,2026-09-21
7652,330,2026-09-21,16:20:00,MX,FIZ,-6887,72957,-79844,3560,3744,2026-09-21 16:20:09,2026-09-21
7652,329,2026-09-21,16:15:00,MX,YUR,6841,67553,-60712,86,71,2026-09-21 16:15:09,2026-09-21
7652,329,2026-09-21,16:15:00,MX,FIZ,-6841,73007,-79848,3560,3745,2026-09-21 16:15:09,2026-09-21
7652,328,2026-09-21,16:10:00,MX,YUR,6607,67384,-60777,78,77,2026-09-21 16:10:10,2026-09-21
7652,328,2026-09-21,16:10:00,MX,FIZ,-6607,73163,-79770,3570,3730,2026-09-21 16:10:10,2026-09-21
7652,327,2026-09-21,16:05:00,MX,YUR,6430,67270,-60840,76,81,2026-09-21 16:05:08,2026-09-21
7652,327,2026-09-21,16:05:00,MX,FIZ,-6430,73508,-79938,3571,3735,2026-09-21 16:05:08,2026-09-21
7652,326,2026-09-21,16:00:00,MX,YUR,6481,67275,-60794,78,78,2026-09-21 16:00:10,2026-09-21
7652,326,2026-09-21,16:00:00,MX,FIZ,-6481,73532,-80013,3570,3735,2026-09-21 16:00:10,2026-09-21
7652,325,2026-09-21,15:55:00,MX,YUR,6692,67332,-60640,82,73,2026-09-21 15:55:08,2026-09-21
7652,325,2026-09-21,15:55:00,MX,FIZ,-6692,73710,-80402,3575,3747,2026-09-21 15:55:08,2026-09-21
7652,324,2026-09-21,15:50:00,MX,YUR,6860,67434,-60574,85,70,2026-09-21 15:50:09,2026-09-21
7652,324,2026-09-21,15:50:00,MX,FIZ,-6860,73706,-80566,3573,3751,2026-09-21 15:50:09,2026-09-21
7652,323,2026-09-21,15:45:00,MX,YUR,7002,67569,-60567,84,71,2026-09-21 15:45:09,2026-09-21
7652,323,2026-09-21,15:45:00,MX,FIZ,-7002,73813,-80815,3574,3751,2026-09-21 15:45:09,2026-09-21
7652,322,2026-09-21,15:40:00,MX,YUR,7115,67653,-60538,89,66,2026-09-21 15:40:09,2026-09-21
7652,322,2026-09-21,15:40:00,MX,FIZ,-7117,73804,-80921,3571,3735,2026-09-21 15:40:09,2026-09-21
7652,321,2026-09-21,15:35:00,MX,YUR,6931,67484,-60553,86,68,2026-09-21 15:35:09,2026-09-21
7652,321,2026-09-21,15:35:00,MX,FIZ,-6931,73904,-80835,3573,3724,2026-09-21 15:35:09,2026-09-21
7652,320,2026-09-21,15:30:00,MX,YUR,6824,67429,-60605,83,73,2026-09-21 15:30:08,2026-09-21
7652,320,2026-09-21,15:30:00,MX,FIZ,-6824,73829,-80653,3571,3701,2026-09-21 15:30:08,2026-09-21
7652,319,2026-09-21,15:25:00,MX,YUR,6991,67397,-60406,84,74,2026-09-21 15:25:09,2026-09-21
7652,319,2026-09-21,15:25:00,MX,FIZ,-6991,73730,-80721,3566,3700,2026-09-21 15:25:09,2026-09-21
7652,318,2026-09-21,15:20:00,MX,YUR,6925,67193,-60268,84,73,2026-09-21 15:20:08,2026-09-21
7652,318,2026-09-21,15:20:00,MX,FIZ,-6925,73555,-80480,3563,3692,2026-09-21 15:20:08,2026-09-21
7652,317,2026-09-21,15:15:00,MX,YUR,6624,66842,-60218,87,69,2026-09-21 15:15:08,2026-09-21
7652,317,2026-09-21,15:15:00,MX,FIZ,-6624,73302,-79926,3583,3681,2026-09-21 15:15:08,2026-09-21
7652,316,2026-09-21,15:10:00,MX,YUR,6317,66564,-60247,84,71,2026-09-21 15:10:09,2026-09-21
7652,316,2026-09-21,15:10:00,MX,FIZ,-6317,73613,-79930,3599,3672,2026-09-21 15:10:09,2026-09-21
7652,315,2026-09-21,15:05:00,MX,YUR,5955,66459,-60504,84,72,2026-09-21 15:05:08,2026-09-21
7652,315,2026-09-21,15:05:00,MX,FIZ,-5955,73837,-79792,3608,3673,2026-09-21 15:05:08,2026-09-21
7652,314,2026-09-21,15:00:00,MX,YUR,5555,66450,-60895,83,71,2026-09-21 15:00:11,2026-09-21
7652,314,2026-09-21,15:00:00,MX,FIZ,-5555,73994,-79549,3644,3673,2026-09-21 15:00:11,2026-09-21
7652,313,2026-09-21,14:55:00,MX,YUR,4986,66162,-61176,86,70,2026-09-21 14:55:08,2026-09-21
7652,313,2026-09-21,14:55:00,MX,FIZ,-4986,75346,-80332,3716,3682,2026-09-21 14:55:08,2026-09-21
7652,312,2026-09-21,14:50:00,MX,YUR,5051,66450,-61399,83,74,2026-09-21 14:50:09,2026-09-21
7652,312,2026-09-21,14:50:00,MX,FIZ,-5051,75513,-80564,3686,3689,2026-09-21 14:50:09,2026-09-21
7652,311,2026-09-21,14:45:00,MX,YUR,4829,66317,-61488,78,74,2026-09-21 14:45:08,2026-09-21
7652,311,2026-09-21,14:45:00,MX,FIZ,-4829,75939,-80768,3697,3733,2026-09-21 14:45:08,2026-09-21
7652,310,2026-09-21,14:40:00,MX,YUR,4883,66403,-61520,79,74,2026-09-21 14:40:08,2026-09-21
7652,310,2026-09-21,14:40:00,MX,FIZ,-4883,75816,-80699,3691,3735,2026-09-21 14:40:08,2026-09-21
7652,309,2026-09-21,14:35:00,MX,YUR,4943,66521,-61578,82,73,2026-09-21 14:35:08,2026-09-21
7652,309,2026-09-21,14:35:00,MX,FIZ,-4943,75731,-80674,3686,3731,2026-09-21 14:35:08,2026-09-21
7652,308,2026-09-21,14:30:00,MX,YUR,4999,66513,-61514,81,72,2026-09-21 14:30:09,2026-09-21
