sess_id,seqnum,tradedate,tradetime,ticker,clgroup,pos,pos_long,pos_short,pos_long_num,pos_short_num,systime,trade_session_date
7650,40,2026-09-17,10:20:00,MX,FIZ,9123,97082,-87959,3883,3865,2026-09-17 10:20:09,2026-09-17
7650,39,2026-09-17,10:15:00,MX,YUR,-8195,87742,-95937,107,95,2026-09-17 10:15:08,2026-09-17
7650,39,2026-09-17,10:15:00,MX,FIZ,8195,96902,-88707,3894,3867,2026-09-17 10:15:08,2026-09-17
7650,38,2026-09-17,10:10:00,MX,YUR,-7845,88033,-95878,113,88,2026-09-17 10:10:08,2026-09-17
7650,38,2026-09-17,10:10:00,MX,FIZ,7845,96344,-88499,3885,3861,2026-09-17 10:10:08,2026-09-17
7650,37,2026-09-17,10:05:00,MX,YUR,-8446,87765,-96211,112,91,2026-09-17 10:05:08,2026-09-17
7650,37,2026-09-17,10:05:00,MX,FIZ,8446,96447,-88001,3880,3795,2026-09-17 10:05:08,2026-09-17
7650,36,2026-09-17,10:00:00,MX,YUR,-8409,88113,-96522,112,87,2026-09-17 10:00:09,2026-09-17
7650,36,2026-09-17,10:00:00,MX,FIZ,8409,96302,-87893,3866,3786,2026-09-17 10:00:09,2026-09-17
7650,35,2026-09-17,09:55:00,MX,YUR,-8683,88404,-97087,109,94,2026-09-17 09:55:08,2026-09-17
7650,35,2026-09-17,09:55:00,MX,FIZ,8683,97131,-88448,3875,3834,2026-09-17 09:55:08,2026-09-17
7650,34,2026-09-17,09:50:00,MX,YUR,-8925,88491,-97416,110,92,2026-09-17 09:50:08,2026-09-17
7650,34,2026-09-17,09:50:00,MX,FIZ,8925,97122,-88197,3886,3819,2026-09-17 09:50:08,2026-09-17
7650,33,2026-09-17,09:45:00,MX,YUR,-8860,88644,-97504,111,92,2026-09-17 09:45:07,2026-09-17
7650,33,2026-09-17,09:45:00,MX,FIZ,8860,96890,-88030,3871,3815,2026-09-17 09:45:07,2026-09-17
7650,32,2026-09-17,09:40:00,MX,YUR,-9039,88560,-97599,108,97,2026-09-17 09:40:09,2026-09-17
7650,32,2026-09-17,09:40:00,MX,FIZ,9038,96916,-87878,3862,3826,2026-09-17 09:40:09,2026-09-17
7650,31,2026-09-17,09:35:00,MX,YUR,-9135,88629,-97764,110,92,2026-09-17 09:35:08,2026-09-17
7650,31,2026-09-17,09:35:00,MX,FIZ,9135,96925,-87790,3854,3826,2026-09-17 09:35:08,2026-09-17
7650,30,2026-09-17,09:30:00,MX,YUR,-8977,88682,-97659,107,96,2026-09-17 09:30:08,2026-09-17
7650,30,2026-09-17,09:30:00,MX,FIZ,8977,96921,-87944,3851,3832,2026-09-17 09:30:08,2026-09-17
7650,29,2026-09-17,09:25:00,MX,YUR,-9102,88712,-97814,110,92,2026-09-17 09:25:07,2026-09-17
7650,29,2026-09-17,09:25:00,MX,FIZ,9102,97085,-87983,3839,3809,2026-09-17 09:25:07,2026-09-17
7650,28,2026-09-17,09:20:00,MX,YUR,-8918,88792,-97710,109,93,2026-09-17 09:20:08,2026-09-17
7650,28,2026-09-17,09:20:00,MX,FIZ,8921,96911,-87990,3836,3802,2026-09-17 09:20:08,2026-09-17
7650,27,2026-09-17,09:15:00,MX,YUR,-8980,88727,-97707,109,93,2026-09-17 09:15:08,2026-09-17
7650,27,2026-09-17,09:15:00,MX,FIZ,8976,96652,-87676,3814,3787,2026-09-17 09:15:08,2026-09-17
7650,26,2026-09-17,09:10:00,MX,YUR,-8455,89024,-97479,106,98,2026-09-17 09:10:07,2026-09-17
7650,26,2026-09-17,09:10:00,MX,FIZ,8455,95970,-87515,3802,3774,2026-09-17 09:10:07,2026-09-17
7650,25,2026-09-17,09:05:00,MX,YUR,-8519,88947,-97466,106,94,2026-09-17 09:05:08,2026-09-17
7650,25,2026-09-17,09:05:00,MX,FIZ,8517,95798,-87281,3787,3765,2026-09-17 09:05:08,2026-09-17
7650,24,2026-09-17,09:00:00,MX,YUR,-8211,89119,-97330,106,93,2026-09-17 09:00:08,2026-09-17
7650,24,2026-09-17,09:00:00,MX,FIZ,8211,95728,-87517,3768,3759,2026-09-17 09:00:08,2026-09-17
7650,23,2026-09-17,08:55:00,MX,YUR,-8388,88942,-97330,106,95,2026-09-17 08:55:08,2026-09-17
7650,23,2026-09-17,08:55:00,MX,FIZ,8388,95423,-87035,3757,3733,2026-09-17 08:55:08,2026-09-17
7650,22,2026-09-17,08:50:00,MX,YUR,-7861,89352,-97213,111,91,2026-09-17 08:50:08,2026-09-17
7650,22,2026-09-17,08:50:00,MX,FIZ,7861,94383,-86522,3764,3730,2026-09-17 08:50:08,2026-09-17
7650,21,2026-09-17,08:45:00,MX,YUR,-7136,89756,-96892,109,94,2026-09-17 08:45:08,2026-09-17
7650,21,2026-09-17,08:45:00,MX,FIZ,7139,93777,-86638,3758,3737,2026-09-17 08:45:08,2026-09-17
7650,20,2026-09-17,08:40:00,MX,YUR,-6708,89927,-96635,111,95,2026-09-17 08:40:08,2026-09-17
7650,20,2026-09-17,08:40:00,MX,FIZ,6708,93292,-86584,3742,3706,2026-09-17 08:40:08,2026-09-17
7650,19,2026-09-17,08:35:00,MX,YUR,-6370,89963,-96333,108,97,2026-09-17 08:35:08,2026-09-17
7650,19,2026-09-17,08:35:00,MX,FIZ,6370,93120,-86750,3747,3689,2026-09-17 08:35:08,2026-09-17
7650,18,2026-09-17,08:30:00,MX,YUR,-6197,90074,-96271,108,91,2026-09-17 08:30:09,2026-09-17
7650,18,2026-09-17,08:30:00,MX,FIZ,6197,93227,-87030,3785,3675,2026-09-17 08:30:09,2026-09-17
7650,17,2026-09-17,08:25:00,MX,YUR,-6204,90126,-96330,107,93,2026-09-17 08:25:08,2026-09-17
7650,17,2026-09-17,08:25:00,MX,FIZ,6204,93370,-87166,3794,3672,2026-09-17 08:25:08,2026-09-17
7650,16,2026-09-17,08:20:00,MX,YUR,-6184,90024,-96208,109,91,2026-09-17 08:20:08,2026-09-17
7650,16,2026-09-17,08:20:00,MX,FIZ,6184,92713,-86529,3798,3688,2026-09-17 08:20:08,2026-09-17
7650,15,2026-09-17,08:15:00,MX,YUR,-6371,89959,-96330,108,94,2026-09-17 08:15:07,2026-09-17
7650,15,2026-09-17,08:15:00,MX,FIZ,6371,92798,-86427,3802,3675,2026-09-17 08:15:07,2026-09-17
7650,14,2026-09-17,08:10:00,MX,YUR,-6252,90010,-96262,112,94,2026-09-17 08:10:08,2026-09-17
7650,14,2026-09-17,08:10:00,MX,FIZ,6252,92564,-86312,3795,3683,2026-09-17 08:10:08,2026-09-17
7650,13,2026-09-17,08:05:00,MX,YUR,-6175,90098,-96273,110,93,2026-09-17 08:05:07,2026-09-17
7650,13,2026-09-17,08:05:00,MX,FIZ,6175,92497,-86322,3789,3677,2026-09-17 08:05:07,2026-09-17
7650,12,2026-09-17,08:00:00,MX,YUR,-5968,90259,-96227,112,92,2026-09-17 08:00:08,2026-09-17
7650,12,2026-09-17,08:00:00,MX,FIZ,5968,92351,-86383,3780,3670,2026-09-17 08:00:08,2026-09-17
7650,11,2026-09-17,07:55:00,MX,YUR,-6312,90007,-96319,106,98,2026-09-17 07:55:08,2026-09-17
7650,11,2026-09-17,07:55:00,MX,FIZ,6312,92306,-85994,3775,3669,2026-09-17 07:55:08,2026-09-17
7650,10,2026-09-17,07:50:00,MX,YUR,-6344,90032,-96376,107,99,2026-09-17 07:50:08,2026-09-17
7650,10,2026-09-17,07:50:00,MX,FIZ,6344,92364,-86020,3774,3660,2026-09-17 07:50:08,2026-09-17
7650,9,2026-09-17,07:45:00,MX,YUR,-6160,89977,-96137,110,93,2026-09-17 07:45:07,2026-09-17
7650,9,2026-09-17,07:45:00,MX,FIZ,6160,91998,-85838,3782,3638,2026-09-17 07:45:07,2026-09-17
7650,8,2026-09-17,07:40:00,MX,YUR,-6506,89746,-96252,109,94,2026-09-17 07:40:08,2026-09-17
7650,8,2026-09-17,07:40:00,MX,FIZ,6506,91976,-85470,3783,3628,2026-09-17 07:40:08,2026-09-17
7650,7,2026-09-17,07:35:00,MX,YUR,-6390,89806,-96196,114,92,2026-09-17 07:35:08,2026-09-17
7650,7,2026-09-17,07:35:00,MX,FIZ,6390,91918,-85528,3765,3626,2026-09-17 07:35:08,2026-09-17
7650,6,2026-09-17,07:30:00,MX,YUR,-6416,89757,-96173,113,93,2026-09-17 07:30:08,2026-09-17
7650,6,2026-09-17,07:30:00,MX,FIZ,6416,91856,-85440,3771,3596,2026-09-17 07:30:08,2026-09-17
7650,5,2026-09-17,07:25:00,MX,YUR,-6385,89775,-96160,115,88,2026-09-17 07:25:07,2026-09-17
7650,5,2026-09-17,07:25:00,MX,FIZ,6385,91714,-85329,3756,3581,2026-09-17 07:25:07,2026-09-17
7650,4,2026-09-17,07:20:00,MX,YUR,-6508,89626,-96134,113,88,2026-09-17 07:20:08,2026-09-17
7650,4,2026-09-17,07:20:00,MX,FIZ,6508,91728,-85220,3741,3563,2026-09-17 07:20:08,2026-09-17
7650,3,2026-09-17,07:15:00,MX,YUR,-6438,89708,-96146,113,87,2026-09-17 07:15:12,2026-09-17
7650,3,2026-09-17,07:15:00,MX,FIZ,6439,91709,-85270,3727,3567,2026-09-17 07:15:12,2026-09-17
7650,2,2026-09-17,07:10:00,MX,YUR,-6296,89941,-96237,113,90,2026-09-17 07:10:08,2026-09-17
7650,2,2026-09-17,07:10:00,MX,FIZ,6296,91356,-85060,3720,3590,2026-09-17 07:10:08,2026-09-17
7650,1,2026-09-17,07:05:00,MX,YUR,-6054,90249,-96303,109,91,2026-09-17 07:05:09,2026-09-17
7650,1,2026-09-17,07:05:00,MX,FIZ,6054,91031,-84977,3703,3553,2026-09-17 07:05:09,2026-09-17
7650,156,2026-09-17,20:05:00,MX,YUR,-7541,55683,-63224,78,71,2026-09-17 20:05:08,2026-09-17
7650,156,2026-09-17,20:05:00,MX,FIZ,7541,69243,-61702,3071,2953,2026-09-17 20:05:08,2026-09-17
7650,155,2026-09-17,20:00:00,MX,YUR,-7471,55720,-63191,82,67,2026-09-17 20:00:10,2026-09-17
7650,155,2026-09-17,20:00:00,MX,FIZ,7471,69151,-61680,3061,2958,2026-09-17 20:00:10,2026-09-17
7650,154,2026-09-17,19:55:00,MX,YUR,-7357,55776,-63133,84,65,2026-09-17 19:55:08,2026-09-17
7650,154,2026-09-17,19:55:00,MX,FIZ,7357,69090,-61733,3058,2963,2026-09-17 19:55:08,2026-09-17
7650,153,2026-09-17,19:50:00,MX,YUR,-7302,55800,-63102,84,64,2026-09-17 19:50:08,2026-09-17
7650,153,2026-09-17,19:50:00,MX,FIZ,7302,69043,-61741,3059,2968,2026-09-17 19:50:08,2026-09-17
7650,152,2026-09-17,19:45:00,MX,YUR,-7305,55814,-63119,84,65,2026-09-17 19:45:09,2026-09-17
7650,152,2026-09-17,19:45:00,MX,FIZ,7305,69038,-61733,3060,2966,2026-09-17 19:45:09,2026-09-17
7650,151,2026-09-17,19:40:00,MX,YUR,-7353,55778,-63131,84,65,2026-09-17 19:40:08,2026-09-17
7650,151,2026-09-17,19:40:00,MX,FIZ,7353,69013,-61660,3056,2966,2026-09-17 19:40:08,2026-09-17
7650,150,2026-09-17,19:35:00,MX,YUR,-7402,55742,-63144,80,69,2026-09-17 19:35:08,2026-09-17
7650,150,2026-09-17,19:35:00,MX,FIZ,7402,69253,-61851,3060,2972,2026-09-17 19:35:08,2026-09-17
7650,149,2026-09-17,19:30:00,MX,YUR,-7275,55804,-63079,85,65,2026-09-17 19:30:09,2026-09-17
7650,149,2026-09-17,19:30:00,MX,FIZ,7275,69118,-61843,3047,2962,2026-09-17 19:30:09,2026-09-17
7650,148,2026-09-17,19:25:00,MX,YUR,-7326,55933,-63259,86,66,2026-09-17 19:25:08,2026-09-17
7650,148,2026-09-17,19:25:00,MX,FIZ,7326,69186,-61860,3048,2966,2026-09-17 19:25:08,2026-09-17
7650,147,2026-09-17,19:20:00,MX,YUR,-7379,55898,-63277,85,66,2026-09-17 19:20:08,2026-09-17
7650,147,2026-09-17,19:20:00,MX,FIZ,7379,69203,-61824,3049,2971,2026-09-17 19:20:08,2026-09-17
7650,146,2026-09-17,19:15:00,MX,YUR,-7349,55948,-63297,84,66,2026-09-17 19:15:09,2026-09-17
7650,146,2026-09-17,19:15:00,MX,FIZ,7349,69184,-61835,3047,2972,2026-09-17 19:15:09,2026-09-17
7650,145,2026-09-17,19:10:00,MX,YUR,-7358,55991,-63349,84,66,2026-09-17 19:10:08,2026-09-17
7650,145,2026-09-17,19:10:00,MX,FIZ,7387,69296,-61909,3047,2975,2026-09-17 19:10:08,2026-09-17
7650,144,2026-09-17,19:05:00,MX,YUR,-7365,56019,-63384,88,64,2026-09-17 19:05:08,2026-09-17
7650,144,2026-09-17,19:05:00,MX,FIZ,7365,69361,-61996,3044,2971,2026-09-17 19:05:08,2026-09-17
7650,143,2026-09-17,19:00:00,MX,YUR,8310,80075,-71765,105,78,2026-09-17 19:00:10,2026-09-17
7650,143,2026-09-17,19:00:00,MX,FIZ,-8310,84619,-92929,3650,3569,2026-09-17 19:00:10,2026-09-17
7650,142,2026-09-17,18:55:00,MX,YUR,8238,80103,-71865,106,79,2026-09-17 18:55:09,2026-09-17
7650,142,2026-09-17,18:55:00,MX,FIZ,-8238,84395,-92633,3649,3569,2026-09-17 18:55:09,2026-09-17
7650,141,2026-09-17,18:50:00,MX,YUR,8727,80404,-71677,109,77,2026-09-17 18:50:09,2026-09-17
7650,141,2026-09-17,18:50:00,MX,FIZ,-8703,84252,-92955,3644,3560,2026-09-17 18:50:09,2026-09-17
7650,140,2026-09-17,18:45:00,MX,YUR,8778,80276,-71498,105,79,2026-09-17 18:45:09,2026-09-17
7650,140,2026-09-17,18:45:00,MX,FIZ,-8778,84196,-92974,3650,3597,2026-09-17 18:45:09,2026-09-17
7650,139,2026-09-17,18:40:00,MX,YUR,9068,80513,-71445,115,73,2026-09-17 18:40:10,2026-09-17
7650,139,2026-09-17,18:40:00,MX,FIZ,-9068,84401,-93469,3651,3596,2026-09-17 18:40:10,2026-09-17
7650,138,2026-09-17,18:35:00,MX,YUR,9027,80504,-71477,112,76,2026-09-17 18:35:09,2026-09-17
7650,138,2026-09-17,18:35:00,MX,FIZ,-9027,84533,-93560,3652,3606,2026-09-17 18:35:09,2026-09-17
7650,137,2026-09-17,18:30:00,MX,YUR,9101,79700,-70599,111,75,2026-09-17 18:30:09,2026-09-17
7650,137,2026-09-17,18:30:00,MX,FIZ,-9101,84473,-93574,3654,3608,2026-09-17 18:30:09,2026-09-17
7650,136,2026-09-17,18:25:00,MX,YUR,8486,79398,-70912,108,75,2026-09-17 18:25:09,2026-09-17
7650,136,2026-09-17,18:25:00,MX,FIZ,-8486,85282,-93768,3658,3598,2026-09-17 18:25:09,2026-09-17
7650,135,2026-09-17,18:20:00,MX,YUR,8399,79571,-71172,104,81,2026-09-17 18:20:09,2026-09-17
7650,135,2026-09-17,18:20:00,MX,FIZ,-8399,85205,-93604,3659,3589,2026-09-17 18:20:09,2026-09-17
7650,134,2026-09-17,18:15:00,MX,YUR,8593,79732,-71139,108,75,2026-09-17 18:15:09,2026-09-17
7650,134,2026-09-17,18:15:00,MX,FIZ,-8593,84945,-93538,3670,3567,2026-09-17 18:15:09,2026-09-17
7650,133,2026-09-17,18:10:00,MX,YUR,8637,79938,-71301,106,78,2026-09-17 18:10:09,2026-09-17
7650,133,2026-09-17,18:10:00,MX,FIZ,-8637,84547,-93184,3677,3559,2026-09-17 18:10:09,2026-09-17
7650,132,2026-09-17,18:05:00,MX,YUR,8515,79963,-71448,105,82,2026-09-17 18:05:08,2026-09-17
7650,132,2026-09-17,18:05:00,MX,FIZ,-8515,84271,-92786,3679,3538,2026-09-17 18:05:08,2026-09-17
7650,131,2026-09-17,18:00:00,MX,YUR,8651,80049,-71398,105,82,2026-09-17 18:00:08,2026-09-17
7650,131,2026-09-17,18:00:00,MX,FIZ,-8651,84264,-92915,3700,3516,2026-09-17 18:00:08,2026-09-17
7650,130,2026-09-17,17:55:00,MX,YUR,8262,80369,-72107,107,81,2026-09-17 17:55:08,2026-09-17
7650,130,2026-09-17,17:55:00,MX,FIZ,-8262,85449,-93711,3772,3510,2026-09-17 17:55:08,2026-09-17
7650,129,2026-09-17,17:50:00,MX,YUR,8414,80574,-72160,109,80,2026-09-17 17:50:08,2026-09-17
7650,129,2026-09-17,17:50:00,MX,FIZ,-8414,85605,-94019,3788,3554,2026-09-17 17:50:08,2026-09-17
7650,128,2026-09-17,17:45:00,MX,YUR,8400,80609,-72209,109,80,2026-09-17 17:45:08,2026-09-17
7650,128,2026-09-17,17:45:00,MX,FIZ,-8399,85615,-94014,3785,3559,2026-09-17 17:45:08,2026-09-17
7650,127,2026-09-17,17:40:00,MX,YUR,8362,80577,-72215,105,83,2026-09-17 17:40:10,2026-09-17
7650,127,2026-09-17,17:40:00,MX,FIZ,-8362,85958,-94320,3785,3573,2026-09-17 17:40:10,2026-09-17
7650,126,2026-09-17,17:35:00,MX,YUR,8375,80578,-72203,108,80,2026-09-17 17:35:08,2026-09-17
7650,126,2026-09-17,17:35:00,MX,FIZ,-8375,85796,-94171,3783,3583,2026-09-17 17:35:08,2026-09-17
7650,125,2026-09-17,17:30:00,MX,YUR,8030,80548,-72518,105,82,2026-09-17 17:30:08,2026-09-17
7650,125,2026-09-17,17:30:00,MX,FIZ,-8030,85949,-93979,3775,3595,2026-09-17 17:30:08,2026-09-17
7650,124,2026-09-17,17:25:00,MX,YUR,7540,80540,-73000,102,86,2026-09-17 17:25:09,2026-09-17
7650,124,2026-09-17,17:25:00,MX,FIZ,-7540,85848,-93388,3757,3604,2026-09-17 17:25:09,2026-09-17
7650,123,2026-09-17,17:20:00,MX,YUR,7582,80568,-72986,102,86,2026-09-17 17:20:09,2026-09-17
7650,123,2026-09-17,17:20:00,MX,FIZ,-7582,85910,-93492,3757,3612,2026-09-17 17:20:09,2026-09-17
7650,122,2026-09-17,17:15:00,MX,YUR,8289,81723,-73434,108,84,2026-09-17 17:15:09,2026-09-17
7650,122,2026-09-17,17:15:00,MX,FIZ,-8307,85374,-93681,3729,3646,2026-09-17 17:15:09,2026-09-17
7650,121,2026-09-17,17:10:00,MX,YUR,9367,82235,-72868,113,81,2026-09-17 17:10:08,2026-09-17
7650,121,2026-09-17,17:10:00,MX,FIZ,-9367,84973,-94340,3706,3667,2026-09-17 17:10:08,2026-09-17
7650,120,2026-09-17,17:05:00,MX,YUR,9302,81810,-72508,112,80,2026-09-17 17:05:09,2026-09-17
7650,120,2026-09-17,17:05:00,MX,FIZ,-9302,85186,-94488,3706,3679,2026-09-17 17:05:09,2026-09-17
7650,119,2026-09-17,17:00:00,MX,YUR,10954,83386,-72432,110,83,2026-09-17 17:00:09,2026-09-17
7650,119,2026-09-17,17:00:00,MX,FIZ,-10895,85461,-96356,3700,3687,2026-09-17 17:00:09,2026-09-17
7650,118,2026-09-17,16:55:00,MX,YUR,10669,83270,-72601,110,82,2026-09-17 16:55:09,2026-09-17
7650,118,2026-09-17,16:55:00,MX,FIZ,-10668,84852,-95520,3672,3710,2026-09-17 16:55:09,2026-09-17
7650,117,2026-09-17,16:50:00,MX,YUR,9170,81847,-72677,108,85,2026-09-17 16:50:08,2026-09-17
7650,117,2026-09-17,16:50:00,MX,FIZ,-9170,86478,-95648,3756,3845,2026-09-17 16:50:08,2026-09-17
7650,116,2026-09-17,16:45:00,MX,YUR,8938,81651,-72713,108,84,2026-09-17 16:45:08,2026-09-17
7650,116,2026-09-17,16:45:00,MX,FIZ,-8938,87021,-95959,3800,3838,2026-09-17 16:45:08,2026-09-17
7650,115,2026-09-17,16:40:00,MX,YUR,8756,81542,-72786,102,91,2026-09-17 16:40:09,2026-09-17
7650,115,2026-09-17,16:40:00,MX,FIZ,-8756,87201,-95957,3789,3847,2026-09-17 16:40:09,2026-09-17
7650,114,2026-09-17,16:35:00,MX,YUR,9132,81316,-72184,103,89,2026-09-17 16:35:09,2026-09-17
7650,114,2026-09-17,16:35:00,MX,FIZ,-9132,86965,-96097,3776,3849,2026-09-17 16:35:09,2026-09-17
7650,113,2026-09-17,16:30:00,MX,YUR,9260,81438,-72178,107,86,2026-09-17 16:30:09,2026-09-17
7650,113,2026-09-17,16:30:00,MX,FIZ,-9260,87101,-96361,3773,3895,2026-09-17 16:30:09,2026-09-17
7650,112,2026-09-17,16:25:00,MX,YUR,8717,81272,-72555,103,87,2026-09-17 16:25:08,2026-09-17
7650,112,2026-09-17,16:25:00,MX,FIZ,-8717,87469,-96186,3767,3781,2026-09-17 16:25:08,2026-09-17
7650,111,2026-09-17,16:20:00,MX,YUR,8977,81554,-72577,104,87,2026-09-17 16:20:09,2026-09-17
7650,111,2026-09-17,16:20:00,MX,FIZ,-8980,87469,-96449,3774,3768,2026-09-17 16:20:09,2026-09-17
7650,110,2026-09-17,16:15:00,MX,YUR,8956,81551,-72595,113,79,2026-09-17 16:15:09,2026-09-17
7650,110,2026-09-17,16:15:00,MX,FIZ,-8956,87334,-96290,3793,3781,2026-09-17 16:15:09,2026-09-17
7650,109,2026-09-17,16:10:00,MX,YUR,8567,81407,-72840,111,82,2026-09-17 16:10:09,2026-09-17
7650,109,2026-09-17,16:10:00,MX,FIZ,-8567,88413,-96980,3789,3794,2026-09-17 16:10:09,2026-09-17
7650,108,2026-09-17,16:05:00,MX,YUR,8277,81358,-73081,114,77,2026-09-17 16:05:10,2026-09-17
7650,108,2026-09-17,16:05:00,MX,FIZ,-8282,87133,-95415,3770,3820,2026-09-17 16:05:10,2026-09-17
7650,107,2026-09-17,16:00:00,MX,YUR,-2565,80564,-83129,109,85,2026-09-17 16:00:09,2026-09-17
7650,107,2026-09-17,16:00:00,MX,FIZ,2565,88626,-86061,3779,3830,2026-09-17 16:00:09,2026-09-17
7650,106,2026-09-17,15:55:00,MX,YUR,-4633,79652,-84285,107,85,2026-09-17 15:55:09,2026-09-17
7650,106,2026-09-17,15:55:00,MX,FIZ,4633,91849,-87216,3768,3837,2026-09-17 15:55:09,2026-09-17
7650,105,2026-09-17,15:50:00,MX,YUR,-5228,79155,-84383,107,84,2026-09-17 15:50:09,2026-09-17
7650,105,2026-09-17,15:50:00,MX,FIZ,5228,91954,-86726,3775,3818,2026-09-17 15:50:09,2026-09-17
7650,104,2026-09-17,15:45:00,MX,YUR,-5925,78455,-84380,106,89,2026-09-17 15:45:08,2026-09-17
7650,104,2026-09-17,15:45:00,MX,FIZ,5925,91956,-86031,3783,3803,2026-09-17 15:45:08,2026-09-17
7650,103,2026-09-17,15:40:00,MX,YUR,-8145,77691,-85836,110,89,2026-09-17 15:40:09,2026-09-17
7650,103,2026-09-17,15:40:00,MX,FIZ,8145,92484,-84339,3789,3793,2026-09-17 15:40:09,2026-09-17
7650,102,2026-09-17,15:35:00,MX,YUR,-8596,77828,-86424,111,89,2026-09-17 15:35:09,2026-09-17
7650,102,2026-09-17,15:35:00,MX,FIZ,8601,92865,-84264,3791,3804,2026-09-17 15:35:09,2026-09-17
7650,101,2026-09-17,15:30:00,MX,YUR,-9255,77836,-87091,105,97,2026-09-17 15:30:08,2026-09-17
7650,101,2026-09-17,15:30:00,MX,FIZ,9255,92819,-83564,3779,3795,2026-09-17 15:30:08,2026-09-17
7650,100,2026-09-17,15:25:00,MX,YUR,-10478,77670,-88148,108,93,2026-09-17 15:25:08,2026-09-17
7650,100,2026-09-17,15:25:00,MX,FIZ,10478,93138,-82660,3783,3773,2026-09-17 15:25:08,2026-09-17
7650,99,2026-09-17,15:20:00,MX,YUR,-11076,77544,-88620,109,96,2026-09-17 15:20:09,2026-09-17
7650,99,2026-09-17,15:20:00,MX,FIZ,11076,93098,-82022,3807,3812,2026-09-17 15:20:09,2026-09-17
7650,98,2026-09-17,15:15:00,MX,YUR,-11622,76780,-88402,109,101,2026-09-17 15:15:10,2026-09-17
7650,98,2026-09-17,15:15:00,MX,FIZ,11622,92843,-81221,3795,3805,2026-09-17 15:15:10,2026-09-17
7650,97,2026-09-17,15:10:00,MX,YUR,-12075,76755,-88830,110,99,2026-09-17 15:10:08,2026-09-17
7650,97,2026-09-17,15:10:00,MX,FIZ,12075,93250,-81175,3798,3777,2026-09-17 15:10:08,2026-09-17
7650,96,2026-09-17,15:05:00,MX,YUR,-12248,76704,-88952,111,95,2026-09-17 15:05:08,2026-09-17
7650,96,2026-09-17,15:05:00,MX,FIZ,12248,92678,-80430,3780,3777,2026-09-17 15:05:08,2026-09-17
7650,95,2026-09-17,15:00:00,MX,YUR,-12746,76992,-89738,107,95,2026-09-17 15:00:10,2026-09-17
7650,95,2026-09-17,15:00:00,MX,FIZ,12738,93430,-80692,3853,3856,2026-09-17 15:00:10,2026-09-17
7650,94,2026-09-17,14:55:00,MX,YUR,-12771,77132,-89903,104,97,2026-09-17 14:55:08,2026-09-17
7650,94,2026-09-17,14:55:00,MX,FIZ,12771,93329,-80558,3849,3850,2026-09-17 14:55:08,2026-09-17
7650,93,2026-09-17,14:50:00,MX,YUR,-12841,77167,-90008,102,100,2026-09-17 14:50:08,2026-09-17
7650,93,2026-09-17,14:50:00,MX,FIZ,12841,93458,-80617,3848,3859,2026-09-17 14:50:08,2026-09-17
7650,92,2026-09-17,14:45:00,MX,YUR,-12729,77362,-90091,105,99,2026-09-17 14:45:08,2026-09-17
7650,92,2026-09-17,14:45:00,MX,FIZ,12729,93416,-80687,3833,3880,2026-09-17 14:45:08,2026-09-17
7650,91,2026-09-17,14:40:00,MX,YUR,-12831,77412,-90243,103,101,2026-09-17 14:40:08,2026-09-17
7650,91,2026-09-17,14:40:00,MX,FIZ,12831,93433,-80602,3822,3885,2026-09-17 14:40:08,2026-09-17
7650,90,2026-09-17,14:35:00,MX,YUR,-12839,77403,-90242,106,102,2026-09-17 14:35:08,2026-09-17
7650,90,2026-09-17,14:35:00,MX,FIZ,12839,93385,-80546,3815,3875,2026-09-17 14:35:08,2026-09-17
7650,89,2026-09-17,14:30:00,MX,YUR,-12569,77716,-90285,104,101,2026-09-17 14:30:09,2026-09-17
7650,89,2026-09-17,14:30:00,MX,FIZ,12569,93143,-80574,3799,3881,2026-09-17 14:30:09,2026-09-17
7650,88,2026-09-17,14:25:00,MX,YUR,-12624,77870,-90494,104,102,2026-09-17 14:25:09,2026-09-17
7650,88,2026-09-17,14:25:00,MX,FIZ,12624,93019,-80395,3789,3882,2026-09-17 14:25:09,2026-09-17
7650,87,2026-09-17,14:20:00,MX,YUR,-12441,78037,-90478,106,101,2026-09-17 14:20:09,2026-09-17
7650,87,2026-09-17,14:20:00,MX,FIZ,12441,93025,-80584,3770,3895,2026-09-17 14:20:09,2026-09-17
7650,86,2026-09-17,14:15:00,MX,YUR,-11186,78597,-89783,107,101,2026-09-17 14:15:08,2026-09-17
7650,86,2026-09-17,14:15:00,MX,FIZ,11186,92789,-81603,3760,3909,2026-09-17 14:15:08,2026-09-17
7650,85,2026-09-17,14:10:00,MX,YUR,-10693,79856,-90549,107,101,2026-09-17 14:10:09,2026-09-17
7650,85,2026-09-17,14:10:00,MX,FIZ,10693,93108,-82415,3784,3882,2026-09-17 14:10:09,2026-09-17
7650,84,2026-09-17,14:05:00,MX,YUR,-10199,80421,-90620,112,95,2026-09-17 14:05:09,2026-09-17
7650,84,2026-09-17,14:05:00,MX,FIZ,10193,93405,-83212,3766,3892,2026-09-17 14:05:09,2026-09-17
7650,83,2026-09-17,13:55:00,MX,YUR,-9404,80858,-90262,108,100,2026-09-17 13:55:09,2026-09-17
7650,83,2026-09-17,13:55:00,MX,FIZ,9404,92958,-83554,3749,3897,2026-09-17 13:55:09,2026-09-17
7650,82,2026-09-17,13:50:00,MX,YUR,-9248,81514,-90762,106,99,2026-09-17 13:50:09,2026-09-17
