sess_id,seqnum,tradedate,tradetime,ticker,clgroup,pos,pos_long,pos_short,pos_long_num,pos_short_num,systime,trade_session_date
7652,251,2026-09-21,09:45:00,MX,FIZ,-7609,74096,-81705,3740,3474,2026-09-21 09:45:07,2026-09-21
7652,250,2026-09-21,09:40:00,MX,YUR,7412,63821,-56409,91,61,2026-09-21 09:40:08,2026-09-21
7652,250,2026-09-21,09:40:00,MX,FIZ,-7412,74030,-81442,3721,3484,2026-09-21 09:40:08,2026-09-21
7652,249,2026-09-21,09:35:00,MX,YUR,6928,63274,-56346,91,61,2026-09-21 09:35:08,2026-09-21
7652,249,2026-09-21,09:35:00,MX,FIZ,-6928,73984,-80912,3723,3488,2026-09-21 09:35:08,2026-09-21
7652,248,2026-09-21,09:30:00,MX,YUR,6746,63085,-56339,91,60,2026-09-21 09:30:15,2026-09-21
7652,248,2026-09-21,09:30:00,MX,FIZ,-6746,73985,-80731,3717,3484,2026-09-21 09:30:15,2026-09-21
7652,247,2026-09-21,09:25:00,MX,YUR,6543,62878,-56335,95,57,2026-09-21 09:25:08,2026-09-21
7652,247,2026-09-21,09:25:00,MX,FIZ,-6543,73962,-80505,3692,3475,2026-09-21 09:25:08,2026-09-21
7652,246,2026-09-21,09:20:00,MX,YUR,6367,62718,-56351,91,62,2026-09-21 09:20:07,2026-09-21
7652,246,2026-09-21,09:20:00,MX,FIZ,-6367,74069,-80436,3695,3460,2026-09-21 09:20:07,2026-09-21
7652,245,2026-09-21,09:15:00,MX,YUR,6193,62542,-56349,97,60,2026-09-21 09:15:08,2026-09-21
7652,245,2026-09-21,09:15:00,MX,FIZ,-6192,73618,-79810,3670,3458,2026-09-21 09:15:08,2026-09-21
7652,244,2026-09-21,09:10:00,MX,YUR,5787,62250,-56463,86,68,2026-09-21 09:10:07,2026-09-21
7652,244,2026-09-21,09:10:00,MX,FIZ,-5787,73502,-79289,3649,3460,2026-09-21 09:10:07,2026-09-21
7652,243,2026-09-21,09:05:00,MX,YUR,5690,62056,-56366,94,61,2026-09-21 09:05:07,2026-09-21
7652,243,2026-09-21,09:05:00,MX,FIZ,-5690,73422,-79112,3645,3435,2026-09-21 09:05:07,2026-09-21
7652,242,2026-09-21,09:00:00,MX,YUR,5551,61902,-56351,96,60,2026-09-21 09:00:09,2026-09-21
7652,242,2026-09-21,09:00:00,MX,FIZ,-5549,73433,-78982,3650,3400,2026-09-21 09:00:09,2026-09-21
7652,241,2026-09-21,08:55:00,MX,YUR,5445,61817,-56372,95,62,2026-09-21 08:55:08,2026-09-21
7652,241,2026-09-21,08:55:00,MX,FIZ,-5445,73291,-78736,3628,3393,2026-09-21 08:55:08,2026-09-21
7652,240,2026-09-21,08:50:00,MX,YUR,5218,61694,-56476,93,63,2026-09-21 08:50:08,2026-09-21
7652,240,2026-09-21,08:50:00,MX,FIZ,-5218,73232,-78450,3619,3375,2026-09-21 08:50:08,2026-09-21
7652,239,2026-09-21,08:45:00,MX,YUR,4996,61675,-56679,88,69,2026-09-21 08:45:08,2026-09-21
7652,239,2026-09-21,08:45:00,MX,FIZ,-4996,73123,-78119,3578,3366,2026-09-21 08:45:08,2026-09-21
7652,238,2026-09-21,08:40:00,MX,YUR,5224,61763,-56539,93,61,2026-09-21 08:40:08,2026-09-21
7652,238,2026-09-21,08:40:00,MX,FIZ,-5224,72770,-77994,3549,3380,2026-09-21 08:40:08,2026-09-21
7652,237,2026-09-21,08:35:00,MX,YUR,5154,61740,-56586,91,64,2026-09-21 08:35:07,2026-09-21
7652,237,2026-09-21,08:35:00,MX,FIZ,-5154,72763,-77917,3538,3377,2026-09-21 08:35:07,2026-09-21
7652,236,2026-09-21,08:30:00,MX,YUR,5263,61797,-56534,91,64,2026-09-21 08:30:08,2026-09-21
7652,236,2026-09-21,08:30:00,MX,FIZ,-5263,72530,-77793,3508,3357,2026-09-21 08:30:08,2026-09-21
7652,235,2026-09-21,08:25:00,MX,YUR,5090,61555,-56465,92,64,2026-09-21 08:25:07,2026-09-21
7652,235,2026-09-21,08:25:00,MX,FIZ,-5090,72549,-77639,3488,3352,2026-09-21 08:25:07,2026-09-21
7652,234,2026-09-21,08:20:00,MX,YUR,5146,61570,-56424,92,64,2026-09-21 08:20:08,2026-09-21
7652,234,2026-09-21,08:20:00,MX,FIZ,-5146,72312,-77458,3448,3346,2026-09-21 08:20:08,2026-09-21
7652,233,2026-09-21,08:15:00,MX,YUR,5156,61710,-56554,91,66,2026-09-21 08:15:07,2026-09-21
7652,233,2026-09-21,08:15:00,MX,FIZ,-5156,71482,-76638,3365,3302,2026-09-21 08:15:07,2026-09-21
7652,232,2026-09-21,08:10:00,MX,YUR,5422,61908,-56486,92,62,2026-09-21 08:10:07,2026-09-21
7652,232,2026-09-21,08:10:00,MX,FIZ,-5422,70420,-75842,3293,3276,2026-09-21 08:10:07,2026-09-21
7652,231,2026-09-21,08:05:00,MX,YUR,5540,62151,-56611,92,60,2026-09-21 08:05:07,2026-09-21
7652,231,2026-09-21,08:05:00,MX,FIZ,-5540,70500,-76040,3293,3269,2026-09-21 08:05:07,2026-09-21
7652,230,2026-09-21,08:00:00,MX,YUR,5544,62162,-56618,92,62,2026-09-21 08:00:09,2026-09-21
7652,230,2026-09-21,08:00:00,MX,FIZ,-5544,70508,-76052,3289,3275,2026-09-21 08:00:09,2026-09-21
7652,229,2026-09-21,07:55:00,MX,YUR,5510,62137,-56627,90,62,2026-09-21 07:55:07,2026-09-21
7652,229,2026-09-21,07:55:00,MX,FIZ,-5510,70375,-75885,3277,3277,2026-09-21 07:55:07,2026-09-21
7652,228,2026-09-21,07:50:00,MX,YUR,5363,62070,-56707,88,66,2026-09-21 07:50:08,2026-09-21
7652,228,2026-09-21,07:50:00,MX,FIZ,-5365,70292,-75657,3271,3268,2026-09-21 07:50:08,2026-09-21
7652,227,2026-09-21,07:45:00,MX,YUR,5335,62029,-56694,89,65,2026-09-21 07:45:07,2026-09-21
7652,227,2026-09-21,07:45:00,MX,FIZ,-5335,70230,-75565,3265,3268,2026-09-21 07:45:07,2026-09-21
7652,226,2026-09-21,07:40:00,MX,YUR,5352,62078,-56726,90,65,2026-09-21 07:40:07,2026-09-21
7652,226,2026-09-21,07:40:00,MX,FIZ,-5352,70255,-75607,3255,3259,2026-09-21 07:40:07,2026-09-21
7652,225,2026-09-21,07:35:00,MX,YUR,5402,62121,-56719,97,56,2026-09-21 07:35:07,2026-09-21
7652,225,2026-09-21,07:35:00,MX,FIZ,-5402,70070,-75472,3263,3267,2026-09-21 07:35:07,2026-09-21
7652,224,2026-09-21,07:30:00,MX,YUR,5157,61983,-56826,94,63,2026-09-21 07:30:07,2026-09-21
7652,224,2026-09-21,07:30:00,MX,FIZ,-5157,70039,-75196,3262,3247,2026-09-21 07:30:07,2026-09-21
7652,223,2026-09-21,07:25:00,MX,YUR,4937,61841,-56904,95,59,2026-09-21 07:25:06,2026-09-21
7652,223,2026-09-21,07:25:00,MX,FIZ,-4937,69991,-74928,3257,3249,2026-09-21 07:25:06,2026-09-21
7652,222,2026-09-21,07:20:00,MX,YUR,4792,61763,-56971,94,62,2026-09-21 07:20:07,2026-09-21
7652,222,2026-09-21,07:20:00,MX,FIZ,-4792,69869,-74661,3271,3237,2026-09-21 07:20:07,2026-09-21
7652,221,2026-09-21,07:15:00,MX,YUR,4863,61847,-56984,96,60,2026-09-21 07:15:07,2026-09-21
7652,221,2026-09-21,07:15:00,MX,FIZ,-4863,69726,-74589,3265,3232,2026-09-21 07:15:07,2026-09-21
7652,220,2026-09-21,07:10:00,MX,YUR,4839,61807,-56968,93,62,2026-09-21 07:10:08,2026-09-21
7652,220,2026-09-21,07:10:00,MX,FIZ,-4839,69685,-74524,3256,3222,2026-09-21 07:10:08,2026-09-21
7652,219,2026-09-21,07:05:00,MX,YUR,4517,61641,-57124,92,62,2026-09-21 07:05:08,2026-09-21
7652,219,2026-09-21,07:05:00,MX,FIZ,-4517,69829,-74346,3253,3214,2026-09-21 07:05:08,2026-09-21
