sess_id,seqnum,tradedate,tradetime,ticker,clgroup,pos,pos_long,pos_short,pos_long_num,pos_short_num,systime,trade_session_date
7653,78,2026-09-22,13:30:00,MX,FIZ,-1417,83655,-85072,3878,3797,2026-09-22 13:30:08,2026-09-22
7653,77,2026-09-22,13:25:00,MX,YUR,1648,78634,-76986,99,75,2026-09-22 13:25:07,2026-09-22
7653,77,2026-09-22,13:25:00,MX,FIZ,-1648,83521,-85169,3873,3787,2026-09-22 13:25:07,2026-09-22
7653,76,2026-09-22,13:20:00,MX,YUR,1829,78705,-76876,100,74,2026-09-22 13:20:08,2026-09-22
7653,76,2026-09-22,13:20:00,MX,FIZ,-1829,83410,-85239,3884,3781,2026-09-22 13:20:08,2026-09-22
7653,75,2026-09-22,13:15:00,MX,YUR,1924,78786,-76862,102,72,2026-09-22 13:15:08,2026-09-22
7653,75,2026-09-22,13:15:00,MX,FIZ,-1924,83313,-85237,3881,3792,2026-09-22 13:15:08,2026-09-22
7653,74,2026-09-22,13:10:00,MX,YUR,2500,79030,-76530,101,72,2026-09-22 13:10:09,2026-09-22
7653,74,2026-09-22,13:10:00,MX,FIZ,-2500,83323,-85823,3866,3811,2026-09-22 13:10:09,2026-09-22
7653,73,2026-09-22,13:05:00,MX,YUR,3501,79222,-75721,103,73,2026-09-22 13:05:08,2026-09-22
7653,73,2026-09-22,13:05:00,MX,FIZ,-3503,83383,-86886,3874,3840,2026-09-22 13:05:08,2026-09-22
7653,72,2026-09-22,13:00:00,MX,YUR,3969,79560,-75591,97,79,2026-09-22 13:00:09,2026-09-22
7653,72,2026-09-22,13:00:00,MX,FIZ,-3969,83477,-87446,3913,3839,2026-09-22 13:00:09,2026-09-22
7653,71,2026-09-22,12:55:00,MX,YUR,4464,79821,-75357,106,71,2026-09-22 12:55:08,2026-09-22
7653,71,2026-09-22,12:55:00,MX,FIZ,-4464,83165,-87629,3923,3830,2026-09-22 12:55:08,2026-09-22
7653,70,2026-09-22,12:50:00,MX,YUR,4721,79993,-75272,108,68,2026-09-22 12:50:08,2026-09-22
7653,70,2026-09-22,12:50:00,MX,FIZ,-4721,82688,-87409,3924,3823,2026-09-22 12:50:08,2026-09-22
7653,69,2026-09-22,12:45:00,MX,YUR,4355,79731,-75376,100,75,2026-09-22 12:45:07,2026-09-22
7653,69,2026-09-22,12:45:00,MX,FIZ,-4355,83008,-87363,3937,3810,2026-09-22 12:45:07,2026-09-22
7653,68,2026-09-22,12:40:00,MX,YUR,4405,79737,-75332,104,70,2026-09-22 12:40:07,2026-09-22
7653,68,2026-09-22,12:40:00,MX,FIZ,-4405,82880,-87285,3921,3796,2026-09-22 12:40:07,2026-09-22
7653,67,2026-09-22,12:35:00,MX,YUR,4266,79650,-75384,102,74,2026-09-22 12:35:07,2026-09-22
7653,67,2026-09-22,12:35:00,MX,FIZ,-4266,82929,-87195,3908,3805,2026-09-22 12:35:07,2026-09-22
7653,66,2026-09-22,12:30:00,MX,YUR,4321,79698,-75377,105,69,2026-09-22 12:30:08,2026-09-22
7653,66,2026-09-22,12:30:00,MX,FIZ,-4321,83014,-87335,3903,3807,2026-09-22 12:30:08,2026-09-22
7653,65,2026-09-22,12:25:00,MX,YUR,4171,79588,-75417,99,77,2026-09-22 12:25:07,2026-09-22
7653,65,2026-09-22,12:25:00,MX,FIZ,-4171,83040,-87211,3893,3799,2026-09-22 12:25:07,2026-09-22
7653,64,2026-09-22,12:20:00,MX,YUR,3938,79383,-75445,100,75,2026-09-22 12:20:07,2026-09-22
7653,64,2026-09-22,12:20:00,MX,FIZ,-3938,82853,-86791,3897,3783,2026-09-22 12:20:07,2026-09-22
7653,63,2026-09-22,12:15:00,MX,YUR,3917,79348,-75431,99,76,2026-09-22 12:15:09,2026-09-22
7653,63,2026-09-22,12:15:00,MX,FIZ,-3917,82796,-86713,3903,3773,2026-09-22 12:15:09,2026-09-22
7653,62,2026-09-22,12:10:00,MX,YUR,4081,79340,-75259,96,77,2026-09-22 12:10:08,2026-09-22
7653,62,2026-09-22,12:10:00,MX,FIZ,-4081,82705,-86786,3905,3776,2026-09-22 12:10:08,2026-09-22
7653,61,2026-09-22,12:05:00,MX,YUR,3989,79294,-75305,96,78,2026-09-22 12:05:09,2026-09-22
7653,61,2026-09-22,12:05:00,MX,FIZ,-3989,82894,-86883,3899,3777,2026-09-22 12:05:09,2026-09-22
7653,60,2026-09-22,12:00:00,MX,YUR,3972,78417,-74445,103,73,2026-09-22 12:00:09,2026-09-22
7653,60,2026-09-22,12:00:00,MX,FIZ,-3967,82755,-86722,3905,3784,2026-09-22 12:00:09,2026-09-22
7653,59,2026-09-22,11:55:00,MX,YUR,4578,78351,-73773,98,77,2026-09-22 11:55:08,2026-09-22
7653,59,2026-09-22,11:55:00,MX,FIZ,-4593,82919,-87512,3950,3794,2026-09-22 11:55:08,2026-09-22
7653,58,2026-09-22,11:50:00,MX,YUR,4474,78309,-73835,97,79,2026-09-22 11:50:07,2026-09-22
7653,58,2026-09-22,11:50:00,MX,FIZ,-4474,82819,-87293,3960,3766,2026-09-22 11:50:07,2026-09-22
7653,57,2026-09-22,11:45:00,MX,YUR,4236,78194,-73958,94,83,2026-09-22 11:45:08,2026-09-22
7653,57,2026-09-22,11:45:00,MX,FIZ,-4236,83348,-87584,4006,3801,2026-09-22 11:45:08,2026-09-22
7653,56,2026-09-22,11:40:00,MX,YUR,5275,78511,-73236,93,82,2026-09-22 11:40:12,2026-09-22
7653,56,2026-09-22,11:40:00,MX,FIZ,-5275,82068,-87343,4023,3756,2026-09-22 11:40:12,2026-09-22
7653,55,2026-09-22,11:35:00,MX,YUR,5600,78645,-73045,97,76,2026-09-22 11:35:08,2026-09-22
7653,55,2026-09-22,11:35:00,MX,FIZ,-5608,81892,-87500,3997,3788,2026-09-22 11:35:08,2026-09-22
7653,54,2026-09-22,11:30:00,MX,YUR,5924,78691,-72767,95,78,2026-09-22 11:30:08,2026-09-22
7653,54,2026-09-22,11:30:00,MX,FIZ,-5921,81255,-87176,3982,3771,2026-09-22 11:30:08,2026-09-22
7653,53,2026-09-22,11:25:00,MX,YUR,6004,78625,-72621,94,79,2026-09-22 11:25:08,2026-09-22
7653,53,2026-09-22,11:25:00,MX,FIZ,-6004,81483,-87487,3998,3744,2026-09-22 11:25:08,2026-09-22
7653,52,2026-09-22,11:20:00,MX,YUR,5989,78509,-72520,99,75,2026-09-22 11:20:07,2026-09-22
7653,52,2026-09-22,11:20:00,MX,FIZ,-5981,81107,-87088,3985,3722,2026-09-22 11:20:07,2026-09-22
7653,51,2026-09-22,11:15:00,MX,YUR,5755,78237,-72482,101,72,2026-09-22 11:15:08,2026-09-22
7653,51,2026-09-22,11:15:00,MX,FIZ,-5755,80797,-86552,3978,3696,2026-09-22 11:15:08,2026-09-22
7653,50,2026-09-22,11:10:00,MX,YUR,7209,78408,-71199,101,68,2026-09-22 11:10:08,2026-09-22
7653,50,2026-09-22,11:10:00,MX,FIZ,-7211,80374,-87585,3992,3783,2026-09-22 11:10:08,2026-09-22
7653,49,2026-09-22,11:05:00,MX,YUR,7061,78216,-71155,103,69,2026-09-22 11:05:08,2026-09-22
7653,49,2026-09-22,11:05:00,MX,FIZ,-7061,80591,-87652,4005,3754,2026-09-22 11:05:08,2026-09-22
7653,48,2026-09-22,11:00:00,MX,YUR,7307,78137,-70830,103,68,2026-09-22 11:00:09,2026-09-22
7653,48,2026-09-22,11:00:00,MX,FIZ,-7308,80315,-87623,3983,3747,2026-09-22 11:00:09,2026-09-22
7653,47,2026-09-22,10:55:00,MX,YUR,7995,77809,-69814,97,71,2026-09-22 10:55:08,2026-09-22
7653,47,2026-09-22,10:55:00,MX,FIZ,-7995,79413,-87408,3958,3727,2026-09-22 10:55:08,2026-09-22
7653,46,2026-09-22,10:50:00,MX,YUR,7932,77724,-69792,98,72,2026-09-22 10:50:08,2026-09-22
7653,46,2026-09-22,10:50:00,MX,FIZ,-7935,79244,-87179,3946,3714,2026-09-22 10:50:08,2026-09-22
7653,45,2026-09-22,10:45:00,MX,YUR,8073,76513,-68440,100,69,2026-09-22 10:45:07,2026-09-22
7653,45,2026-09-22,10:45:00,MX,FIZ,-8075,77816,-85891,3900,3673,2026-09-22 10:45:07,2026-09-22
7653,44,2026-09-22,10:40:00,MX,YUR,6867,74503,-67636,94,70,2026-09-22 10:40:07,2026-09-22
7653,44,2026-09-22,10:40:00,MX,FIZ,-6867,77627,-84494,3836,3586,2026-09-22 10:40:07,2026-09-22
7653,43,2026-09-22,10:35:00,MX,YUR,5349,71318,-65969,93,63,2026-09-22 10:35:07,2026-09-22
7653,43,2026-09-22,10:35:00,MX,FIZ,-5349,77209,-82558,3851,3559,2026-09-22 10:35:07,2026-09-22
7653,42,2026-09-22,10:30:00,MX,YUR,5124,70594,-65470,91,69,2026-09-22 10:30:08,2026-09-22
7653,42,2026-09-22,10:30:00,MX,FIZ,-5125,76620,-81745,3856,3588,2026-09-22 10:30:08,2026-09-22
7653,41,2026-09-22,10:25:00,MX,YUR,5092,70033,-64941,94,64,2026-09-22 10:25:08,2026-09-22
7653,41,2026-09-22,10:25:00,MX,FIZ,-5092,76032,-81124,3787,3566,2026-09-22 10:25:08,2026-09-22
7653,40,2026-09-22,10:20:00,MX,YUR,7168,70446,-63278,96,65,2026-09-22 10:20:08,2026-09-22
7653,40,2026-09-22,10:20:00,MX,FIZ,-7164,74229,-81393,3730,3717,2026-09-22 10:20:08,2026-09-22
7653,39,2026-09-22,10:15:00,MX,YUR,7601,70665,-63064,94,69,2026-09-22 10:15:08,2026-09-22
7653,39,2026-09-22,10:15:00,MX,FIZ,-7601,73920,-81521,3725,3712,2026-09-22 10:15:08,2026-09-22
7653,38,2026-09-22,10:10:00,MX,YUR,7426,70525,-63099,94,70,2026-09-22 10:10:08,2026-09-22
7653,38,2026-09-22,10:10:00,MX,FIZ,-7426,73907,-81333,3719,3677,2026-09-22 10:10:08,2026-09-22
7653,37,2026-09-22,10:05:00,MX,YUR,7223,70389,-63166,90,72,2026-09-22 10:05:07,2026-09-22
7653,37,2026-09-22,10:05:00,MX,FIZ,-7223,73884,-81107,3727,3673,2026-09-22 10:05:07,2026-09-22
7653,36,2026-09-22,10:00:00,MX,YUR,7420,70535,-63115,93,71,2026-09-22 10:00:09,2026-09-22
7653,36,2026-09-22,10:00:00,MX,FIZ,-7420,73583,-81003,3716,3658,2026-09-22 10:00:09,2026-09-22
7653,35,2026-09-22,09:55:00,MX,YUR,7214,70384,-63170,89,74,2026-09-22 09:55:08,2026-09-22
7653,35,2026-09-22,09:55:00,MX,FIZ,-7214,73684,-80898,3710,3664,2026-09-22 09:55:08,2026-09-22
7653,34,2026-09-22,09:50:00,MX,YUR,7246,70370,-63124,89,72,2026-09-22 09:50:08,2026-09-22
7653,34,2026-09-22,09:50:00,MX,FIZ,-7246,73573,-80819,3698,3657,2026-09-22 09:50:08,2026-09-22
7653,33,2026-09-22,09:45:00,MX,YUR,7167,70301,-63134,91,72,2026-09-22 09:45:07,2026-09-22
7653,33,2026-09-22,09:45:00,MX,FIZ,-7167,73636,-80803,3688,3651,2026-09-22 09:45:07,2026-09-22
7653,32,2026-09-22,09:40:00,MX,YUR,7308,70393,-63085,91,71,2026-09-22 09:40:08,2026-09-22
7653,32,2026-09-22,09:40:00,MX,FIZ,-7308,73540,-80848,3689,3642,2026-09-22 09:40:08,2026-09-22
7653,31,2026-09-22,09:35:00,MX,YUR,7385,70420,-63035,91,71,2026-09-22 09:35:07,2026-09-22
7653,31,2026-09-22,09:35:00,MX,FIZ,-7385,73379,-80764,3676,3629,2026-09-22 09:35:07,2026-09-22
7653,30,2026-09-22,09:30:00,MX,YUR,7148,70195,-63047,92,72,2026-09-22 09:30:07,2026-09-22
7653,30,2026-09-22,09:30:00,MX,FIZ,-7148,73366,-80514,3666,3628,2026-09-22 09:30:07,2026-09-22
7653,29,2026-09-22,09:25:00,MX,YUR,7233,70256,-63023,94,73,2026-09-22 09:25:08,2026-09-22
7653,29,2026-09-22,09:25:00,MX,FIZ,-7233,73202,-80435,3660,3622,2026-09-22 09:25:08,2026-09-22
7653,28,2026-09-22,09:20:00,MX,YUR,7181,70215,-63034,89,75,2026-09-22 09:20:09,2026-09-22
7653,28,2026-09-22,09:20:00,MX,FIZ,-7183,73122,-80305,3643,3626,2026-09-22 09:20:09,2026-09-22
7653,27,2026-09-22,09:15:00,MX,YUR,7348,70269,-62921,89,77,2026-09-22 09:15:07,2026-09-22
7653,27,2026-09-22,09:15:00,MX,FIZ,-7348,72789,-80137,3636,3617,2026-09-22 09:15:07,2026-09-22
7653,26,2026-09-22,09:10:00,MX,YUR,7838,70583,-62745,95,70,2026-09-22 09:10:08,2026-09-22
7653,26,2026-09-22,09:10:00,MX,FIZ,-7838,72717,-80555,3632,3614,2026-09-22 09:10:08,2026-09-22
7653,25,2026-09-22,09:05:00,MX,YUR,7969,70715,-62746,93,71,2026-09-22 09:05:07,2026-09-22
7653,25,2026-09-22,09:05:00,MX,FIZ,-7969,72621,-80590,3623,3623,2026-09-22 09:05:07,2026-09-22
7653,24,2026-09-22,09:00:00,MX,YUR,7883,70659,-62776,86,78,2026-09-22 09:00:09,2026-09-22
7653,24,2026-09-22,09:00:00,MX,FIZ,-7883,72320,-80203,3606,3599,2026-09-22 09:00:09,2026-09-22
7653,23,2026-09-22,08:55:00,MX,YUR,7863,70691,-62828,84,78,2026-09-22 08:55:08,2026-09-22
7653,23,2026-09-22,08:55:00,MX,FIZ,-7863,72246,-80109,3591,3596,2026-09-22 08:55:08,2026-09-22
7653,22,2026-09-22,08:50:00,MX,YUR,7921,70715,-62794,83,78,2026-09-22 08:50:08,2026-09-22
7653,22,2026-09-22,08:50:00,MX,FIZ,-7921,72135,-80056,3586,3590,2026-09-22 08:50:08,2026-09-22
7653,21,2026-09-22,08:45:00,MX,YUR,7901,70721,-62820,83,79,2026-09-22 08:45:08,2026-09-22
7653,21,2026-09-22,08:45:00,MX,FIZ,-7901,72069,-79970,3585,3586,2026-09-22 08:45:08,2026-09-22
7653,20,2026-09-22,08:40:00,MX,YUR,7946,70755,-62809,83,77,2026-09-22 08:40:08,2026-09-22
7653,20,2026-09-22,08:40:00,MX,FIZ,-7946,72024,-79970,3585,3578,2026-09-22 08:40:08,2026-09-22
7653,19,2026-09-22,08:35:00,MX,YUR,7935,70756,-62821,84,75,2026-09-22 08:35:08,2026-09-22
7653,19,2026-09-22,08:35:00,MX,FIZ,-7935,72119,-80054,3580,3575,2026-09-22 08:35:08,2026-09-22
7653,18,2026-09-22,08:30:00,MX,YUR,7926,70758,-62832,83,77,2026-09-22 08:30:08,2026-09-22
7653,18,2026-09-22,08:30:00,MX,FIZ,-7926,72120,-80046,3578,3583,2026-09-22 08:30:08,2026-09-22
7653,17,2026-09-22,08:25:00,MX,YUR,7907,70758,-62851,83,78,2026-09-22 08:25:08,2026-09-22
7653,17,2026-09-22,08:25:00,MX,FIZ,-7907,72141,-80048,3579,3578,2026-09-22 08:25:08,2026-09-22
7653,16,2026-09-22,08:20:00,MX,YUR,7935,70779,-62844,84,77,2026-09-22 08:20:09,2026-09-22
7653,16,2026-09-22,08:20:00,MX,FIZ,-7935,72095,-80030,3571,3576,2026-09-22 08:20:09,2026-09-22
7653,15,2026-09-22,08:15:00,MX,YUR,8024,70811,-62787,87,74,2026-09-22 08:15:07,2026-09-22
7653,15,2026-09-22,08:15:00,MX,FIZ,-8024,72035,-80059,3570,3582,2026-09-22 08:15:07,2026-09-22
7653,14,2026-09-22,08:10:00,MX,YUR,8021,70832,-62811,85,75,2026-09-22 08:10:08,2026-09-22
7653,14,2026-09-22,08:10:00,MX,FIZ,-8021,72049,-80070,3567,3578,2026-09-22 08:10:08,2026-09-22
7653,13,2026-09-22,08:05:00,MX,YUR,8110,70851,-62741,85,74,2026-09-22 08:05:07,2026-09-22
7653,13,2026-09-22,08:05:00,MX,FIZ,-8110,71976,-80086,3561,3574,2026-09-22 08:05:07,2026-09-22
7653,12,2026-09-22,08:00:00,MX,YUR,8063,70887,-62824,86,74,2026-09-22 08:00:07,2026-09-22
7653,12,2026-09-22,08:00:00,MX,FIZ,-8063,71871,-79934,3563,3567,2026-09-22 08:00:07,2026-09-22
7653,11,2026-09-22,07:55:00,MX,YUR,8056,70904,-62848,86,75,2026-09-22 07:55:07,2026-09-22
7653,11,2026-09-22,07:55:00,MX,FIZ,-8056,71789,-79845,3558,3570,2026-09-22 07:55:07,2026-09-22
7653,10,2026-09-22,07:50:00,MX,YUR,8136,70927,-62791,88,73,2026-09-22 07:50:07,2026-09-22
7653,10,2026-09-22,07:50:00,MX,FIZ,-8136,71721,-79857,3547,3571,2026-09-22 07:50:07,2026-09-22
7653,9,2026-09-22,07:45:00,MX,YUR,8152,70935,-62783,89,72,2026-09-22 07:45:07,2026-09-22
7653,9,2026-09-22,07:45:00,MX,FIZ,-8152,71594,-79746,3533,3564,2026-09-22 07:45:07,2026-09-22
7653,8,2026-09-22,07:40:00,MX,YUR,8222,70966,-62744,88,72,2026-09-22 07:40:07,2026-09-22
7653,8,2026-09-22,07:40:00,MX,FIZ,-8222,71476,-79698,3524,3566,2026-09-22 07:40:07,2026-09-22
7653,7,2026-09-22,07:35:00,MX,YUR,8202,70951,-62749,84,77,2026-09-22 07:35:07,2026-09-22
7653,7,2026-09-22,07:35:00,MX,FIZ,-8202,71479,-79681,3522,3573,2026-09-22 07:35:07,2026-09-22
7653,6,2026-09-22,07:30:00,MX,YUR,7979,70946,-62967,85,74,2026-09-22 07:30:07,2026-09-22
7653,6,2026-09-22,07:30:00,MX,FIZ,-7979,71429,-79408,3527,3569,2026-09-22 07:30:07,2026-09-22
7653,5,2026-09-22,07:25:00,MX,YUR,8031,70934,-62903,85,73,2026-09-22 07:25:07,2026-09-22
7653,5,2026-09-22,07:25:00,MX,FIZ,-8031,71279,-79310,3523,3566,2026-09-22 07:25:07,2026-09-22
7653,4,2026-09-22,07:20:00,MX,YUR,8062,70974,-62912,85,76,2026-09-22 07:20:09,2026-09-22
7653,4,2026-09-22,07:20:00,MX,FIZ,-8062,71209,-79271,3513,3570,2026-09-22 07:20:09,2026-09-22
7653,3,2026-09-22,07:15:00,MX,YUR,7989,70986,-62997,88,73,2026-09-22 07:15:07,2026-09-22
7653,3,2026-09-22,07:15:00,MX,FIZ,-7989,71125,-79114,3492,3568,2026-09-22 07:15:07,2026-09-22
7653,2,2026-09-22,07:10:00,MX,YUR,8049,70993,-62944,86,73,2026-09-22 07:10:08,2026-09-22
7653,2,2026-09-22,07:10:00,MX,FIZ,-8049,70924,-78973,3473,3563,2026-09-22 07:10:08,2026-09-22
7653,1,2026-09-22,07:05:00,MX,YUR,8102,70975,-62873,88,69,2026-09-22 07:05:09,2026-09-22
7653,1,2026-09-22,07:05:00,MX,FIZ,-8102,70444,-78546,3424,3550,2026-09-22 07:05:09,2026-09-22
7653,195,2026-09-22,23:15:00,MX,YUR,3141,84680,-81539,102,76,2026-09-22 23:15:08,2026-09-22
7653,195,2026-09-22,23:15:00,MX,FIZ,-3112,86848,-89960,3877,3592,2026-09-22 23:15:08,2026-09-22
7653,194,2026-09-22,23:10:00,MX,YUR,3069,84676,-81607,101,77,2026-09-22 23:10:09,2026-09-22
7653,194,2026-09-22,23:10:00,MX,FIZ,-3069,86820,-89889,3876,3598,2026-09-22 23:10:09,2026-09-22
7653,193,2026-09-22,23:05:00,MX,YUR,3227,84731,-81504,106,71,2026-09-22 23:05:08,2026-09-22
7653,193,2026-09-22,23:05:00,MX,FIZ,-3227,86888,-90115,3879,3604,2026-09-22 23:05:08,2026-09-22
7653,192,2026-09-22,23:00:00,MX,YUR,3248,84842,-81594,106,71,2026-09-22 23:00:10,2026-09-22
7653,192,2026-09-22,23:00:00,MX,FIZ,-3248,87028,-90276,3887,3601,2026-09-22 23:00:10,2026-09-22
7653,191,2026-09-22,22:55:00,MX,YUR,3395,84916,-81521,111,67,2026-09-22 22:55:09,2026-09-22
7653,191,2026-09-22,22:55:00,MX,FIZ,-3395,87013,-90408,3891,3604,2026-09-22 22:55:09,2026-09-22
7653,190,2026-09-22,22:50:00,MX,YUR,3519,85063,-81544,112,66,2026-09-22 22:50:08,2026-09-22
7653,190,2026-09-22,22:50:00,MX,FIZ,-3519,87086,-90605,3892,3605,2026-09-22 22:50:08,2026-09-22
7653,189,2026-09-22,22:45:00,MX,YUR,3566,85092,-81526,112,66,2026-09-22 22:45:08,2026-09-22
7653,189,2026-09-22,22:45:00,MX,FIZ,-3566,87074,-90640,3891,3608,2026-09-22 22:45:08,2026-09-22
7653,188,2026-09-22,22:40:00,MX,YUR,3433,85034,-81601,108,68,2026-09-22 22:40:08,2026-09-22
7653,188,2026-09-22,22:40:00,MX,FIZ,-3433,87302,-90735,3890,3620,2026-09-22 22:40:08,2026-09-22
7653,187,2026-09-22,22:35:00,MX,YUR,3266,84942,-81676,107,70,2026-09-22 22:35:08,2026-09-22
7653,187,2026-09-22,22:35:00,MX,FIZ,-3266,87501,-90767,3888,3616,2026-09-22 22:35:08,2026-09-22
7653,186,2026-09-22,22:30:00,MX,YUR,2953,84762,-81809,104,73,2026-09-22 22:30:08,2026-09-22
7653,186,2026-09-22,22:30:00,MX,FIZ,-2953,87656,-90609,3895,3615,2026-09-22 22:30:08,2026-09-22
7653,185,2026-09-22,22:25:00,MX,YUR,2958,84769,-81811,104,74,2026-09-22 22:25:08,2026-09-22
7653,185,2026-09-22,22:25:00,MX,FIZ,-2958,87689,-90647,3896,3616,2026-09-22 22:25:08,2026-09-22
7653,184,2026-09-22,22:20:00,MX,YUR,3197,84882,-81685,109,70,2026-09-22 22:20:09,2026-09-22
7653,184,2026-09-22,22:20:00,MX,FIZ,-3197,87684,-90881,3898,3613,2026-09-22 22:20:09,2026-09-22
7653,183,2026-09-22,22:15:00,MX,YUR,3211,84746,-81535,105,72,2026-09-22 22:15:08,2026-09-22
7653,183,2026-09-22,22:15:00,MX,FIZ,-3211,87523,-90734,3888,3610,2026-09-22 22:15:08,2026-09-22
7653,182,2026-09-22,22:10:00,MX,YUR,3232,84793,-81561,105,73,2026-09-22 22:10:07,2026-09-22
7653,182,2026-09-22,22:10:00,MX,FIZ,-3232,87550,-90782,3889,3617,2026-09-22 22:10:07,2026-09-22
7653,181,2026-09-22,22:05:00,MX,YUR,3377,84840,-81463,109,70,2026-09-22 22:05:08,2026-09-22
7653,181,2026-09-22,22:05:00,MX,FIZ,-3374,87553,-90927,3890,3614,2026-09-22 22:05:08,2026-09-22
7653,180,2026-09-22,22:00:00,MX,YUR,3344,84974,-81630,109,68,2026-09-22 22:00:09,2026-09-22
7653,180,2026-09-22,22:00:00,MX,FIZ,-3344,87870,-91214,3889,3607,2026-09-22 22:00:09,2026-09-22
7653,179,2026-09-22,21:55:00,MX,YUR,3266,85122,-81856,105,74,2026-09-22 21:55:12,2026-09-22
7653,179,2026-09-22,21:55:00,MX,FIZ,-3266,87405,-90671,3881,3599,2026-09-22 21:55:12,2026-09-22
7653,178,2026-09-22,21:50:00,MX,YUR,3284,85142,-81858,106,73,2026-09-22 21:50:09,2026-09-22
7653,178,2026-09-22,21:50:00,MX,FIZ,-3284,87286,-90570,3881,3595,2026-09-22 21:50:09,2026-09-22
7653,177,2026-09-22,21:45:00,MX,YUR,2925,85146,-82221,105,73,2026-09-22 21:45:08,2026-09-22
7653,177,2026-09-22,21:45:00,MX,FIZ,-2925,87245,-90170,3880,3593,2026-09-22 21:45:08,2026-09-22
7653,176,2026-09-22,21:40:00,MX,YUR,2723,85180,-82457,107,72,2026-09-22 21:40:09,2026-09-22
7653,176,2026-09-22,21:40:00,MX,FIZ,-2723,87086,-89809,3876,3585,2026-09-22 21:40:09,2026-09-22
7653,175,2026-09-22,21:35:00,MX,YUR,2534,85222,-82688,107,72,2026-09-22 21:35:08,2026-09-22
7653,175,2026-09-22,21:35:00,MX,FIZ,-2534,87142,-89676,3881,3589,2026-09-22 21:35:08,2026-09-22
7653,174,2026-09-22,21:30:00,MX,YUR,2669,85318,-82649,109,68,2026-09-22 21:30:08,2026-09-22
7653,174,2026-09-22,21:30:00,MX,FIZ,-2669,87254,-89923,3878,3594,2026-09-22 21:30:08,2026-09-22
7653,173,2026-09-22,21:25:00,MX,YUR,2536,85318,-82782,108,69,2026-09-22 21:25:08,2026-09-22
7653,173,2026-09-22,21:25:00,MX,FIZ,-2536,87287,-89823,3872,3594,2026-09-22 21:25:08,2026-09-22
7653,172,2026-09-22,21:20:00,MX,YUR,2471,85359,-82888,110,68,2026-09-22 21:20:09,2026-09-22
7653,172,2026-09-22,21:20:00,MX,FIZ,-2471,87374,-89845,3873,3598,2026-09-22 21:20:09,2026-09-22
7653,171,2026-09-22,21:15:00,MX,YUR,2082,85176,-83094,112,66,2026-09-22 21:15:09,2026-09-22
7653,171,2026-09-22,21:15:00,MX,FIZ,-2082,87343,-89425,3868,3605,2026-09-22 21:15:09,2026-09-22
7653,170,2026-09-22,21:10:00,MX,YUR,1846,85001,-83155,110,69,2026-09-22 21:10:09,2026-09-22
7653,170,2026-09-22,21:10:00,MX,FIZ,-1846,87436,-89282,3870,3603,2026-09-22 21:10:09,2026-09-22
7653,169,2026-09-22,21:05:00,MX,YUR,1728,84983,-83255,111,69,2026-09-22 21:05:09,2026-09-22
7653,169,2026-09-22,21:05:00,MX,FIZ,-1728,87495,-89223,3869,3599,2026-09-22 21:05:09,2026-09-22
7653,168,2026-09-22,21:00:00,MX,YUR,1459,84908,-83449,107,71,2026-09-22 21:00:09,2026-09-22
7653,168,2026-09-22,21:00:00,MX,FIZ,-1459,87132,-88591,3871,3595,2026-09-22 21:00:09,2026-09-22
7653,167,2026-09-22,20:55:00,MX,YUR,1980,85232,-83252,107,72,2026-09-22 20:55:08,2026-09-22
7653,167,2026-09-22,20:55:00,MX,FIZ,-1980,87138,-89118,3878,3587,2026-09-22 20:55:08,2026-09-22
7653,166,2026-09-22,20:50:00,MX,YUR,2309,85476,-83167,110,68,2026-09-22 20:50:08,2026-09-22
7653,166,2026-09-22,20:50:00,MX,FIZ,-2309,86448,-88757,3857,3606,2026-09-22 20:50:08,2026-09-22
7653,165,2026-09-22,20:45:00,MX,YUR,2429,85512,-83083,108,70,2026-09-22 20:45:09,2026-09-22
7653,165,2026-09-22,20:45:00,MX,FIZ,-2429,86336,-88765,3861,3610,2026-09-22 20:45:09,2026-09-22
7653,164,2026-09-22,20:40:00,MX,YUR,2551,85537,-82986,109,69,2026-09-22 20:40:08,2026-09-22
7653,164,2026-09-22,20:40:00,MX,FIZ,-2551,86299,-88850,3857,3617,2026-09-22 20:40:08,2026-09-22
7653,163,2026-09-22,20:35:00,MX,YUR,2541,85535,-82994,107,70,2026-09-22 20:35:08,2026-09-22
7653,163,2026-09-22,20:35:00,MX,FIZ,-2541,86294,-88835,3855,3616,2026-09-22 20:35:08,2026-09-22
7653,162,2026-09-22,20:30:00,MX,YUR,2712,85670,-82958,109,66,2026-09-22 20:30:09,2026-09-22
7653,162,2026-09-22,20:30:00,MX,FIZ,-2712,86353,-89065,3858,3616,2026-09-22 20:30:09,2026-09-22
7653,161,2026-09-22,20:25:00,MX,YUR,2770,85718,-82948,110,67,2026-09-22 20:25:08,2026-09-22
7653,161,2026-09-22,20:25:00,MX,FIZ,-2770,86346,-89116,3861,3617,2026-09-22 20:25:08,2026-09-22
7653,160,2026-09-22,20:20:00,MX,YUR,2609,85664,-83055,107,68,2026-09-22 20:20:09,2026-09-22
7653,160,2026-09-22,20:20:00,MX,FIZ,-2609,86300,-88909,3858,3616,2026-09-22 20:20:09,2026-09-22
7653,159,2026-09-22,20:15:00,MX,YUR,2540,85632,-83092,107,68,2026-09-22 20:15:08,2026-09-22
